season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
2,0,1,1,1.3959036435984506,1.330169049417146,-0.6729792371077505,0.20361445474615145,4.684421434401655,17,3,6,2012
2,0,1,1,1.5032450881426689,1.330169049417146,-0.9737447303147218,-0.03297397049927285,4.393247601655853,18,3,6,2012
2,0,1,1,1.2885621990542326,1.2393244929146918,-0.6729792371077505,0.4394116143553034,2.778556347338224,19,3,6,2012
2,0,1,1,1.0738793099657966,1.058233041465719,0.1791896603120012,0.4394116143553034,1.8256238038065082,20,3,6,2012
2,0,1,1,0.9665378654215785,0.9679861465192018,0.1791896603120012,-0.26877113010842457,1.177100267236313,21,3,6,2012
2,0,1,2,0.9665378654215785,0.9679861465192018,0.1791896603120012,0.20361445474615145,0.548429491989695,22,3,6,2012
2,0,1,2,0.8591964208773609,0.9679861465192018,0.3796999891166487,-0.26877113010842457,0.0851983944395555,23,3,6,2012
2,0,1,1,0.7518549763331428,0.8771415900167474,0.5802103179212962,-0.26877113010842457,-0.43097339997345707,0,4,6,2012
2,0,1,1,0.6445135317889248,0.6058032436212574,0.8308482289271055,-0.03297397049927285,-0.7155296456114,1,4,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,1.0814861399329148,-0.7411567149630006,-0.9537627814943288,2,4,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,1.0814861399329148,-0.26877113010842457,-1.0199386525729202,3,4,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,1.0814861399329148,-0.26877113010842457,-0.960380368602188,4,4,6,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,1.3321240509387242,-0.7411567149630006,-0.8346462135528644,5,4,6,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,1.0814861399329148,-0.5053595553538487,-0.053770934825486345,6,4,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,1.0814861399329148,-0.26877113010842457,1.7925358682672126,7,4,6,2012
2,0,1,1,0.7518549763331428,0.8771415900167474,0.3796999891166487,-0.26877113010842457,3.2682577933198,8,4,6,2012
2,0,1,1,0.8591964208773609,0.9679861465192018,0.1791896603120012,-0.26877113010842457,1.3690102933642279,9,4,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-0.22183099729729372,-0.26877113010842457,0.3763722271853575,10,4,6,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-0.5727240727054268,-0.03297397049927285,0.839603324735497,11,4,6,2012
2,0,1,1,1.2885621990542326,1.149077597968174,-0.8233619837112361,-0.26877113010842457,1.613861016355016,12,4,6,2012
2,0,1,1,1.2885621990542326,1.149077597968174,-0.9737447303147218,0.4394116143553034,1.5476851452764244,13,4,6,2012
2,0,1,1,1.3959036435984506,1.2393244929146918,-1.1241274769182075,-0.03297397049927285,1.4351861644428192,14,4,6,2012
2,0,1,1,1.3959036435984506,1.2393244929146918,-1.1241274769182075,-0.03297397049927285,1.4418037515506783,15,4,6,2012
2,0,1,1,1.3959036435984506,1.2393244929146918,-1.2243826413205312,-0.03297397049927285,2.6395870180731817,16,4,6,2012
2,0,1,1,1.5032450881426689,1.2393244929146918,-1.2243826413205312,0.6760000396007275,4.393247601655853,17,4,6,2012
2,0,1,1,1.3959036435984506,1.2393244929146918,-1.1241274769182075,0.20361445474615145,3.5329612776341652,18,4,6,2012
2,0,1,1,1.2885621990542326,1.149077597968174,-0.9737447303147218,-0.26877113010842457,2.0373865912580005,19,4,6,2012
2,0,1,1,1.1812207545100146,1.149077597968174,-0.873489565912398,-0.03297397049927285,1.4947444484135515,20,4,6,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-0.5727240727054268,-0.7411567149630006,1.1506299188048763,21,4,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-0.4223413261019412,-0.5053595553538487,1.0712188735105668,22,4,6,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-0.4223413261019412,0.4394116143553034,0.4160777498325123,23,4,6,2012
2,0,0,1,0.6445135317889248,0.6058032436212574,-0.2719585794984556,-0.5053595553538487,-0.14641715433551425,0,5,6,2012
2,0,0,1,0.5371720872447067,0.514958687118803,-0.2719585794984556,-1.5680293048675766,-0.424355812865598,1,5,6,2012
2,0,0,1,0.6445135317889248,0.6058032436212574,-0.4223413261019412,-1.5680293048675766,-0.6096482518856537,2,5,6,2012
2,0,0,1,0.5371720872447067,0.514958687118803,-0.07144825069380813,-0.8590552947675766,-0.8743517362000192,3,5,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,-0.5053595553538487,-1.0000858912493429,4,5,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,-0.7411567149630006,-0.9008220846314557,5,5,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,-0.03297397049927285,-0.7419999940428365,6,5,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,-0.03297397049927285,-0.5368547936992033,7,5,6,2012
2,0,0,1,0.6445135317889248,0.6058032436212574,0.12906207811083933,-0.26877113010842457,0.29696118189104787,8,5,6,2012
2,0,0,1,0.7518549763331428,0.9679861465192018,-0.07144825069380813,-0.8590552947675766,1.375627880472087,9,5,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-0.7231068193089124,-0.03297397049927285,1.8256238038065082,10,5,6,2012
2,0,0,1,1.0738793099657966,1.058233041465719,-1.1241274769182075,-0.26877113010842457,2.692527714936055,11,5,6,2012
2,0,0,1,1.1812207545100146,1.149077597968174,-1.0238723125158837,-0.7411567149630006,2.937378437926843,12,5,6,2012
2,0,0,1,1.3959036435984506,1.2393244929146918,-1.3747653879240167,-0.26877113010842457,3.0300246574368708,13,5,6,2012
2,0,0,1,1.3959036435984506,1.2393244929146918,-1.2243826413205312,0.20361445474615145,2.738850824691069,14,5,6,2012
2,0,0,1,1.5032450881426689,1.2393244929146918,-1.324637805722855,0.4394116143553034,2.8050266957696603,15,5,6,2012
2,0,0,2,1.3959036435984506,1.2393244929146918,-1.2243826413205312,-0.7411567149630006,2.533705624347436,16,5,6,2012
2,0,0,2,1.3959036435984506,1.2393244929146918,-1.2243826413205312,0.4394116143553034,2.8712025668482517,17,5,6,2012
2,0,0,2,1.3959036435984506,1.2393244929146918,-1.2243826413205312,0.20361445474615145,2.725615650475351,18,5,6,2012
2,0,0,2,1.2885621990542326,1.149077597968174,-0.9737447303147218,-0.03297397049927285,1.9976810686108457,19,5,6,2012
2,0,0,2,1.0738793099657966,1.058233041465719,-0.7231068193089124,-0.03297397049927285,1.2763640738542,20,5,6,2012
2,0,0,2,0.9665378654215785,1.058233041465719,-0.5727240727054268,0.20361445474615145,0.8660736731669335,21,5,6,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-0.4223413261019412,0.7938986194053035,0.7998978020883422,22,5,6,2012
2,0,0,1,0.7518549763331428,1.058233041465719,-0.4223413261019412,0.7938986194053035,0.157991852626006,23,5,6,2012
2,0,0,1,0.5371720872447067,0.514958687118803,-0.2719585794984556,-0.5053595553538487,-0.07362369614906375,0,6,6,2012
2,0,0,1,0.5371720872447067,0.514958687118803,-0.07144825069380813,-0.26877113010842457,-0.4706789226206119,1,6,6,2012
2,0,0,1,0.5371720872447067,0.514958687118803,-0.2719585794984556,-0.8590552947675766,-0.5633251421306398,2,6,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,0.12906207811083933,-0.7411567149630006,-0.8677341490921601,3,6,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,0.12906207811083933,-0.8590552947675766,-0.9339100201707514,4,6,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,-0.5053595553538487,-0.9405276072786105,5,6,6,2012
2,0,0,1,0.32248919815627053,0.33386723566983084,0.5300827357201343,-0.7411567149630006,-0.9008220846314557,6,6,6,2012
2,0,0,1,0.32248919815627053,0.33386723566983084,0.5300827357201343,-0.8590552947675766,-0.7353824069349774,7,6,6,2012
2,0,0,1,0.5371720872447067,0.514958687118803,0.32957240691548684,0.4394116143553034,-0.2655337222769787,8,6,6,2012
2,0,0,1,0.5371720872447067,0.514958687118803,0.32957240691548684,-0.26877113010842457,0.7601922794411874,9,6,6,2012
2,0,0,1,0.6445135317889248,0.6058032436212574,0.12906207811083933,-1.5680293048675766,1.8322413909143673,10,6,6,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-0.22183099729729372,-0.7411567149630006,2.560175972778872,11,6,6,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-0.22183099729729372,-1.5680293048675766,3.0167894832211526,12,6,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-0.4223413261019412,-0.26877113010842457,3.0101718961132935,13,6,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-0.4223413261019412,-1.5680293048675766,2.7984091086618013,14,6,6,2012
2,0,0,1,1.0738793099657966,1.058233041465719,-0.5727240727054268,0.20361445474615145,2.010916242826564,15,6,6,2012
2,0,0,1,1.0738793099657966,1.058233041465719,-0.3722137439007793,0.7938986194053035,2.785173934446083,16,6,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-0.22183099729729372,0.20361445474615145,2.8712025668482517,17,6,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-0.4223413261019412,-0.03297397049927285,2.341795598219521,18,6,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-0.4223413261019412,-0.26877113010842457,1.5278323839528472,19,6,6,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-0.22183099729729372,-0.03297397049927285,0.9454847184612432,20,6,6,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-0.22183099729729372,-0.03297397049927285,0.5748998404211315,21,6,6,2012
2,0,0,1,0.7518549763331428,0.9679861465192018,-0.07144825069380813,-0.03297397049927285,-0.04053576060976807,22,6,6,2012
2,0,0,1,0.6445135317889248,0.6058032436212574,0.12906207811083933,-0.03297397049927285,-0.3383271804634292,23,6,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,0.5802103179212962,0.4394116143553034,-0.7883231037978504,0,0,6,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,0.7807206467259437,0.20361445474615145,-0.960380368602188,1,0,6,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,0.7807206467259437,0.20361445474615145,-0.9934683041414837,2,0,6,2012
2,0,1,2,0.32248919815627053,0.33386723566983084,1.0814861399329148,0.20361445474615145,-1.0265562396807792,3,0,6,2012
2,0,1,2,0.4298306427004886,0.42471179217228566,0.7807206467259437,-0.03297397049927285,-0.9934683041414837,4,0,6,2012
2,0,1,3,0.32248919815627053,0.33386723566983084,1.0814861399329148,-0.5053595553538487,-0.9008220846314557,5,0,6,2012
2,0,1,3,0.32248919815627053,0.33386723566983084,1.3321240509387242,-0.5053595553538487,-0.8081758651214278,6,0,6,2012
2,0,1,3,0.32248919815627053,0.33386723566983084,1.6328895441456954,0.20361445474615145,-0.09347645747264116,7,0,6,2012
2,0,1,2,0.4298306427004886,0.42471179217228566,1.0814861399329148,-0.03297397049927285,2.0837097010130146,8,0,6,2012
2,0,1,2,0.4298306427004886,0.42471179217228566,1.0814861399329148,0.20361445474615145,0.6013701888525681,9,0,6,2012
2,0,1,3,0.4298306427004886,0.42471179217228566,1.3321240509387242,-0.7411567149630006,-0.4508261612970345,10,0,6,2012
2,0,1,2,0.4298306427004886,0.42471179217228566,1.3321240509387242,-0.26877113010842457,-0.2522985480612604,11,0,6,2012
2,0,1,3,0.5371720872447067,0.514958687118803,0.8308482289271055,-0.5053595553538487,0.05872804600811896,12,0,6,2012
2,0,1,2,0.6445135317889248,0.6058032436212574,0.5802103179212962,-0.5053595553538487,0.4359305111560897,13,0,6,2012
2,0,1,2,0.6445135317889248,0.6058032436212574,0.32957240691548684,-0.03297397049927285,0.3962249885089349,14,0,6,2012
2,0,1,2,0.7518549763331428,0.8771415900167474,0.3796999891166487,-0.03297397049927285,0.5153415564503994,15,0,6,2012
2,0,1,2,0.7518549763331428,0.8771415900167474,0.5802103179212962,-0.03297397049927285,1.1440123316970172,16,0,6,2012
2,0,1,2,0.7518549763331428,0.8771415900167474,0.5802103179212962,-0.03297397049927285,3.7314888908699393,17,0,6,2012
2,0,1,2,0.8591964208773609,0.9679861465192018,0.3796999891166487,-0.26877113010842457,3.1954643351333494,18,0,6,2012
2,0,1,2,0.8591964208773609,0.8771415900167474,0.5802103179212962,-0.8590552947675766,2.010916242826564,19,0,6,2012
2,0,1,2,0.8591964208773609,0.8771415900167474,0.5802103179212962,-0.5053595553538487,1.3425399449327913,20,0,6,2012
2,0,1,2,0.8591964208773609,0.8771415900167474,0.5802103179212962,-0.7411567149630006,0.7535746923333282,21,0,6,2012
2,0,1,2,0.8591964208773609,0.8771415900167474,0.5802103179212962,-0.26877113010842457,0.03225769757668242,22,0,6,2012
2,0,1,3,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.03297397049927285,-0.5633251421306398,23,0,6,2012
2,0,1,2,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.26877113010842457,-0.8214110393371461,0,1,6,2012
2,0,1,2,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.26877113010842457,-0.960380368602188,1,1,6,2012
2,0,1,2,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.5053595553538487,-0.9537627814943288,2,1,6,2012
2,0,1,2,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.7411567149630006,-1.0000858912493429,3,1,6,2012
2,0,1,2,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.5053595553538487,-0.9868507170336245,4,1,6,2012
2,0,1,2,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.03297397049927285,-0.8081758651214278,5,1,6,2012
2,0,1,2,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.7411567149630006,0.012404936253105011,6,1,6,2012
2,0,1,2,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.5053595553538487,2.1234152236601695,7,1,6,2012
2,0,1,2,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.26877113010842457,3.4006095354769825,8,1,6,2012
2,0,1,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,-0.8590552947675766,1.1175419832655806,9,1,6,2012
2,0,1,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,-0.8590552947675766,0.1381390913024286,10,1,6,2012
2,0,1,1,1.0738793099657966,1.058233041465719,0.3796999891166487,-0.5053595553538487,0.4690184466953854,11,1,6,2012
2,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-0.8590552947675766,0.8793088473826518,12,1,6,2012
2,0,1,1,1.5032450881426689,1.420415944363664,-0.17170341509613188,-0.5053595553538487,0.7469571052254691,13,1,6,2012
2,0,1,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,-0.7411567149630006,0.44916568537180795,14,1,6,2012
2,0,1,1,1.717927977231105,1.7825988472616074,-0.12157583289497,-0.26877113010842457,0.6609284728233004,15,1,6,2012
2,0,1,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,0.20361445474615145,1.1572475059127356,16,1,6,2012
2,0,1,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,-0.03297397049927285,4.313836556361544,17,1,6,2012
2,0,1,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,-0.26877113010842457,4.207955162635797,18,1,6,2012
2,0,1,1,1.8252694217753225,1.9636902987105795,-0.12157583289497,0.20361445474615145,2.34841318532738,19,1,6,2012
2,0,1,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,0.4394116143553034,1.9778283072872684,20,1,6,2012
2,0,1,1,1.610586532686887,1.6015073958126351,0.028806913708515607,-0.26877113010842457,0.7734274536569057,21,1,6,2012
2,0,1,1,1.3959036435984506,1.5112605008661184,0.8809758111282674,-0.8590552947675766,0.8726912602747927,22,1,6,2012
2,0,1,1,1.3959036435984506,1.5112605008661184,0.8809758111282674,-0.5053595553538487,-0.22582819962982387,23,1,6,2012
3,0,0,1,1.610586532686887,1.6923519523150905,0.22931724251316307,-1.5680293048675766,-0.06700610904120462,0,6,7,2012
3,0,0,1,1.5032450881426689,1.5112605008661184,0.4298275713178106,-0.5053595553538487,-0.4375909870813162,1,6,7,2012
3,0,0,1,1.3959036435984506,1.5112605008661184,0.630337900122458,-0.8590552947675766,-0.45744374840489366,2,6,7,2012
3,0,0,1,1.3959036435984506,1.6015073958126351,1.1316137221340767,-0.5053595553538487,-0.8346462135528644,3,6,7,2012
3,0,0,1,1.2885621990542326,1.330169049417146,0.8809758111282674,-0.03297397049927285,-1.0265562396807792,4,6,7,2012
3,0,0,1,1.1812207545100146,1.149077597968174,0.8809758111282674,-0.7411567149630006,-0.9868507170336245,5,6,7,2012
3,0,0,1,1.2885621990542326,1.330169049417146,0.8809758111282674,-0.8590552947675766,-0.8743517362000192,6,6,7,2012
3,0,0,1,1.5032450881426689,1.5112605008661184,0.4298275713178106,-1.5680293048675766,-0.7221472327192591,7,6,7,2012
3,0,0,1,1.717927977231105,1.7825988472616074,0.028806913708515607,-0.7411567149630006,-0.11332921879621857,8,6,7,2012
3,0,0,1,1.9326108663195405,2.054534855213035,-0.2719585794984556,-1.5680293048675766,0.3962249885089349,9,6,7,2012
3,0,0,1,2.1472937554079765,2.054534855213035,-0.873489565912398,0.7938986194053035,1.3690102933642279,10,6,7,2012
3,0,0,1,2.2546351999521947,2.144781750159552,-1.1241274769182075,0.20361445474615145,1.4418037515506783,11,6,7,2012
3,0,0,1,2.361976644496413,2.2356263066620063,-1.2243826413205312,0.20361445474615145,1.81238862959079,12,6,7,2012
3,0,0,1,2.4693180890406308,2.3258732016085237,-1.4248929701251785,0.4394116143553034,1.7263599971886212,13,6,7,2012
3,0,0,1,2.4693180890406308,2.3258732016085237,-1.4248929701251785,0.4394116143553034,1.8851820877772405,14,6,7,2012
3,0,0,1,2.361976644496413,2.2356263066620063,-1.2243826413205312,0.6760000396007275,1.230040964099186,15,6,7,2012
3,0,0,1,2.4693180890406308,2.3258732016085237,-1.4248929701251785,0.7938986194053035,1.0182781766476936,16,6,7,2012
3,0,0,1,2.4693180890406308,2.144781750159552,-1.7757860455333117,0.7938986194053035,1.6800368874336074,17,6,7,2012
3,0,0,1,2.2546351999521947,1.9636902987105795,-1.4750205523263404,1.2662842042598794,1.3954806417956644,18,6,7,2012
3,0,0,1,2.0399523108637587,1.7825988472616074,-1.1241274769182075,-0.5053595553538487,1.474891687089974,19,6,7,2012
3,0,0,1,2.0399523108637587,1.7825988472616074,-1.1241274769182075,-0.5053595553538487,1.1440123316970172,20,6,7,2012
3,0,0,1,2.0399523108637587,1.7825988472616074,-1.1241274769182075,-0.5053595553538487,0.6543108857154412,21,6,7,2012
3,0,0,1,1.9326108663195405,1.7825988472616074,-0.9236171481135599,-0.5053595553538487,-0.053770934825486345,22,6,7,2012
3,0,0,3,1.717927977231105,1.6015073958126351,-0.47246890830310306,-0.26877113010842457,-0.3250920062477109,23,6,7,2012
3,0,1,2,1.610586532686887,1.6015073958126351,-0.17170341509613188,0.20361445474615145,-0.768470342474273,0,0,7,2012
3,0,1,2,1.610586532686887,1.6015073958126351,-0.17170341509613188,-0.03297397049927285,-0.9405276072786105,1,0,7,2012
3,0,1,2,1.5032450881426689,1.330169049417146,-0.5225964905042649,0.4394116143553034,-0.9537627814943288,2,0,7,2012
3,0,1,2,1.3959036435984506,1.330169049417146,-0.3722137439007793,1.7386697891144556,-1.0199386525729202,3,0,7,2012
3,0,1,2,1.3959036435984506,1.330169049417146,-0.3722137439007793,0.7938986194053035,-0.9736155428179062,4,0,7,2012
3,0,1,2,1.3959036435984506,1.330169049417146,-0.5225964905042649,-1.5680293048675766,-0.7883231037978504,5,0,7,2012
3,0,1,1,1.2885621990542326,1.2393244929146918,-0.17170341509613188,-0.7411567149630006,-0.1530347414433734,6,0,7,2012
3,0,1,1,1.5032450881426689,1.330169049417146,-0.5225964905042649,-0.7411567149630006,1.5807730808157203,7,0,7,2012
3,0,1,1,1.610586532686887,1.5112605008661184,-0.47246890830310306,-0.03297397049927285,2.705762889151773,8,0,7,2012
3,0,1,1,1.717927977231105,1.5112605008661184,-0.7732344015100743,0.4394116143553034,0.8991616087062292,9,0,7,2012
3,0,1,1,1.8252694217753225,1.6923519523150905,-0.9236171481135599,0.4394116143553034,0.09843356865527378,10,0,7,2012
3,0,1,1,2.0399523108637587,1.6923519523150905,-1.675530881130988,0.7938986194053035,0.2771084205674704,11,0,7,2012
3,0,1,1,2.0399523108637587,1.6923519523150905,-1.4750205523263404,-0.03297397049927285,0.6476932986075821,12,0,7,2012
3,0,1,1,2.1472937554079765,1.8734434037640626,-1.3747653879240167,0.20361445474615145,0.5087239693425402,13,0,7,2012
3,0,1,1,2.1472937554079765,1.8734434037640626,-1.3747653879240167,0.20361445474615145,0.4690184466953854,14,0,7,2012
3,0,1,1,2.0399523108637587,1.7825988472616074,-1.274510223521693,-0.03297397049927285,0.4954887951268219,15,0,7,2012
3,0,1,1,2.0399523108637587,1.7825988472616074,-1.274510223521693,0.6760000396007275,1.3623927062563688,16,0,7,2012
3,0,1,1,2.0399523108637587,1.6923519523150905,-1.4750205523263404,-0.5053595553538487,3.890310981458559,17,0,7,2012
3,0,1,1,2.0399523108637587,1.6923519523150905,-1.4750205523263404,-0.26877113010842457,3.7778120006249534,18,0,7,2012
3,0,1,1,1.717927977231105,1.5112605008661184,-0.9236171481135599,-0.5053595553538487,2.791791521553942,19,0,7,2012
3,0,1,1,1.717927977231105,1.5112605008661184,-0.9236171481135599,-0.5053595553538487,1.5609203194921428,20,0,7,2012
3,0,1,1,1.610586532686887,1.420415944363664,-0.8233619837112361,-0.5053595553538487,0.6543108857154412,21,0,7,2012
3,0,1,1,1.5032450881426689,1.330169049417146,-0.5225964905042649,-0.26877113010842457,0.1910797881653017,22,0,7,2012
3,0,1,1,1.5032450881426689,1.330169049417146,-0.5225964905042649,-0.7411567149630006,-0.378032703110584,23,0,7,2012
3,0,1,1,1.3959036435984506,1.330169049417146,-0.3722137439007793,-1.5680293048675766,-0.7022944713956817,0,1,7,2012
3,0,1,1,1.3959036435984506,1.330169049417146,-0.17170341509613188,-1.5680293048675766,-0.960380368602188,1,1,7,2012
3,0,1,1,1.3959036435984506,1.330169049417146,-0.17170341509613188,-1.5680293048675766,-0.9868507170336245,2,1,7,2012
3,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-0.5053595553538487,-1.0397914138964977,3,1,7,2012
3,0,1,1,1.1812207545100146,1.149077597968174,0.1791896603120012,-0.7411567149630006,-1.013321065465061,4,1,7,2012
3,0,1,1,1.2885621990542326,1.2393244929146918,-0.02132066849264626,-1.5680293048675766,-0.8214110393371461,5,1,7,2012
3,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-0.5053595553538487,-0.03391817350190894,6,1,7,2012
3,0,1,1,1.5032450881426689,1.420415944363664,-0.17170341509613188,-1.5680293048675766,2.143267984983747,7,1,7,2012
3,0,1,1,1.5032450881426689,1.420415944363664,0.028806913708515607,-0.8590552947675766,3.2219346835647857,8,1,7,2012
3,0,1,1,1.8252694217753225,1.7825988472616074,-0.6228516549065887,-0.26877113010842457,0.7469571052254691,9,1,7,2012
3,0,1,1,1.9326108663195405,1.7825988472616074,-0.9236171481135599,0.20361445474615145,0.33004911743034354,10,1,7,2012
3,0,1,1,2.1472937554079765,1.8734434037640626,-1.3747653879240167,-0.03297397049927285,0.3829898142932166,11,1,7,2012
3,0,1,1,2.2546351999521947,1.8734434037640626,-1.675530881130988,-0.03297397049927285,0.7469571052254691,12,1,7,2012
3,0,1,1,2.361976644496413,1.9636902987105795,-1.8259136277344734,-0.5053595553538487,0.8197505634119195,13,1,7,2012
3,0,1,1,2.361976644496413,1.9636902987105795,-1.8259136277344734,-0.03297397049927285,0.9984254153241162,14,1,7,2012
3,0,1,2,2.361976644496413,1.9636902987105795,-1.8760412099356354,-1.5680293048675766,1.6006258421392976,15,1,7,2012
3,0,1,2,2.361976644496413,1.9636902987105795,-1.8760412099356354,-0.03297397049927285,2.4344418177295486,16,1,7,2012
3,0,1,2,2.1472937554079765,1.7825988472616074,-1.5752757167286642,-0.26877113010842457,3.72487130376208,17,1,7,2012
3,0,1,2,2.1472937554079765,1.7825988472616074,-1.5752757167286642,-1.5680293048675766,3.096200528515462,18,1,7,2012
3,0,1,2,2.0399523108637587,1.7825988472616074,-1.274510223521693,-0.5053595553538487,2.2359142044937745,19,1,7,2012
3,0,1,3,1.610586532686887,1.5112605008661184,-0.32208616169961746,2.3289539537736075,1.4351861644428192,20,1,7,2012
3,0,1,2,1.2885621990542326,1.2393244929146918,0.4298275713178106,0.6760000396007275,0.24402048502817478,21,1,7,2012
3,0,1,1,1.1812207545100146,1.149077597968174,0.8809758111282674,-0.03297397049927285,0.11828632997885119,22,1,7,2012
3,0,1,1,1.0738793099657966,0.9679861465192018,1.0814861399329148,-1.5680293048675766,0.07858080733169637,23,1,7,2012
3,1,0,1,1.1812207545100146,1.149077597968174,0.8809758111282674,-0.8590552947675766,-0.0008302379626132601,0,2,7,2012
3,1,0,1,1.1812207545100146,1.149077597968174,0.630337900122458,-1.5680293048675766,-0.23906337384554216,1,2,7,2012
3,1,0,1,1.0738793099657966,0.9679861465192018,1.0814861399329148,-0.5053595553538487,-0.4375909870813162,2,2,7,2012
3,1,0,1,1.1812207545100146,1.149077597968174,0.630337900122458,-0.03297397049927285,-0.8412638006607235,3,2,7,2012
3,1,0,1,1.1812207545100146,1.149077597968174,0.3796999891166487,0.4394116143553034,-0.9471451943864697,4,2,7,2012
3,1,0,1,1.0738793099657966,1.058233041465719,0.3796999891166487,-1.5680293048675766,-0.9272924330628923,5,2,7,2012
3,1,0,1,1.0738793099657966,1.058233041465719,0.3796999891166487,-1.5680293048675766,-0.8412638006607235,6,2,7,2012
3,1,0,1,1.1812207545100146,1.149077597968174,0.1791896603120012,-1.5680293048675766,-0.5765603163463581,7,2,7,2012
3,1,0,1,1.2885621990542326,1.2393244929146918,-0.02132066849264626,-0.7411567149630006,-0.04053576060976807,8,2,7,2012
3,1,0,1,1.610586532686887,1.5112605008661184,-0.47246890830310306,-1.5680293048675766,0.8859264344905109,9,2,7,2012
3,1,0,1,1.8252694217753225,1.6923519523150905,-0.7732344015100743,-1.5680293048675766,1.9050348491008178,10,2,7,2012
3,1,0,1,1.9326108663195405,1.8734434037640626,-0.7732344015100743,-0.5053595553538487,2.156503159199465,11,2,7,2012
3,1,0,1,2.1472937554079765,2.054534855213035,-1.0238723125158837,0.20361445474615145,2.2160614431701973,12,2,7,2012
3,1,0,1,2.361976644496413,2.2356263066620063,-1.324637805722855,-1.5680293048675766,2.2491493787094927,13,2,7,2012
3,1,0,1,2.361976644496413,2.2356263066620063,-1.2243826413205312,-0.26877113010842457,2.5667935598867313,14,2,7,2012
3,1,0,1,2.4693180890406308,2.416717758110978,-1.324637805722855,0.7938986194053035,1.9513579588558319,15,2,7,2012
3,1,0,1,2.4693180890406308,2.416717758110978,-1.324637805722855,0.4394116143553034,1.521214796844988,16,2,7,2012
3,1,0,1,2.4693180890406308,2.416717758110978,-1.324637805722855,0.7938986194053035,1.6866544745414664,17,2,7,2012
3,1,0,1,2.361976644496413,2.416717758110978,-0.9737447303147218,-0.03297397049927285,1.7925358682672126,18,2,7,2012
3,1,0,1,2.1472937554079765,2.144781750159552,-0.7231068193089124,0.20361445474615145,1.8057710424829307,19,2,7,2012
3,1,0,1,2.1472937554079765,2.144781750159552,-0.7231068193089124,0.20361445474615145,2.593263908318168,20,2,7,2012
3,1,0,1,2.0399523108637587,2.144781750159552,-0.4223413261019412,-0.5053595553538487,2.8116442828775194,21,2,7,2012
