season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,1.8617837328287605,0.6317119937891194,15,4,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,1.1272931914204625,1.2665936031663558,16,4,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,1.1272931914204625,2.4645875965129673,17,4,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,1.1272931914204625,1.8241852774889722,18,4,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,0.8819159044024949,1.0071202497687026,19,4,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.8617837328287605,0.16245167381464032,20,4,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.3718498186156276,-0.19639445322466723,21,4,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.5142603037869447,-0.23503942075197728,22,4,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.4617746164950892,0.8819159044024949,-0.4006607101547346,23,4,11,2012
4,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,-0.22023023762135344,-0.46138851626907895,0,5,11,2012
4,0,0,2,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,1.1272931914204625,-0.5662819995574919,1,5,11,2012
4,0,0,2,-0.8074281255173752,-0.9139592713325096,-0.6696299980479657,0.5142603037869447,-0.8036725143681107,2,5,11,2012
4,0,0,2,-0.8074281255173752,-0.9139592713325096,-0.6696299980479657,0.5142603037869447,-0.9030452880097651,3,5,11,2012
4,0,0,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.8819159044024949,-0.969293803770868,4,5,11,2012
4,0,0,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.5142603037869447,-1.0079387712981782,5,5,11,2012
4,0,0,2,-0.9126746390105459,-0.9139592713325096,-0.6696299980479657,0.024326389573811554,-0.9416902555370752,6,5,11,2012
4,0,0,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.5142603037869447,-0.7319032889602493,7,5,11,2012
4,0,0,2,-0.8074281255173752,-1.0036431329235982,-0.8255215342126231,0.8819159044024949,-0.2736843882792873,8,5,11,2012
4,0,0,2,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,0.8819159044024949,0.15141025452112317,9,5,11,2012
4,0,0,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.6172271056335954,0.7531676060178081,10,5,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.6172271056335954,0.819416121778911,11,5,11,2012
4,0,0,2,-0.7021816120242045,-0.9139592713325096,-0.8255215342126231,2.2294393334443106,1.1175344427038743,12,5,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.3718498186156276,1.421173473275596,13,5,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.6176661526597466,1.1272931914204625,1.4542977311561474,14,5,11,2012
4,0,0,2,-0.7021816120242045,-0.9139592713325096,-0.8255215342126231,2.1071610198467283,1.4156527636288374,15,5,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.1272931914204625,1.1506587005844258,16,5,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.8819159044024949,1.2058657970520115,17,5,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.7596375908049122,0.5820256069682922,18,5,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,-0.6176661526597466,-0.22023023762135344,0.2618244474562947,19,5,11,2012
4,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,-0.4656075246393211,-0.058376712055702794,20,5,11,2012
4,0,0,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.7101641518344863,-0.14118735675708147,21,5,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,-0.251601549692253,22,5,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,-0.24056013039873586,23,5,11,2012
4,0,0,1,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-0.7101641518344863,-0.4945127741496304,0,6,11,2012
4,0,0,1,-1.2284141794900578,-1.0927369691094824,0.9932130543750465,-0.8324424654320689,-0.14670806640384004,1,6,11,2012
4,0,0,1,-1.0179211525037164,-0.8248654351466257,0.16179152816354037,-1.5677536666631693,-0.853358901188938,2,6,11,2012
4,0,0,1,-1.1231676659968872,-1.0927369691094824,-0.046063853389336155,-0.7101641518344863,-0.996897352004661,3,6,11,2012
4,0,0,1,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.4656075246393211,-1.0079387712981782,4,6,11,2012
4,0,0,1,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.7101641518344863,-1.0300216098852124,5,6,11,2012
4,0,0,1,-1.1231676659968872,-1.0927369691094824,-0.046063853389336155,-0.4656075246393211,-0.969293803770868,6,6,11,2012
4,0,0,1,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.7101641518344863,-0.7815896757810764,7,6,11,2012
4,0,0,1,-1.0179211525037164,-1.0036431329235982,-0.3058830803304318,-0.4656075246393211,-0.23503942075197728,8,6,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,-0.4617746164950892,-1.5677536666631693,0.140368835227606,9,6,11,2012
4,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.6696299980479657,0.024326389573811554,0.9298303147140826,10,6,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,0.2697036765917794,1.3990906346885617,11,6,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,0.2697036765917794,1.7248125038473177,12,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,0.2697036765917794,1.6640846977329733,13,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.024326389573811554,1.7524160520811107,14,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.2697036765917794,1.421173473275596,15,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,1.1272931914204625,1.343883538220976,16,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,-0.9814130703772805,0.024326389573811554,0.7476468963710495,17,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,-0.9814130703772805,0.2697036765917794,0.25078302816277753,18,6,11,2012
4,0,0,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,0.5142603037869447,0.19557593169519177,19,6,11,2012
4,0,0,1,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.3718498186156276,-0.27920509792604586,20,6,11,2012
4,0,0,1,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,0.8819159044024949,-0.5773234188510091,21,6,11,2012
4,0,0,1,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.7596375908049122,-0.6214890960250777,22,6,11,2012
4,0,0,2,-1.0179211525037164,-1.0036431329235982,-0.3058830803304318,-0.22023023762135344,-0.7650275468408008,23,6,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.024326389573811554,-0.930648836243558,0,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,-0.3058830803304318,-0.22023023762135344,-1.0134594809449367,1,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,-0.3058830803304318,-0.22023023762135344,-1.0245009002384537,2,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.2697036765917794,-1.035542319531971,3,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.5142603037869447,-0.969293803770868,4,0,11,2012
4,0,1,2,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,1.1272931914204625,-0.8423174818954208,5,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.7596375908049122,-0.29024651721956307,6,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.5142603037869447,1.4874219890366989,7,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.2697036765917794,2.519794692980553,8,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.7596375908049122,0.3611972210979491,9,0,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.7596375908049122,-0.2736843882792873,10,0,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.8255215342126231,0.2697036765917794,-0.22951871110521868,11,0,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,1.1272931914204625,0.2894279956900876,12,0,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-1.1373046065419379,0.5142603037869447,0.1679723834613989,13,0,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,-0.22023023762135344,0.024433932645675872,14,0,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,0.7596375908049122,0.21765877028222608,15,0,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,0.7596375908049122,0.9298303147140826,16,0,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.8255215342126231,0.2697036765917794,2.4645875965129673,17,0,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.8255215342126231,0.2697036765917794,1.9345994704241436,18,0,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,-0.6696299980479657,-0.22023023762135344,0.9960788304751855,19,0,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.5142603037869447,0.27286586674981184,20,0,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.7596375908049122,-0.21847729181170153,21,0,11,2012
4,0,1,1,-1.1231676659968872,-1.182420830700571,-0.3058830803304318,0.024326389573811554,-0.4227435487417689,22,0,11,2012
4,0,1,1,-1.2284141794900578,-1.182420830700571,-0.09802769877755528,-0.4656075246393211,-0.7650275468408008,23,0,11,2012
4,0,1,1,-1.3336606929832286,-1.271514666886455,-0.09802769877755528,-0.7101641518344863,-0.9527316748305924,0,1,11,2012
4,0,1,1,-1.3336606929832286,-1.3611985284775436,-0.09802769877755528,-0.22023023762135344,-1.0134594809449367,1,1,11,2012
4,0,1,1,-1.3336606929832286,-1.271514666886455,0.16179152816354037,-0.8324424654320689,-1.0465837388254882,2,1,11,2012
4,0,1,1,-1.4389072064763992,-1.3611985284775436,0.10982768277532123,-0.7101641518344863,-1.035542319531971,3,1,11,2012
4,0,1,1,-1.4389072064763992,-1.271514666886455,0.3696469097164169,-0.8324424654320689,-1.0189801905916953,4,1,11,2012
4,0,1,2,-1.4389072064763992,-1.4502923646634276,0.10982768277532123,0.024326389573811554,-0.8312760626019037,5,1,11,2012
4,0,1,1,-1.4389072064763992,-1.4502923646634276,0.3696469097164169,-0.4656075246393211,-0.23503942075197728,6,1,11,2012
4,0,1,1,-1.54415371996957,-1.5399762262545162,0.3696469097164169,-0.22023023762135344,1.078889475176564,7,1,11,2012
4,0,1,1,-1.4389072064763992,-1.4502923646634276,0.3696469097164169,-0.22023023762135344,2.1885521141750384,8,1,11,2012
4,0,1,1,-1.2284141794900578,-1.271514666886455,-0.09802769877755528,-0.22023023762135344,0.9463924436543584,9,1,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.024326389573811554,0.2121380606354675,10,1,11,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,-0.8774853796008423,-0.4656075246393211,0.1348481255808474,11,1,11,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,-0.8774853796008423,-0.4656075246393211,0.3115108342771219,12,1,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.8255215342126231,-0.4656075246393211,0.4771321236798792,13,1,11,2012
4,0,1,1,-0.7021816120242045,-0.6460877373696529,-1.1373046065419379,-0.7101641518344863,0.2673451571030533,14,1,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.8255215342126231,0.5142603037869447,0.44400786579932777,15,1,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.8255215342126231,-0.22023023762135344,1.1617001198779429,16,1,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.2697036765917794,2.4038597903986227,17,1,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.2539192349422127,0.8819159044024949,1.6861675363200077,18,1,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.2697036765917794,0.990558120828427,19,1,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.046063853389336155,0.2697036765917794,0.20109664134195035,20,1,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.5142603037869447,-0.2239980014584601,21,1,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.2697036765917794,-0.21295658216494295,22,1,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.2697036765917794,0.07412031946650308,23,1,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.7596375908049122,0.5047356719136721,0,2,11,2012
4,0,1,2,-1.1231676659968872,-1.182420830700571,-0.046063853389336155,0.5142603037869447,-0.5497198706172162,1,2,11,2012
4,0,1,2,-1.1231676659968872,-1.271514666886455,-0.3058830803304318,0.8819159044024949,-0.6490926442588706,2,2,11,2012
4,0,1,2,-1.1231676659968872,-1.271514666886455,-0.5137384618833083,1.1272931914204625,-0.996897352004661,3,2,11,2012
4,0,1,2,-1.1231676659968872,-1.271514666886455,-0.5137384618833083,0.8819159044024949,-1.0079387712981782,4,2,11,2012
4,0,1,2,-1.1231676659968872,-1.271514666886455,-0.5137384618833083,1.1272931914204625,-0.9085659976565237,5,2,11,2012
4,0,1,2,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.7596375908049122,-0.4061814198014932,6,2,11,2012
4,0,1,2,-1.2284141794900578,-1.4502923646634276,-0.3058830803304318,0.8819159044024949,0.7034812191969809,7,2,11,2012
4,0,1,2,-1.2284141794900578,-1.3611985284775436,-0.09802769877755528,0.7596375908049122,2.2603213395829,8,2,11,2012
4,0,1,2,-1.2284141794900578,-1.3611985284775436,-0.09802769877755528,0.7596375908049122,0.9739959918881512,9,2,11,2012
4,0,1,2,-1.1231676659968872,-1.271514666886455,-0.3058830803304318,0.8819159044024949,-0.07493884099597853,10,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0927369691094824,-0.5657023072715275,1.3718498186156276,-0.24608084004549444,11,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.7596375908049122,0.11276528699381311,12,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.5142603037869447,-0.058376712055702794,13,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.3718498186156276,-0.16879090499087435,14,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.8819159044024949,0.035475351939193024,15,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.3718498186156276,0.4495285754460863,16,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.6172271056335954,1.7965817292551793,17,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.3718498186156276,1.5095048276237333,18,2,11,2012
4,0,1,2,-1.0179211525037164,-1.182420830700571,-0.3058830803304318,0.8819159044024949,0.7034812191969809,19,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,1.1272931914204625,0.3556765114511905,20,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.8819159044024949,-0.36201574262742453,21,2,11,2012
4,0,1,3,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.5142603037869447,-0.7263825793134907,22,2,11,2012
4,0,1,3,-1.1231676659968872,-1.182420830700571,0.16179152816354037,0.2697036765917794,-0.8367967722486622,23,2,11,2012
4,0,1,3,-1.1231676659968872,-1.182420830700571,-0.046063853389336155,0.2697036765917794,-0.9748145134176267,0,3,11,2012
4,0,1,3,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,1.3718498186156276,-0.9913766423579023,1,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.2697036765917794,-1.0245009002384537,2,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.8774853796008423,0.7596375908049122,-1.0024180616514196,4,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-1.0333769157654995,0.2697036765917794,-0.8644003204824551,5,3,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-1.189268451930157,0.2697036765917794,-0.3730571619209417,6,3,11,2012
4,0,1,1,-1.1231676659968872,-1.271514666886455,-1.3451599880948144,1.6172271056335954,1.277635022459873,7,3,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-1.5010515242594717,0.7596375908049122,2.6302088859157244,8,3,11,2012
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-1.6049792150359101,1.3718498186156276,0.46056999473960347,9,3,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-1.6049792150359101,1.1272931914204625,-0.16879090499087435,10,3,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-1.7089069058123483,1.6172271056335954,-0.11358380852328856,11,3,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.968726132753444,2.473995960639476,0.2397416088692604,12,3,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-2.2805092050827587,1.8617837328287605,0.20109664134195035,13,3,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-2.2805092050827587,1.8617837328287605,-0.05285600240894421,14,3,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-2.2805092050827587,1.8617837328287605,0.22870018957574323,15,3,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-2.384436895859197,1.6172271056335954,0.8138954121321524,16,3,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-2.1765815143063203,0.8819159044024949,2.2106349527620726,17,3,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.968726132753444,1.8617837328287605,1.7413746327875934,18,3,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.8128345965887867,1.3718498186156276,1.0015995401219442,19,3,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.7089069058123483,2.2294393334443106,0.2949487053368462,20,3,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-1.2931961427065952,1.6172271056335954,0.22870018957574323,21,3,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-1.0333769157654995,0.8819159044024949,-0.16879090499087435,22,3,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.8255215342126231,1.3718498186156276,-0.5773234188510091,23,3,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,1.1272931914204625,-0.7539861275472836,0,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.7596375908049122,-0.9472109651838337,1,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.5142603037869447,-0.9913766423579023,2,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.8617837328287605,-1.0079387712981782,3,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.3718498186156276,-0.9803352230643853,4,4,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.024326389573811554,-0.9085659976565237,5,4,11,2012
4,0,1,1,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.7101641518344863,-0.3344121943936317,6,4,11,2012
4,0,1,1,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.4656075246393211,0.8249368314256696,7,4,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,-0.2539192349422127,-0.22023023762135344,2.768226627084689,8,4,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.4617746164950892,1.8617837328287605,0.7476468963710495,9,4,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.6176661526597466,1.1272931914204625,0.029954642292434448,10,4,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,0.8819159044024949,0.32807296321739765,11,4,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-1.0853407611537187,1.1272931914204625,0.388800769331742,12,4,11,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.241232297318376,0.8819159044024949,0.5930670262618094,13,4,11,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.241232297318376,0.024326389573811554,0.4550492850928449,14,4,11,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.3451599880948144,0.2697036765917794,0.9077474761270483,15,4,11,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.241232297318376,-0.22023023762135344,1.3383628285742173,16,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.9294492249890614,-0.4656075246393211,2.5529189508611045,17,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.9294492249890614,-0.7101641518344863,1.680646826673249,18,4,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,0.47357460049285516,-0.8324424654320689,0.9353510243608412,19,4,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,-0.4656075246393211,0.35015580180443195,20,4,11,2012
4,0,1,1,-0.8074281255173752,-0.6460877373696529,0.7333938274339508,-1.5677536666631693,0.04099606158595161,21,4,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,0.47357460049285516,-0.7101641518344863,-0.1577494856973572,22,4,11,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.8324424654320689,-0.16327019534411577,23,4,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,0.7333938274339508,-0.8324424654320689,-0.3840985812144589,0,5,11,2012
4,0,0,1,-1.0179211525037164,-0.9139592713325096,0.9932130543750465,-0.8324424654320689,-0.6380512249653534,1,5,11,2012
4,0,0,1,-0.9126746390105459,-0.7351815735555368,0.9932130543750465,-1.5677536666631693,-0.8147139336616279,2,5,11,2012
4,0,0,1,-1.0179211525037164,-0.8248654351466257,0.9932130543750465,-1.5677536666631693,-0.9472109651838337,3,5,11,2012
4,0,0,1,-1.2284141794900578,-1.182420830700571,1.3049961267043613,-0.7101641518344863,-1.0245009002384537,4,5,11,2012
4,0,0,1,-1.1231676659968872,-0.9139592713325096,1.3049961267043613,-1.5677536666631693,-1.0024180616514196,5,5,11,2012
4,0,0,1,-1.3336606929832286,-1.271514666886455,1.616779199033676,-0.8324424654320689,-0.969293803770868,6,5,11,2012
4,0,0,1,-1.2284141794900578,-1.182420830700571,1.3049961267043613,-0.7101641518344863,-0.6656547731991463,7,5,11,2012
4,0,0,1,-0.9126746390105459,-0.7351815735555368,0.7333938274339508,-1.5677536666631693,-0.251601549692253,8,5,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.024326389573811554,0.37223864039146626,9,5,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,-1.5677536666631693,0.8746232182464968,10,5,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,-0.7101641518344863,1.5150255372704917,11,5,11,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.7215938434361848,-1.5677536666631693,2.2879248878166925,12,5,11,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-1.189268451930157,-1.5677536666631693,2.536356821920829,13,5,11,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.2931961427065952,-1.5677536666631693,2.4038597903986227,14,5,11,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.8774853796008423,-1.5677536666631693,2.072617211593108,15,5,11,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.2931961427065952,-1.5677536666631693,2.282404178169934,16,5,11,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,0.024326389573811554,1.7082503749070421,17,5,11,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,-0.4656075246393211,0.924309605067324,18,5,11,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.5657023072715275,-0.8324424654320689,0.5047356719136721,19,5,11,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,-1.5677536666631693,0.002351094058641562,20,5,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.2137553735517595,-1.5677536666631693,0.15693096416788174,21,5,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.47357460049285516,-0.8324424654320689,0.00787180370540014,22,5,11,2012
4,0,0,1,-0.7021816120242045,-0.6460877373696529,0.47357460049285516,-0.7101641518344863,-0.251601549692253,23,5,11,2012
4,0,0,1,-0.8074281255173752,-0.7351815735555368,0.9932130543750465,-0.8324424654320689,-0.3730571619209417,0,6,11,2012
4,0,0,1,-0.8074281255173752,-0.7351815735555368,0.7333938274339508,-0.8324424654320689,-0.46138851626907895,1,6,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,1.3049961267043613,-0.7101641518344863,-0.6711754828459049,2,6,11,2012
4,0,0,1,-0.8074281255173752,-0.6460877373696529,0.9932130543750465,-1.5677536666631693,-0.7926310950745936,3,6,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.7101641518344863,-0.996897352004661,4,6,11,2012
4,0,0,1,-1.0179211525037164,-1.0036431329235982,1.3049961267043613,-0.4656075246393211,-0.9913766423579023,5,6,11,2012
4,0,0,1,-1.0179211525037164,-0.9139592713325096,1.3049961267043613,-0.8324424654320689,-0.9527316748305924,6,6,11,2012
4,0,0,1,-1.0179211525037164,-0.9139592713325096,1.4089238174807994,-0.8324424654320689,-0.6822169021394221,7,6,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,1.3049961267043613,-0.7101641518344863,-0.4006607101547346,8,6,11,2012
4,0,0,1,-0.7021816120242045,-0.5564038757785641,0.78535767282217,-1.5677536666631693,0.4495285754460863,9,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.3696469097164169,-0.7101641518344863,1.1782622488182186,10,6,11,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,-0.4656075246393211,1.7248125038473177,11,6,11,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.7215938434361848,-0.8324424654320689,2.1719899852347626,12,6,11,2012
