season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.7596375908049122,297,18,5,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,-0.6176661526597466,-0.22023023762135344,239,19,5,11,2012
4,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,-0.4656075246393211,181,20,5,11,2012
4,0,0,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.7101641518344863,166,21,5,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,146,22,5,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,148,23,5,11,2012
4,0,0,1,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-0.7101641518344863,102,0,6,11,2012
4,0,0,1,-1.2284141794900578,-1.0927369691094824,0.9932130543750465,-0.8324424654320689,165,1,6,11,2012
4,0,0,1,-1.0179211525037164,-0.8248654351466257,0.16179152816354037,-1.5677536666631693,37,2,6,11,2012
4,0,0,1,-1.1231676659968872,-1.0927369691094824,-0.046063853389336155,-0.7101641518344863,11,3,6,11,2012
4,0,0,1,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.4656075246393211,9,4,6,11,2012
4,0,0,1,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.7101641518344863,5,5,6,11,2012
4,0,0,1,-1.1231676659968872,-1.0927369691094824,-0.046063853389336155,-0.4656075246393211,16,6,6,11,2012
4,0,0,1,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.7101641518344863,50,7,6,11,2012
4,0,0,1,-1.0179211525037164,-1.0036431329235982,-0.3058830803304318,-0.4656075246393211,149,8,6,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,-0.4617746164950892,-1.5677536666631693,217,9,6,11,2012
4,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.6696299980479657,0.024326389573811554,360,10,6,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,0.2697036765917794,445,11,6,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,0.2697036765917794,504,12,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,0.2697036765917794,493,13,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.024326389573811554,509,14,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.2697036765917794,449,15,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,1.1272931914204625,435,16,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,-0.9814130703772805,0.024326389573811554,327,17,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,-0.9814130703772805,0.2697036765917794,237,18,6,11,2012
4,0,0,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,0.5142603037869447,227,19,6,11,2012
4,0,0,1,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.3718498186156276,141,20,6,11,2012
4,0,0,1,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,0.8819159044024949,87,21,6,11,2012
4,0,0,1,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.7596375908049122,79,22,6,11,2012
4,0,0,2,-1.0179211525037164,-1.0036431329235982,-0.3058830803304318,-0.22023023762135344,53,23,6,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.024326389573811554,23,0,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,-0.3058830803304318,-0.22023023762135344,8,1,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,-0.3058830803304318,-0.22023023762135344,6,2,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.2697036765917794,4,3,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.5142603037869447,16,4,0,11,2012
4,0,1,2,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,1.1272931914204625,39,5,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.7596375908049122,139,6,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.5142603037869447,461,7,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.2697036765917794,648,8,0,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.7596375908049122,257,9,0,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.7596375908049122,142,10,0,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.8255215342126231,0.2697036765917794,150,11,0,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,1.1272931914204625,244,12,0,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-1.1373046065419379,0.5142603037869447,222,13,0,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,-0.22023023762135344,196,14,0,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,0.7596375908049122,231,15,0,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,0.7596375908049122,360,16,0,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.8255215342126231,0.2697036765917794,638,17,0,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.8255215342126231,0.2697036765917794,542,18,0,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,-0.6696299980479657,-0.22023023762135344,372,19,0,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.5142603037869447,241,20,0,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.7596375908049122,152,21,0,11,2012
4,0,1,1,-1.1231676659968872,-1.182420830700571,-0.3058830803304318,0.024326389573811554,115,22,0,11,2012
4,0,1,1,-1.2284141794900578,-1.182420830700571,-0.09802769877755528,-0.4656075246393211,53,23,0,11,2012
4,0,1,1,-1.3336606929832286,-1.271514666886455,-0.09802769877755528,-0.7101641518344863,19,0,1,11,2012
4,0,1,1,-1.3336606929832286,-1.3611985284775436,-0.09802769877755528,-0.22023023762135344,8,1,1,11,2012
4,0,1,1,-1.3336606929832286,-1.271514666886455,0.16179152816354037,-0.8324424654320689,2,2,1,11,2012
4,0,1,1,-1.4389072064763992,-1.3611985284775436,0.10982768277532123,-0.7101641518344863,4,3,1,11,2012
4,0,1,1,-1.4389072064763992,-1.271514666886455,0.3696469097164169,-0.8324424654320689,7,4,1,11,2012
4,0,1,2,-1.4389072064763992,-1.4502923646634276,0.10982768277532123,0.024326389573811554,41,5,1,11,2012
4,0,1,1,-1.4389072064763992,-1.4502923646634276,0.3696469097164169,-0.4656075246393211,149,6,1,11,2012
4,0,1,1,-1.54415371996957,-1.5399762262545162,0.3696469097164169,-0.22023023762135344,387,7,1,11,2012
4,0,1,1,-1.4389072064763992,-1.4502923646634276,0.3696469097164169,-0.22023023762135344,588,8,1,11,2012
4,0,1,1,-1.2284141794900578,-1.271514666886455,-0.09802769877755528,-0.22023023762135344,363,9,1,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.024326389573811554,230,10,1,11,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,-0.8774853796008423,-0.4656075246393211,216,11,1,11,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,-0.8774853796008423,-0.4656075246393211,248,12,1,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.8255215342126231,-0.4656075246393211,278,13,1,11,2012
4,0,1,1,-0.7021816120242045,-0.6460877373696529,-1.1373046065419379,-0.7101641518344863,240,14,1,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.8255215342126231,0.5142603037869447,272,15,1,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.8255215342126231,-0.22023023762135344,402,16,1,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.2697036765917794,627,17,1,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.2539192349422127,0.8819159044024949,497,18,1,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.2697036765917794,371,19,1,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.046063853389336155,0.2697036765917794,228,20,1,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.5142603037869447,151,21,1,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.2697036765917794,153,22,1,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.2697036765917794,205,23,1,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.7596375908049122,283,0,2,11,2012
4,0,1,2,-1.1231676659968872,-1.182420830700571,-0.046063853389336155,0.5142603037869447,92,1,2,11,2012
4,0,1,2,-1.1231676659968872,-1.271514666886455,-0.3058830803304318,0.8819159044024949,74,2,2,11,2012
4,0,1,2,-1.1231676659968872,-1.271514666886455,-0.5137384618833083,1.1272931914204625,11,3,2,11,2012
4,0,1,2,-1.1231676659968872,-1.271514666886455,-0.5137384618833083,0.8819159044024949,9,4,2,11,2012
4,0,1,2,-1.1231676659968872,-1.271514666886455,-0.5137384618833083,1.1272931914204625,27,5,2,11,2012
4,0,1,2,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.7596375908049122,118,6,2,11,2012
4,0,1,2,-1.2284141794900578,-1.4502923646634276,-0.3058830803304318,0.8819159044024949,319,7,2,11,2012
4,0,1,2,-1.2284141794900578,-1.3611985284775436,-0.09802769877755528,0.7596375908049122,601,8,2,11,2012
4,0,1,2,-1.2284141794900578,-1.3611985284775436,-0.09802769877755528,0.7596375908049122,368,9,2,11,2012
4,0,1,2,-1.1231676659968872,-1.271514666886455,-0.3058830803304318,0.8819159044024949,178,10,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0927369691094824,-0.5657023072715275,1.3718498186156276,147,11,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.7596375908049122,212,12,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.5142603037869447,181,13,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.3718498186156276,161,14,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.8819159044024949,198,15,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.3718498186156276,273,16,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.6172271056335954,517,17,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.3718498186156276,465,18,2,11,2012
4,0,1,2,-1.0179211525037164,-1.182420830700571,-0.3058830803304318,0.8819159044024949,319,19,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,1.1272931914204625,256,20,2,11,2012
4,0,1,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.8819159044024949,126,21,2,11,2012
4,0,1,3,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.5142603037869447,60,22,2,11,2012
4,0,1,3,-1.1231676659968872,-1.182420830700571,0.16179152816354037,0.2697036765917794,40,23,2,11,2012
4,0,1,3,-1.1231676659968872,-1.182420830700571,-0.046063853389336155,0.2697036765917794,15,0,3,11,2012
4,0,1,3,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,1.3718498186156276,12,1,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.2697036765917794,6,2,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.8774853796008423,0.7596375908049122,10,4,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-1.0333769157654995,0.2697036765917794,35,5,3,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-1.189268451930157,0.2697036765917794,124,6,3,11,2012
4,0,1,1,-1.1231676659968872,-1.271514666886455,-1.3451599880948144,1.6172271056335954,423,7,3,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-1.5010515242594717,0.7596375908049122,668,8,3,11,2012
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-1.6049792150359101,1.3718498186156276,275,9,3,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-1.6049792150359101,1.1272931914204625,161,10,3,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-1.7089069058123483,1.6172271056335954,171,11,3,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.968726132753444,2.473995960639476,235,12,3,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-2.2805092050827587,1.8617837328287605,228,13,3,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-2.2805092050827587,1.8617837328287605,182,14,3,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-2.2805092050827587,1.8617837328287605,233,15,3,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-2.384436895859197,1.6172271056335954,339,16,3,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-2.1765815143063203,0.8819159044024949,592,17,3,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.968726132753444,1.8617837328287605,507,18,3,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.8128345965887867,1.3718498186156276,373,19,3,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.7089069058123483,2.2294393334443106,245,20,3,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-1.2931961427065952,1.6172271056335954,233,21,3,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-1.0333769157654995,0.8819159044024949,161,22,3,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.8255215342126231,1.3718498186156276,87,23,3,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,1.1272931914204625,55,0,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.7596375908049122,20,1,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.5142603037869447,12,2,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.8617837328287605,9,3,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.3718498186156276,14,4,4,11,2012
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.024326389573811554,27,5,4,11,2012
4,0,1,1,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.7101641518344863,131,6,4,11,2012
4,0,1,1,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.4656075246393211,341,7,4,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,-0.2539192349422127,-0.22023023762135344,693,8,4,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.4617746164950892,1.8617837328287605,327,9,4,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.6176661526597466,1.1272931914204625,197,10,4,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,0.8819159044024949,251,11,4,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-1.0853407611537187,1.1272931914204625,262,12,4,11,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.241232297318376,0.8819159044024949,299,13,4,11,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.241232297318376,0.024326389573811554,274,14,4,11,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.3451599880948144,0.2697036765917794,356,15,4,11,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.241232297318376,-0.22023023762135344,434,16,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.9294492249890614,-0.4656075246393211,654,17,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.9294492249890614,-0.7101641518344863,496,18,4,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,0.47357460049285516,-0.8324424654320689,361,19,4,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,-0.4656075246393211,255,20,4,11,2012
4,0,1,1,-0.8074281255173752,-0.6460877373696529,0.7333938274339508,-1.5677536666631693,199,21,4,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,0.47357460049285516,-0.7101641518344863,163,22,4,11,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.8324424654320689,162,23,4,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,0.7333938274339508,-0.8324424654320689,122,0,5,11,2012
4,0,0,1,-1.0179211525037164,-0.9139592713325096,0.9932130543750465,-0.8324424654320689,76,1,5,11,2012
4,0,0,1,-0.9126746390105459,-0.7351815735555368,0.9932130543750465,-1.5677536666631693,44,2,5,11,2012
4,0,0,1,-1.0179211525037164,-0.8248654351466257,0.9932130543750465,-1.5677536666631693,20,3,5,11,2012
4,0,0,1,-1.2284141794900578,-1.182420830700571,1.3049961267043613,-0.7101641518344863,6,4,5,11,2012
4,0,0,1,-1.1231676659968872,-0.9139592713325096,1.3049961267043613,-1.5677536666631693,10,5,5,11,2012
4,0,0,1,-1.3336606929832286,-1.271514666886455,1.616779199033676,-0.8324424654320689,16,6,5,11,2012
4,0,0,1,-1.2284141794900578,-1.182420830700571,1.3049961267043613,-0.7101641518344863,71,7,5,11,2012
4,0,0,1,-0.9126746390105459,-0.7351815735555368,0.7333938274339508,-1.5677536666631693,146,8,5,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.024326389573811554,259,9,5,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,-1.5677536666631693,350,10,5,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,-0.7101641518344863,466,11,5,11,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.7215938434361848,-1.5677536666631693,606,12,5,11,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-1.189268451930157,-1.5677536666631693,651,13,5,11,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.2931961427065952,-1.5677536666631693,627,14,5,11,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.8774853796008423,-1.5677536666631693,567,15,5,11,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.2931961427065952,-1.5677536666631693,605,16,5,11,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,0.024326389573811554,501,17,5,11,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,-0.4656075246393211,359,18,5,11,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.5657023072715275,-0.8324424654320689,283,19,5,11,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,-1.5677536666631693,192,20,5,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.2137553735517595,-1.5677536666631693,220,21,5,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.47357460049285516,-0.8324424654320689,193,22,5,11,2012
4,0,0,1,-0.7021816120242045,-0.6460877373696529,0.47357460049285516,-0.7101641518344863,146,23,5,11,2012
4,0,0,1,-0.8074281255173752,-0.7351815735555368,0.9932130543750465,-0.8324424654320689,124,0,6,11,2012
4,0,0,1,-0.8074281255173752,-0.7351815735555368,0.7333938274339508,-0.8324424654320689,108,1,6,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,1.3049961267043613,-0.7101641518344863,70,2,6,11,2012
4,0,0,1,-0.8074281255173752,-0.6460877373696529,0.9932130543750465,-1.5677536666631693,48,3,6,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.7101641518344863,11,4,6,11,2012
4,0,0,1,-1.0179211525037164,-1.0036431329235982,1.3049961267043613,-0.4656075246393211,12,5,6,11,2012
4,0,0,1,-1.0179211525037164,-0.9139592713325096,1.3049961267043613,-0.8324424654320689,19,6,6,11,2012
4,0,0,1,-1.0179211525037164,-0.9139592713325096,1.4089238174807994,-0.8324424654320689,68,7,6,11,2012
4,0,0,1,-0.9126746390105459,-0.8248654351466257,1.3049961267043613,-0.7101641518344863,119,8,6,11,2012
4,0,0,1,-0.7021816120242045,-0.5564038757785641,0.78535767282217,-1.5677536666631693,273,9,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.3696469097164169,-0.7101641518344863,405,10,6,11,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,-0.4656075246393211,504,11,6,11,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.7215938434361848,-0.8324424654320689,585,12,6,11,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.8774853796008423,-0.7101641518344863,686,13,6,11,2012
4,0,0,1,0.560776549893844,0.8738177064372171,-1.5010515242594717,-0.22023023762135344,654,14,6,11,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-1.2931961427065952,0.2697036765917794,724,15,6,11,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.0333769157654995,0.2697036765917794,653,16,6,11,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.8774853796008423,-0.22023023762135344,493,17,6,11,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.8774853796008423,-0.4656075246393211,405,18,6,11,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,-0.4656075246393211,277,19,6,11,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.005899991998882973,-0.22023023762135344,200,20,6,11,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.26571921893997863,0.2697036765917794,171,21,6,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,0.024326389573811554,134,22,6,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,0.024326389573811554,109,23,6,11,2012
4,1,0,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.7101641518344863,49,0,0,11,2012
4,1,0,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.22023023762135344,30,1,0,11,2012
4,1,0,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.4656075246393211,20,2,0,11,2012
4,1,0,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.4656075246393211,4,3,0,11,2012
4,1,0,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.8324424654320689,4,4,0,11,2012
4,1,0,1,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-1.5677536666631693,24,5,0,11,2012
4,1,0,1,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-0.7101641518344863,71,6,0,11,2012
4,1,0,1,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-1.5677536666631693,264,7,0,11,2012
4,1,0,1,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.22023023762135344,540,8,0,11,2012
4,1,0,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-0.7101641518344863,397,9,0,11,2012
4,1,0,1,-0.07070253106518039,-0.02007078244764624,0.78535767282217,-0.22023023762135344,266,10,0,11,2012
4,1,0,1,0.13979049592116105,0.15870691532932651,0.5255384458810742,-0.22023023762135344,367,11,0,11,2012
4,1,0,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.2697036765917794,419,12,0,11,2012
4,1,0,1,0.560776549893844,0.7847238702513332,-0.09802769877755528,0.2697036765917794,420,13,0,11,2012
4,1,0,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,0.7596375908049122,444,14,0,11,2012
4,1,0,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.5142603037869447,382,15,0,11,2012
4,1,0,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,-0.22023023762135344,434,16,0,11,2012
4,1,0,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.7596375908049122,596,17,0,11,2012
4,1,0,1,0.13979049592116105,0.15870691532932651,0.5255384458810742,-0.4656075246393211,551,18,0,11,2012
4,1,0,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,0.7596375908049122,353,19,0,11,2012
4,1,0,2,0.13979049592116105,0.15870691532932651,0.78535767282217,0.7596375908049122,304,20,0,11,2012
4,1,0,3,0.2450370094143318,0.2483907769204153,0.5775022912692934,0.2697036765917794,155,21,0,11,2012
4,1,0,1,0.13979049592116105,0.15870691532932651,0.78535767282217,0.5142603037869447,112,22,0,11,2012
4,1,0,2,0.2450370094143318,0.2483907769204153,0.78535767282217,0.2697036765917794,63,23,0,11,2012
4,0,1,2,0.13979049592116105,0.15870691532932651,1.0971407451514847,0.7596375908049122,23,0,1,11,2012
4,0,1,3,-0.28119555805152185,-0.198848480224619,1.3569599720925802,3.699241076083709,5,1,1,11,2012
4,0,1,3,-0.7021816120242045,-0.9139592713325096,1.3049961267043613,2.1071610198467283,11,2,1,11,2012
4,0,1,3,-0.7021816120242045,-0.8248654351466257,1.3049961267043613,1.3718498186156276,5,3,1,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.9932130543750465,1.6172271056335954,9,4,1,11,2012
4,0,1,2,-0.8074281255173752,-0.9139592713325096,1.3049961267043613,0.7596375908049122,18,5,1,11,2012
4,0,1,3,-0.9126746390105459,-1.0927369691094824,0.9932130543750465,2.2294393334443106,50,6,1,11,2012
4,0,1,3,-0.9126746390105459,-1.0036431329235982,1.3049961267043613,0.5142603037869447,107,7,1,11,2012
4,0,1,3,-0.9126746390105459,-1.0036431329235982,1.3049961267043613,0.5142603037869447,211,8,1,11,2012
4,0,1,3,-0.9126746390105459,-1.0036431329235982,0.9932130543750465,1.1272931914204625,110,9,1,11,2012
4,0,1,3,-1.0179211525037164,-1.182420830700571,0.6814299820457317,1.6172271056335954,94,10,1,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,0.421610755104636,0.5142603037869447,155,11,1,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.046063853389336155,0.7596375908049122,196,12,1,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.4617746164950892,0.5142603037869447,218,13,1,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,1.6172271056335954,203,14,1,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.8819159044024949,217,15,1,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,0.8819159044024949,310,16,1,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,1.3718498186156276,608,17,1,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.6696299980479657,0.7596375908049122,559,18,1,11,2012
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-0.6696299980479657,1.3718498186156276,356,19,1,11,2012
4,0,1,1,-1.0179211525037164,-1.182420830700571,-0.6696299980479657,1.3718498186156276,223,20,1,11,2012
