season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
2,0,1,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.8324424654320689,-1.0189801905916953,2,2,6,2011
2,0,1,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.8324424654320689,-1.0410630291787295,3,2,6,2011
2,0,1,1,0.6660230633870147,0.6059461724743604,1.0971407451514847,-1.5677536666631693,-1.0245009002384537,4,2,6,2011
2,0,1,1,0.6660230633870147,0.516262310883272,1.3569599720925802,-1.5677536666631693,-0.9416902555370752,5,2,6,2011
2,0,1,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.4656075246393211,-0.41722283909501034,6,2,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,0.6294661366575125,-0.7101641518344863,0.8911853471867726,7,2,6,2011
2,0,1,1,1.4027486578392092,1.410150799768135,-0.20195538955399353,-0.22023023762135344,1.5978361819718705,8,2,6,2011
2,0,1,1,1.4027486578392092,1.410150799768135,-0.20195538955399353,-0.22023023762135344,0.057558190526227335,9,2,6,2011
2,0,1,1,1.718488198318721,1.5889284975451077,-0.9814130703772805,0.2697036765917794,-0.5607612899107334,10,2,6,2011
2,0,1,1,1.8237347118118918,1.678612359136197,-1.0853407611537187,0.024326389573811554,-0.3178500654533559,11,2,6,2011
2,0,1,1,2.0342277387982333,2.0361677546901418,-1.0333769157654995,-0.4656075246393211,-0.23503942075197728,12,2,6,2011
2,0,1,1,2.139474252291404,2.2149454524671146,-1.0333769157654995,-1.5677536666631693,-0.30680864615983877,13,2,6,2011
2,0,1,1,2.2447207657845745,2.393723150244087,-1.1373046065419379,0.5142603037869447,-0.2019151628714258,14,2,6,2011
2,0,1,1,2.2447207657845745,2.393723150244087,-1.1373046065419379,-0.22023023762135344,-0.3509743233339074,15,2,6,2011
2,0,1,1,2.2447207657845745,2.393723150244087,-1.1373046065419379,0.2697036765917794,0.22870018957574323,16,2,6,2011
2,0,1,1,2.2447207657845745,2.2149454524671146,-1.3971238334830336,0.2697036765917794,1.735853923140835,17,2,6,2011
2,0,1,1,2.139474252291404,2.0361677546901418,-1.2931961427065952,0.2697036765917794,1.4763805697431818,18,2,6,2011
2,0,1,1,1.718488198318721,1.9464838930990533,-0.14999154416577443,-0.4656075246393211,1.0623273462362885,19,2,6,2011
2,0,1,1,1.6132416848255502,1.8573900569131698,0.0578638373871021,-0.4656075246393211,0.4881735429733964,20,2,6,2011
2,0,1,1,1.6132416848255502,1.9464838930990533,0.2137553735517595,-0.4656075246393211,0.057558190526227335,21,2,6,2011
2,0,1,1,1.4027486578392092,1.5889284975451077,0.6814299820457317,-0.22023023762135344,-0.08598026028949568,22,2,6,2011
2,0,1,1,1.4027486578392092,1.5889284975451077,0.6814299820457317,0.024326389573811554,-0.41722283909501034,23,2,6,2011
2,0,1,2,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.4656075246393211,-0.7981518047213522,0,3,6,2011
2,0,1,1,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.7101641518344863,-0.969293803770868,1,3,6,2011
2,0,1,2,1.1922556308528678,1.410150799768135,1.149104590539704,-0.22023023762135344,-1.0245009002384537,2,3,6,2011
2,0,1,2,1.1922556308528678,1.410150799768135,1.149104590539704,-0.7101641518344863,-1.0465837388254882,3,3,6,2011
2,0,1,2,1.1922556308528678,1.3210569635822516,0.8892853635986082,-0.8324424654320689,-1.0245009002384537,4,3,6,2011
2,0,1,2,1.0870091173596972,1.1422792658052787,1.149104590539704,-1.5677536666631693,-0.9472109651838337,5,3,6,2011
2,0,1,2,1.1922556308528678,1.410150799768135,1.149104590539704,-0.8324424654320689,-0.4061814198014932,6,3,6,2011
2,0,1,2,1.1922556308528678,1.3210569635822516,0.8892853635986082,-0.4656075246393211,0.6758776709631881,7,3,6,2011
2,0,1,2,1.4027486578392092,1.4998346613592242,0.421610755104636,-0.7101641518344863,1.3273214092807002,8,3,6,2011
2,0,1,1,1.8237347118118918,1.8573900569131698,-0.6696299980479657,-1.5677536666631693,-0.1301459374635643,9,3,6,2011
2,0,1,1,1.9289812253050624,2.0361677546901418,-0.6176661526597466,0.7596375908049122,-0.5386784513236991,10,3,6,2011
2,0,1,1,2.139474252291404,2.2149454524671146,-1.0333769157654995,0.2697036765917794,-0.4061814198014932,11,3,6,2011
2,0,1,1,2.2447207657845745,2.2149454524671146,-1.3971238334830336,0.024326389573811554,-0.28472580757280447,12,3,6,2011
2,0,1,1,2.139474252291404,2.0361677546901418,-1.2931961427065952,-0.8324424654320689,-0.30680864615983877,13,3,6,2011
2,0,1,1,2.2447207657845745,2.393723150244087,-1.1373046065419379,0.024326389573811554,-0.4061814198014932,14,3,6,2011
2,0,1,1,2.3499672792777453,2.125261590876026,-1.6049792150359101,-0.22023023762135344,-0.48347135485611326,15,3,6,2011
2,0,1,1,2.2447207657845745,2.125261590876026,-1.5010515242594717,-0.4656075246393211,0.04651677123271018,16,3,6,2011
2,0,1,1,2.139474252291404,2.0361677546901418,-1.2931961427065952,0.5142603037869447,1.2003450874052528,17,3,6,2011
2,0,1,1,2.0342277387982333,1.9464838930990533,-1.189268451930157,0.7596375908049122,1.5150255372704917,18,3,6,2011
2,0,1,2,1.8237347118118918,1.5889284975451077,-1.189268451930157,1.1272931914204625,0.742126186724291,19,3,6,2011
2,0,1,2,1.6132416848255502,1.4998346613592242,-0.9814130703772805,0.024326389573811554,0.34463509215767335,20,3,6,2011
2,0,1,3,1.4027486578392092,1.3210569635822516,-0.5137384618833083,-1.5677536666631693,-0.11358380852328856,21,3,6,2011
2,0,1,2,1.2975021443460386,1.2313731019911631,-0.20195538955399353,-0.22023023762135344,-0.21295658216494295,22,3,6,2011
2,0,1,2,1.2975021443460386,1.3210569635822516,-0.2539192349422127,-0.22023023762135344,-0.5221163223834233,23,3,6,2011
2,0,1,3,1.0870091173596972,1.0525954042141903,0.16179152816354037,0.2697036765917794,-0.6766961924926634,0,4,6,2011
2,0,1,3,1.0870091173596972,1.0525954042141903,0.16179152816354037,0.2697036765917794,-0.930648836243558,1,4,6,2011
2,0,1,1,0.9817626038665264,0.9635015680283059,0.3696469097164169,-0.22023023762135344,-0.9858559327111438,2,4,6,2011
2,0,1,1,0.9817626038665264,0.9635015680283059,0.3696469097164169,-0.22023023762135344,-1.0245009002384537,3,4,6,2011
2,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,-0.22023023762135344,-1.035542319531971,4,4,6,2011
2,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,-0.22023023762135344,-0.9030452880097651,5,4,6,2011
2,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,-0.8324424654320689,-0.48347135485611326,6,4,6,2011
2,0,1,1,1.1922556308528678,1.2313731019911631,0.2137553735517595,-0.7101641518344863,0.41640431756553486,7,4,6,2011
2,0,1,1,1.2975021443460386,1.2313731019911631,-0.20195538955399353,-0.4656075246393211,1.4377356022158718,8,4,6,2011
2,0,1,1,1.4027486578392092,1.3210569635822516,-0.35784692571865095,-1.5677536666631693,0.11828599664057168,9,4,6,2011
2,0,1,1,1.50799517133238,1.410150799768135,-0.5137384618833083,-1.5677536666631693,-0.4448263873288032,10,4,6,2011
2,0,1,1,1.718488198318721,1.678612359136197,-0.8255215342126231,-1.5677536666631693,-0.21295658216494295,11,4,6,2011
2,0,1,1,1.8237347118118918,1.678612359136197,-0.9294492249890614,-0.4656075246393211,0.08516173876002023,12,4,6,2011
2,0,1,1,1.8237347118118918,1.678612359136197,-0.9294492249890614,-0.7101641518344863,-0.014211034881634171,13,4,6,2011
2,0,1,1,1.9289812253050624,1.7677061953220805,-1.189268451930157,-1.5677536666631693,-0.14670806640384004,14,4,6,2011
2,0,1,1,1.8237347118118918,1.678612359136197,-0.9294492249890614,-0.7101641518344863,0.11276528699381311,15,4,6,2011
2,0,1,1,1.718488198318721,1.8573900569131698,-0.3058830803304318,0.8819159044024949,0.5157770912071893,16,4,6,2011
2,0,1,1,1.718488198318721,1.7677061953220805,-0.5137384618833083,0.2697036765917794,1.7965817292551793,17,4,6,2011
2,0,1,1,1.6132416848255502,1.7677061953220805,-0.14999154416577443,0.2697036765917794,1.498463408330216,18,4,6,2011
2,0,1,1,1.50799517133238,1.5889284975451077,-0.14999154416577443,0.024326389573811554,0.6317119937891194,19,4,6,2011
2,0,1,1,1.4027486578392092,1.410150799768135,0.005899991998882973,-0.7101641518344863,0.32255225357063905,20,4,6,2011
2,0,1,1,1.4027486578392092,1.4998346613592242,0.2137553735517595,-0.4656075246393211,0.1458895448743646,21,4,6,2011
2,0,1,1,1.1922556308528678,1.3210569635822516,0.6294661366575125,0.5142603037869447,-0.03629387346866848,22,4,6,2011
2,0,1,1,1.1922556308528678,1.3210569635822516,0.6294661366575125,-0.22023023762135344,-0.251601549692253,23,4,6,2011
2,0,0,1,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.4656075246393211,-0.41170212944825174,0,5,6,2011
2,0,0,1,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.8324424654320689,-0.6325305153185948,1,5,6,2011
2,0,0,1,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.7101641518344863,-0.7263825793134907,2,5,6,2011
2,0,0,1,0.9817626038665264,0.9635015680283059,1.0971407451514847,-0.8324424654320689,-0.9030452880097651,3,5,6,2011
2,0,0,1,0.9817626038665264,0.9635015680283059,0.8892853635986082,-0.8324424654320689,-0.9858559327111438,4,5,6,2011
2,0,0,1,0.9817626038665264,0.9635015680283059,0.6294661366575125,-0.4656075246393211,-0.969293803770868,5,5,6,2011
2,0,0,1,1.0870091173596972,1.0525954042141903,-0.046063853389336155,-0.4656075246393211,-0.8367967722486622,6,5,6,2011
2,0,0,1,1.1922556308528678,1.1422792658052787,-0.20195538955399353,0.024326389573811554,-0.6822169021394221,7,5,6,2011
2,0,0,1,1.2975021443460386,1.2313731019911631,-0.20195538955399353,0.024326389573811554,-0.2681636786325287,8,5,6,2011
2,0,0,1,1.2975021443460386,1.2313731019911631,0.005899991998882973,-0.4656075246393211,0.2121380606354675,9,5,6,2011
2,0,0,1,1.2975021443460386,1.2313731019911631,-0.20195538955399353,-0.22023023762135344,0.39984218862525917,10,5,6,2011
2,0,0,1,1.4027486578392092,1.410150799768135,0.005899991998882973,-0.4656075246393211,0.7366054770775323,11,5,6,2011
2,0,0,1,1.6132416848255502,1.678612359136197,-0.35784692571865095,0.2697036765917794,0.858061089306221,12,5,6,2011
2,0,0,1,1.6132416848255502,1.678612359136197,-0.35784692571865095,0.024326389573811554,1.078889475176564,13,5,6,2011
2,0,0,1,1.718488198318721,1.7677061953220805,-0.6696299980479657,-0.7101641518344863,1.0402445076492541,14,5,6,2011
2,0,0,1,1.718488198318721,1.7677061953220805,-0.6696299980479657,-0.7101641518344863,1.0071202497687026,15,5,6,2011
2,0,0,2,1.6132416848255502,1.4998346613592242,-0.8255215342126231,0.024326389573811554,1.1175344427038743,16,5,6,2011
2,0,0,2,1.2975021443460386,1.2313731019911631,-0.20195538955399353,-0.22023023762135344,0.8028539928386353,17,5,6,2011
2,0,0,2,1.1922556308528678,1.2313731019911631,0.005899991998882973,-0.4656075246393211,0.5212978008539478,18,5,6,2011
2,0,0,1,1.0870091173596972,1.0525954042141903,0.16179152816354037,0.024326389573811554,0.39984218862525917,19,5,6,2011
2,0,0,1,0.9817626038665264,0.9635015680283059,0.6294661366575125,0.5142603037869447,0.46056999473960347,20,5,6,2011
2,0,0,1,0.8765160903733556,0.8738177064372171,0.6294661366575125,0.2697036765917794,0.15693096416788174,21,5,6,2011
2,0,0,1,0.8765160903733556,0.7847238702513332,0.837321518210389,0.2697036765917794,-0.008690325234875593,22,5,6,2011
2,0,0,1,0.8765160903733556,0.8738177064372171,0.6294661366575125,-0.7101641518344863,-0.3344121943936317,23,5,6,2011
2,0,0,1,0.8765160903733556,0.7847238702513332,0.837321518210389,0.2697036765917794,-0.4006607101547346,0,6,6,2011
2,0,0,1,0.7712695768801849,0.6059461724743604,1.0971407451514847,-0.7101641518344863,-0.5441991609704576,1,6,6,2011
2,0,0,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,0.5142603037869447,-0.6932583214329392,2,6,6,2011
2,0,0,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,0.7596375908049122,-0.9030452880097651,3,6,6,2011
2,0,0,1,0.6660230633870147,0.516262310883272,1.3569599720925802,-0.22023023762135344,-0.9803352230643853,4,6,6,2011
2,0,0,1,0.6660230633870147,0.516262310883272,1.3569599720925802,0.2697036765917794,-1.0024180616514196,5,6,6,2011
2,0,0,1,0.6660230633870147,0.516262310883272,1.3569599720925802,-0.7101641518344863,-0.9803352230643853,6,6,6,2011
2,0,0,1,0.7712695768801849,0.6950400086602448,0.837321518210389,-0.7101641518344863,-0.8699210301292137,7,6,6,2011
2,0,0,1,1.0870091173596972,1.1422792658052787,0.6294661366575125,-1.5677536666631693,-0.5497198706172162,8,6,6,2011
2,0,0,1,1.1922556308528678,1.2313731019911631,0.2137553735517595,-1.5677536666631693,-0.05285600240894421,9,6,6,2011
2,0,0,1,1.4027486578392092,1.410150799768135,-0.20195538955399353,-0.8324424654320689,0.6593155420229123,10,6,6,2011
2,0,0,1,1.50799517133238,1.4998346613592242,-0.35784692571865095,-0.7101641518344863,0.9684752822413927,11,6,6,2011
2,0,0,1,1.718488198318721,1.678612359136197,-0.8255215342126231,-1.5677536666631693,1.2610728935195972,12,6,6,2011
2,0,0,1,1.50799517133238,1.5889284975451077,-0.14999154416577443,0.7596375908049122,1.0015995401219442,13,6,6,2011
2,0,0,1,1.718488198318721,1.8573900569131698,-0.3058830803304318,0.5142603037869447,0.6813983806099466,14,6,6,2011
2,0,0,1,1.6132416848255502,1.7677061953220805,-0.14999154416577443,0.8819159044024949,0.9298303147140826,15,6,6,2011
2,0,0,3,0.9817626038665264,0.9635015680283059,1.0971407451514847,0.7596375908049122,0.8746232182464968,16,6,6,2011
2,0,0,3,0.9817626038665264,0.9635015680283059,1.0971407451514847,0.7596375908049122,0.3335936728641562,17,6,6,2011
2,0,0,1,1.0870091173596972,1.1422792658052787,0.6294661366575125,-0.22023023762135344,0.3556765114511905,18,6,6,2011
2,0,0,1,1.0870091173596972,1.1422792658052787,0.6294661366575125,-0.7101641518344863,0.17349309310815747,19,6,6,2011
2,0,0,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.22023023762135344,0.07964102911326165,20,6,6,2011
2,0,0,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.7101641518344863,-0.28472580757280447,21,6,6,2011
2,0,0,1,0.7712695768801849,0.6059461724743604,1.0971407451514847,-0.4656075246393211,-0.3509743233339074,22,6,6,2011
2,0,0,1,0.7712695768801849,0.6950400086602448,0.837321518210389,0.024326389573811554,-0.4669092259158375,23,6,6,2011
2,0,1,1,0.7712695768801849,0.6950400086602448,0.837321518210389,-0.4656075246393211,-0.9030452880097651,0,0,6,2011
2,0,1,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.2697036765917794,-0.969293803770868,1,0,6,2011
2,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,0.7596375908049122,-1.0024180616514196,2,0,6,2011
2,0,1,1,0.560776549893844,0.7847238702513332,-0.09802769877755528,2.473995960639476,-1.0189801905916953,3,0,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.8819159044024949,-1.035542319531971,4,0,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,0.10982768277532123,1.6172271056335954,-0.8975245783630066,5,0,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,0.10982768277532123,1.8617837328287605,-0.4779506452093547,6,0,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.3058830803304318,1.3718498186156276,0.7531676060178081,7,0,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.6696299980479657,2.1071610198467283,1.5702326337380776,8,0,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.8255215342126231,1.3718498186156276,0.17901380275491605,9,0,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,1.1272931914204625,-0.4061814198014932,10,0,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.0853407611537187,0.8819159044024949,-0.1798323242843915,11,0,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.0853407611537187,0.7596375908049122,0.024433932645675872,12,0,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.2931961427065952,-1.5677536666631693,0.19557593169519177,13,0,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.4490876788712526,0.5142603037869447,0.04651677123271018,14,0,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.2931961427065952,2.1071610198467283,-0.03629387346866848,15,0,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.2931961427065952,1.8617837328287605,0.742126186724291,16,0,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.189268451930157,1.1272931914204625,2.2603213395829,17,0,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.2931961427065952,1.3718498186156276,2.177510694881521,18,0,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,0.7596375908049122,1.277635022459873,19,0,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.9294492249890614,0.5142603037869447,0.7697297349580838,20,0,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,0.5142603037869447,0.1458895448743646,21,0,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.8255215342126231,0.2697036765917794,-0.3178500654533559,22,0,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.8255215342126231,0.024326389573811554,-0.5662819995574919,23,0,6,2011
2,0,1,1,0.560776549893844,0.8738177064372171,-0.6696299980479657,0.024326389573811554,-0.8864831590694894,0,1,6,2011
2,0,1,1,0.560776549893844,0.8738177064372171,-0.6696299980479657,0.5142603037869447,-0.9858559327111438,1,1,6,2011
2,0,1,1,0.560776549893844,0.8738177064372171,-0.6696299980479657,0.7596375908049122,-1.0024180616514196,2,1,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.4617746164950892,1.1272931914204625,-1.0465837388254882,3,1,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.09802769877755528,0.5142603037869447,-1.0410630291787295,4,1,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,1.1272931914204625,-0.9140867073032823,5,1,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,0.8819159044024949,-0.43378496803528604,6,1,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,1.8617837328287605,0.9574338629478755,7,1,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.6696299980479657,1.6172271056335954,1.6254397302056633,8,1,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.8255215342126231,0.024326389573811554,0.00787180370540014,9,1,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.8255215342126231,0.2697036765917794,-0.3399329040403902,10,1,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,0.7596375908049122,-0.2681636786325287,11,1,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,1.3718498186156276,-0.12462522781680573,12,1,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.9294492249890614,0.2697036765917794,0.09620315805353738,13,1,6,2011
2,0,1,2,0.7712695768801849,0.8738177064372171,-0.773557688824404,0.024326389573811554,-0.1798323242843915,14,1,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.773557688824404,-0.22023023762135344,-0.07493884099597853,15,1,6,2011
2,0,1,1,0.9817626038665264,0.9635015680283059,-1.0853407611537187,0.024326389573811554,0.7642090253113253,16,1,6,2011
2,0,1,3,0.7712695768801849,0.8738177064372171,-0.6176661526597466,0.7596375908049122,2.0836586308866254,17,1,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.5657023072715275,1.1272931914204625,1.9125166318371094,18,1,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.6176661526597466,1.3718498186156276,1.0733687655298056,19,1,6,2011
2,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,-0.22023023762135344,0.5820256069682922,20,1,6,2011
2,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.8819159044024949,0.283907286043329,21,1,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,0.2697036765917794,-0.01973174452839275,22,1,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,0.31768306432819776,0.2697036765917794,-0.4503470969755618,23,1,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,1.3718498186156276,-0.7705482564875593,0,2,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,0.10982768277532123,0.7596375908049122,-0.9803352230643853,1,2,6,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,0.0578638373871021,0.2697036765917794,-1.0079387712981782,2,2,6,2011
2,0,1,1,0.03454398242799034,0.06902305373823772,0.31768306432819776,0.5142603037869447,-1.0521044484722468,3,2,6,2011
2,0,1,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.7596375908049122,-1.035542319531971,4,2,6,2011
2,0,1,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,0.7596375908049122,-0.9416902555370752,5,2,6,2011
2,0,1,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.5142603037869447,-0.38961929086121744,6,2,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.09802769877755528,-0.4656075246393211,0.9850374111816683,7,2,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.4617746164950892,-0.4656075246393211,1.6916882459667664,8,2,6,2011
2,0,1,1,0.560776549893844,0.8738177064372171,-0.6696299980479657,-1.5677536666631693,0.08516173876002023,9,2,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.773557688824404,-0.22023023762135344,-0.3123293558065974,10,2,6,2011
2,0,1,1,0.9817626038665264,0.9635015680283059,-1.3451599880948144,-1.5677536666631693,-0.15222877605059862,11,2,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.4490876788712526,0.2697036765917794,0.10724457734705453,12,2,6,2011
2,0,1,1,1.2975021443460386,1.0525954042141903,-1.7608707512005675,0.7596375908049122,-0.014211034881634171,13,2,6,2011
2,0,1,1,1.2975021443460386,1.0525954042141903,-1.7608707512005675,-1.5677536666631693,-0.07493884099597853,14,2,6,2011
2,0,1,1,1.4027486578392092,1.1422792658052787,-1.8128345965887867,-1.5677536666631693,-0.15222877605059862,15,2,6,2011
2,0,1,1,1.4027486578392092,1.1422792658052787,-1.8128345965887867,-0.4656075246393211,0.6648362516696709,16,2,6,2011
2,0,1,1,1.2975021443460386,1.0525954042141903,-1.7608707512005675,-0.7101641518344863,2.4645875965129673,17,2,6,2011
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.553015369647691,-0.4656075246393211,2.2934455974634513,18,2,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.2931961427065952,0.7596375908049122,1.238990054932563,19,2,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-0.9294492249890614,-0.22023023762135344,0.7642090253113253,20,2,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.773557688824404,0.2697036765917794,0.3611972210979491,21,2,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,-0.7101641518344863,-0.09150096993625426,22,2,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.4617746164950892,-1.5677536666631693,-0.4669092259158375,23,2,6,2011
2,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,-0.7101641518344863,-0.7981518047213522,0,3,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,-1.5677536666631693,-0.9637730941241095,1,3,6,2011
2,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,-0.8324424654320689,-1.0300216098852124,2,3,6,2011
2,0,1,2,0.35028352290750253,0.3374846131062993,0.5775022912692934,-0.8324424654320689,-1.035542319531971,3,3,6,2011
2,0,1,2,0.35028352290750253,0.3374846131062993,0.31768306432819776,-0.7101641518344863,-1.0245009002384537,4,3,6,2011
2,0,1,1,0.560776549893844,0.7847238702513332,0.10982768277532123,0.024326389573811554,-0.9196074169500409,5,3,6,2011
2,0,1,3,0.45553003640067324,0.42716847469738767,0.5775022912692934,-0.22023023762135344,-0.43930567768204465,6,3,6,2011
2,0,1,3,0.35028352290750253,0.3374846131062993,0.837321518210389,-0.22023023762135344,-0.01973174452839275,7,3,6,2011
2,0,1,2,0.560776549893844,0.6950400086602448,0.3696469097164169,-0.4656075246393211,1.0844101848233227,8,3,6,2011
2,0,1,2,0.6660230633870147,0.7847238702513332,0.16179152816354037,0.024326389573811554,0.3832800596849834,9,3,6,2011
2,0,1,2,0.8765160903733556,0.8738177064372171,-0.046063853389336155,0.5142603037869447,-0.38961929086121744,10,3,6,2011
2,0,1,2,0.9817626038665264,0.9635015680283059,-0.046063853389336155,0.8819159044024949,-0.22951871110521868,11,3,6,2011
2,0,1,1,1.1922556308528678,1.1422792658052787,-0.4098107711068701,1.6172271056335954,0.07964102911326165,12,3,6,2011
2,0,1,2,1.1922556308528678,1.1422792658052787,-0.4098107711068701,0.5142603037869447,-0.2239980014584601,13,3,6,2011
2,0,1,2,1.1922556308528678,1.1422792658052787,-0.4098107711068701,1.1272931914204625,-0.21295658216494295,14,3,6,2011
2,0,1,2,1.0870091173596972,1.0525954042141903,-0.046063853389336155,0.8819159044024949,-0.1798323242843915,15,3,6,2011
2,0,1,3,0.8765160903733556,0.8738177064372171,0.3696469097164169,0.024326389573811554,0.5654634780280164,16,3,6,2011
2,0,1,2,0.7712695768801849,0.6950400086602448,0.837321518210389,-0.7101641518344863,0.44400786579932777,17,3,6,2011
2,0,1,1,0.7712695768801849,0.6059461724743604,1.0971407451514847,0.2697036765917794,0.7366054770775323,18,3,6,2011
2,0,1,1,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.7596375908049122,0.7476468963710495,19,3,6,2011
2,0,1,1,0.6660230633870147,0.6059461724743604,1.0971407451514847,1.1272931914204625,0.05203748087946876,20,3,6,2011
2,0,1,3,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.5142603037869447,-0.01973174452839275,21,3,6,2011
2,0,1,3,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.5142603037869447,-0.2239980014584601,22,3,6,2011
2,0,1,3,0.560776549893844,0.516262310883272,1.0971407451514847,0.5142603037869447,-0.969293803770868,23,3,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.8324424654320689,-0.9251281265967994,0,4,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.4656075246393211,-0.930648836243558,1,4,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.7101641518344863,-0.9858559327111438,2,4,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.7101641518344863,-1.0245009002384537,3,4,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.4656075246393211,-1.0245009002384537,4,4,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,1.9805261167512098,-1.5677536666631693,-0.9858559327111438,5,4,6,2011
