season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
2,0,1,2,0.13979049592116105,0.15870691532932651,-0.35784692571865095,-0.4656075246393211,38,0,2,5,2011
2,0,1,2,0.03454398242799034,0.06902305373823772,-0.14999154416577443,-0.7101641518344863,20,1,2,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-1.5677536666631693,10,2,2,5,2011
2,0,1,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.2697036765917794,3,3,2,5,2011
2,0,1,2,-0.07070253106518039,-0.02007078244764624,1.3569599720925802,-0.4656075246393211,2,4,2,5,2011
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.4656075246393211,20,5,2,5,2011
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.4656075246393211,99,6,2,5,2011
2,0,1,1,-0.07070253106518039,-0.02007078244764624,0.5255384458810742,0.024326389573811554,318,7,2,5,2011
2,0,1,1,-0.07070253106518039,-0.02007078244764624,0.78535767282217,0.5142603037869447,442,8,2,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,0.5255384458810742,-0.4656075246393211,203,9,2,5,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,-0.8324424654320689,154,10,2,5,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,-0.8324424654320689,141,11,2,5,2011
2,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,-1.5677536666631693,226,12,2,5,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,-1.5677536666631693,193,13,2,5,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.4617746164950892,-0.8324424654320689,177,14,2,5,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,-1.5677536666631693,179,15,2,5,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,-1.5677536666631693,289,16,2,5,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.773557688824404,-0.7101641518344863,259,17,2,5,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,0.8819159044024949,274,18,2,5,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,-0.4656075246393211,401,19,2,5,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,0.10982768277532123,-0.4656075246393211,273,20,2,5,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.09802769877755528,-1.5677536666631693,234,21,2,5,2011
2,0,1,1,0.03454398242799034,0.06902305373823772,0.5255384458810742,0.5142603037869447,146,22,2,5,2011
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.5142603037869447,81,23,2,5,2011
2,0,1,2,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.2697036765917794,44,0,3,5,2011
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.2697036765917794,17,1,3,5,2011
2,0,1,1,-0.28119555805152185,-0.198848480224619,1.6687430444218951,0.024326389573811554,15,2,3,5,2011
2,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-0.4656075246393211,5,3,3,5,2011
2,0,1,1,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,-1.5677536666631693,6,4,3,5,2011
2,0,1,1,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,-0.4656075246393211,29,5,3,5,2011
2,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-1.5677536666631693,112,6,3,5,2011
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.4656075246393211,297,7,3,5,2011
2,0,1,1,-0.07070253106518039,-0.02007078244764624,1.0451768997632656,0.024326389573811554,421,8,3,5,2011
2,0,1,2,0.03454398242799034,0.06902305373823772,0.78535767282217,0.7596375908049122,212,9,3,5,2011
2,0,1,2,0.2450370094143318,0.2483907769204153,0.31768306432819776,0.2697036765917794,147,10,3,5,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,0.2697036765917794,179,11,3,5,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,0.2697036765917794,207,12,3,5,2011
2,0,1,2,0.6660230633870147,0.8738177064372171,-0.2539192349422127,0.8819159044024949,218,13,3,5,2011
2,0,1,2,0.6660230633870147,0.7847238702513332,-0.046063853389336155,0.2697036765917794,191,14,3,5,2011
2,0,1,2,0.7712695768801849,0.8738177064372171,-0.4617746164950892,0.5142603037869447,217,15,3,5,2011
2,0,1,2,0.7712695768801849,0.8738177064372171,-0.2539192349422127,0.5142603037869447,288,16,3,5,2011
2,0,1,2,0.7712695768801849,0.8738177064372171,-0.2539192349422127,0.024326389573811554,594,17,3,5,2011
2,0,1,1,0.6660230633870147,0.7847238702513332,0.3696469097164169,0.2697036765917794,527,18,3,5,2011
2,0,1,2,0.560776549893844,0.7847238702513332,0.10982768277532123,0.024326389573811554,364,19,3,5,2011
2,0,1,1,0.560776549893844,0.7847238702513332,0.10982768277532123,0.024326389573811554,276,20,3,5,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.4656075246393211,223,21,3,5,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,1.0971407451514847,0.024326389573811554,172,22,3,5,2011
2,0,1,2,0.2450370094143318,0.2483907769204153,0.78535767282217,0.024326389573811554,103,23,3,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.22023023762135344,52,0,4,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.22023023762135344,20,1,4,5,2011
2,0,1,2,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.4656075246393211,11,2,4,5,2011
2,0,1,2,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.4656075246393211,4,3,4,5,2011
2,0,1,3,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.22023023762135344,5,4,4,5,2011
2,0,1,2,0.03454398242799034,0.06902305373823772,1.3569599720925802,0.024326389573811554,25,5,4,5,2011
2,0,1,3,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.4656075246393211,82,6,4,5,2011
2,0,1,3,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.22023023762135344,157,7,4,5,2011
2,0,1,2,0.03454398242799034,0.06902305373823772,1.3569599720925802,0.024326389573811554,387,8,4,5,2011
2,0,1,2,0.03454398242799034,0.06902305373823772,1.3569599720925802,0.024326389573811554,233,9,4,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.4656075246393211,130,10,4,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.22023023762135344,146,11,4,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.3569599720925802,0.024326389573811554,223,12,4,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.3569599720925802,1.6172271056335954,226,13,4,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.3049961267043613,0.7596375908049122,190,14,4,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.3569599720925802,-0.22023023762135344,198,15,4,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.3569599720925802,-0.4656075246393211,300,16,4,5,2011
2,0,1,3,0.13979049592116105,0.15870691532932651,1.3569599720925802,-0.22023023762135344,491,17,4,5,2011
2,0,1,3,0.13979049592116105,0.15870691532932651,1.3569599720925802,-0.22023023762135344,398,18,4,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.0971407451514847,0.024326389573811554,270,19,4,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.4656075246393211,152,20,4,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.149104590539704,-0.22023023762135344,154,21,4,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.0971407451514847,0.2697036765917794,132,22,4,5,2011
2,0,1,3,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.22023023762135344,119,23,4,5,2011
2,0,0,2,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.4656075246393211,102,0,5,5,2011
2,0,0,2,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.4656075246393211,82,1,5,5,2011
2,0,0,2,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.4656075246393211,52,2,5,5,2011
2,0,0,2,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.4656075246393211,35,3,5,5,2011
2,0,0,2,0.03454398242799034,0.06902305373823772,1.0451768997632656,-0.22023023762135344,5,4,5,5,2011
2,0,0,2,0.03454398242799034,0.06902305373823772,1.0451768997632656,-0.7101641518344863,14,5,5,5,2011
2,0,0,2,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.7101641518344863,11,6,5,5,2011
2,0,0,3,-0.07070253106518039,-0.02007078244764624,1.9805261167512098,-1.5677536666631693,32,7,5,5,2011
2,0,0,3,0.03454398242799034,0.06902305373823772,1.6687430444218951,-1.5677536666631693,88,8,5,5,2011
2,0,0,2,0.13979049592116105,0.15870691532932651,1.6687430444218951,-0.8324424654320689,100,9,5,5,2011
2,0,0,2,0.13979049592116105,0.15870691532932651,1.6687430444218951,-0.22023023762135344,167,10,5,5,2011
2,0,0,2,0.13979049592116105,0.15870691532932651,1.6687430444218951,-0.4656075246393211,279,11,5,5,2011
2,0,0,3,0.13979049592116105,0.15870691532932651,1.9805261167512098,-0.8324424654320689,279,12,5,5,2011
2,0,0,3,0.13979049592116105,0.15870691532932651,1.9805261167512098,-0.8324424654320689,248,13,5,5,2011
2,0,0,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.4656075246393211,216,14,5,5,2011
2,0,0,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.22023023762135344,294,15,5,5,2011
2,0,0,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,0.024326389573811554,295,16,5,5,2011
2,0,0,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.024326389573811554,272,17,5,5,2011
2,0,0,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.2697036765917794,304,18,5,5,2011
2,0,0,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.4656075246393211,248,19,5,5,2011
2,0,0,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.4656075246393211,157,20,5,5,2011
2,0,0,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,0.2697036765917794,59,21,5,5,2011
2,0,0,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.22023023762135344,26,22,5,5,2011
2,0,0,3,0.13979049592116105,0.15870691532932651,1.9805261167512098,0.024326389573811554,44,23,5,5,2011
2,0,0,2,0.13979049592116105,0.15870691532932651,1.9805261167512098,-1.5677536666631693,39,0,6,5,2011
2,0,0,2,0.13979049592116105,0.15870691532932651,1.9805261167512098,-0.7101641518344863,47,1,6,5,2011
2,0,0,2,0.13979049592116105,0.15870691532932651,1.9805261167512098,-0.4656075246393211,50,2,6,5,2011
2,0,0,2,0.13979049592116105,0.15870691532932651,1.9805261167512098,-1.5677536666631693,32,3,6,5,2011
2,0,0,2,0.13979049592116105,0.15870691532932651,1.9805261167512098,-1.5677536666631693,13,4,6,5,2011
2,0,0,3,0.13979049592116105,0.15870691532932651,1.9805261167512098,-0.7101641518344863,14,5,6,5,2011
2,0,0,2,0.13979049592116105,0.15870691532932651,1.9805261167512098,-0.4656075246393211,17,6,6,5,2011
2,0,0,2,0.13979049592116105,0.15870691532932651,1.9805261167512098,-0.4656075246393211,42,7,6,5,2011
2,0,0,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.4656075246393211,70,8,6,5,2011
2,0,0,1,0.45553003640067324,0.42716847469738767,1.0971407451514847,0.5142603037869447,134,9,6,5,2011
2,0,0,1,0.45553003640067324,0.42716847469738767,1.0971407451514847,0.2697036765917794,226,10,6,5,2011
2,0,0,1,0.560776549893844,0.6059461724743604,0.837321518210389,0.2697036765917794,322,11,6,5,2011
2,0,0,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,0.8819159044024949,367,12,6,5,2011
2,0,0,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,0.7596375908049122,456,13,6,5,2011
2,0,0,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.024326389573811554,437,14,6,5,2011
2,0,0,1,0.8765160903733556,0.8738177064372171,0.3696469097164169,0.5142603037869447,459,15,6,5,2011
2,0,0,1,0.7712695768801849,0.7847238702513332,0.3696469097164169,0.5142603037869447,440,16,6,5,2011
2,0,0,3,0.35028352290750253,0.3374846131062993,0.837321518210389,1.3718498186156276,392,17,6,5,2011
2,0,0,1,0.35028352290750253,0.3374846131062993,0.837321518210389,0.5142603037869447,237,18,6,5,2011
2,0,0,1,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.7101641518344863,231,19,6,5,2011
2,0,0,1,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,191,20,6,5,2011
2,0,0,1,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,151,21,6,5,2011
2,0,0,1,0.35028352290750253,0.3374846131062993,1.0971407451514847,-1.5677536666631693,117,22,6,5,2011
2,0,0,1,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.2697036765917794,69,23,6,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,1.6687430444218951,-0.7101641518344863,38,0,0,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,1.6687430444218951,-0.4656075246393211,14,1,0,5,2011
2,0,1,1,0.03454398242799034,0.06902305373823772,1.9805261167512098,-0.8324424654320689,13,2,0,5,2011
2,0,1,1,0.03454398242799034,0.06902305373823772,1.6687430444218951,-0.22023023762135344,4,3,0,5,2011
2,0,1,1,0.03454398242799034,0.06902305373823772,1.9805261167512098,-0.4656075246393211,6,4,0,5,2011
2,0,1,1,0.03454398242799034,0.06902305373823772,1.616779199033676,0.024326389573811554,21,5,0,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,1.3569599720925802,-0.22023023762135344,104,6,0,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,1.0971407451514847,0.7596375908049122,272,7,0,5,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.8819159044024949,394,8,0,5,2011
2,0,1,1,0.560776549893844,0.6950400086602448,0.3696469097164169,0.024326389573811554,194,9,0,5,2011
2,0,1,1,0.6660230633870147,0.7847238702513332,0.16179152816354037,-0.8324424654320689,112,10,0,5,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,-1.5677536666631693,185,11,0,5,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-0.4098107711068701,-0.8324424654320689,209,12,0,5,2011
2,0,1,1,0.9817626038665264,0.9635015680283059,-0.5657023072715275,-1.5677536666631693,214,13,0,5,2011
2,0,1,1,0.9817626038665264,0.9635015680283059,-0.5657023072715275,-1.5677536666631693,193,14,0,5,2011
2,0,1,1,1.1922556308528678,1.1422792658052787,-0.5657023072715275,-1.5677536666631693,165,15,0,5,2011
2,0,1,3,0.560776549893844,0.6059461724743604,0.837321518210389,0.5142603037869447,226,16,0,5,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,1.3569599720925802,0.2697036765917794,274,17,0,5,2011
2,0,1,3,0.45553003640067324,0.42716847469738767,1.0971407451514847,0.024326389573811554,453,18,0,5,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,1.0971407451514847,0.5142603037869447,308,19,0,5,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,1.0971407451514847,-1.5677536666631693,198,20,0,5,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,1.0971407451514847,-1.5677536666631693,177,21,0,5,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.8324424654320689,127,22,0,5,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.8324424654320689,57,23,0,5,2011
2,0,1,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,-1.5677536666631693,31,0,1,5,2011
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,-1.5677536666631693,13,1,1,5,2011
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,-1.5677536666631693,8,2,1,5,2011
2,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,0.5142603037869447,4,3,1,5,2011
2,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,0.5142603037869447,4,4,1,5,2011
2,0,1,3,0.13979049592116105,0.15870691532932651,1.6687430444218951,0.5142603037869447,22,5,1,5,2011
2,0,1,3,0.13979049592116105,0.15870691532932651,1.6687430444218951,0.5142603037869447,49,6,1,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.6687430444218951,0.5142603037869447,151,7,1,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.6687430444218951,0.8819159044024949,347,8,1,5,2011
2,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.5142603037869447,207,9,1,5,2011
2,0,1,3,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.5142603037869447,104,10,1,5,2011
2,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,1.8617837328287605,130,11,1,5,2011
2,0,1,3,0.35028352290750253,0.3374846131062993,1.0971407451514847,1.8617837328287605,153,12,1,5,2011
2,0,1,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,1.1272931914204625,172,13,1,5,2011
2,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,2.2294393334443106,184,14,1,5,2011
2,0,1,1,0.6660230633870147,0.7847238702513332,0.3696469097164169,2.1071610198467283,210,15,1,5,2011
2,0,1,1,0.6660230633870147,0.7847238702513332,-0.046063853389336155,1.1272931914204625,290,16,1,5,2011
2,0,1,1,0.6660230633870147,0.7847238702513332,0.16179152816354037,1.8617837328287605,604,17,1,5,2011
2,0,1,1,0.560776549893844,0.6950400086602448,0.3696469097164169,0.8819159044024949,480,18,1,5,2011
2,0,1,1,0.560776549893844,0.6950400086602448,0.3696469097164169,0.5142603037869447,349,19,1,5,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,1.0971407451514847,1.8617837328287605,283,20,1,5,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.5142603037869447,174,21,1,5,2011
2,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.7596375908049122,98,22,1,5,2011
2,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.5142603037869447,56,23,1,5,2011
2,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.2697036765917794,23,0,2,5,2011
2,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.5142603037869447,12,1,2,5,2011
2,0,1,3,0.13979049592116105,0.15870691532932651,1.6687430444218951,0.2697036765917794,6,2,2,5,2011
2,0,1,3,0.13979049592116105,0.15870691532932651,1.6687430444218951,0.8819159044024949,9,3,2,5,2011
2,0,1,3,0.13979049592116105,0.15870691532932651,1.6687430444218951,0.8819159044024949,3,4,2,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,1.9805261167512098,0.2697036765917794,9,5,2,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,1.9805261167512098,-0.4656075246393211,101,6,2,5,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.024326389573811554,274,7,2,5,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.7596375908049122,453,8,2,5,2011
2,0,1,3,0.35028352290750253,0.3374846131062993,1.0971407451514847,0.5142603037869447,202,9,2,5,2011
2,0,1,3,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.7596375908049122,106,10,2,5,2011
2,0,1,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.8324424654320689,23,11,2,5,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,1.6687430444218951,0.8819159044024949,54,12,2,5,2011
2,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,1.1272931914204625,122,13,2,5,2011
2,0,1,2,0.45553003640067324,0.42716847469738767,0.837321518210389,0.7596375908049122,138,14,2,5,2011
2,0,1,1,0.560776549893844,0.6059461724743604,0.837321518210389,0.5142603037869447,167,15,2,5,2011
2,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,0.024326389573811554,294,16,2,5,2011
2,0,1,1,0.560776549893844,0.6950400086602448,0.3696469097164169,-0.4656075246393211,565,17,2,5,2011
2,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,0.2697036765917794,489,18,2,5,2011
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.4656075246393211,331,19,2,5,2011
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.4656075246393211,213,20,2,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,1.3569599720925802,-1.5677536666631693,85,21,2,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,1.0971407451514847,-1.5677536666631693,117,22,2,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,1.6687430444218951,-0.8324424654320689,59,23,2,5,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,1.6687430444218951,-0.7101641518344863,29,0,3,5,2011
2,0,1,1,0.03454398242799034,0.06902305373823772,1.6687430444218951,-1.5677536666631693,6,1,3,5,2011
2,0,1,1,0.03454398242799034,0.06902305373823772,1.6687430444218951,-1.5677536666631693,15,2,3,5,2011
2,0,1,1,-0.07070253106518039,-0.02007078244764624,1.9805261167512098,-1.5677536666631693,4,3,3,5,2011
2,0,1,1,-0.07070253106518039,-0.02007078244764624,1.6687430444218951,-1.5677536666631693,5,4,3,5,2011
2,0,1,1,-0.07070253106518039,-0.02007078244764624,1.6687430444218951,-1.5677536666631693,26,5,3,5,2011
2,0,1,2,0.03454398242799034,0.06902305373823772,1.6687430444218951,-1.5677536666631693,103,6,3,5,2011
2,0,1,2,0.03454398242799034,0.06902305373823772,1.9805261167512098,-1.5677536666631693,257,7,3,5,2011
2,0,1,2,0.13979049592116105,0.15870691532932651,1.3569599720925802,-1.5677536666631693,487,8,3,5,2011
2,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,-0.8324424654320689,216,9,3,5,2011
2,0,1,2,0.2450370094143318,0.2483907769204153,1.0971407451514847,-1.5677536666631693,130,10,3,5,2011
2,0,1,3,0.2450370094143318,0.2483907769204153,1.3569599720925802,-0.22023023762135344,164,11,3,5,2011
2,0,1,2,0.45553003640067324,0.42716847469738767,0.837321518210389,-0.7101641518344863,168,12,3,5,2011
2,0,1,3,0.45553003640067324,0.42716847469738767,0.10982768277532123,0.5142603037869447,183,13,3,5,2011
2,0,1,3,0.2450370094143318,0.2483907769204153,0.5775022912692934,0.024326389573811554,180,14,3,5,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,0.837321518210389,-0.22023023762135344,188,15,3,5,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,0.10982768277532123,0.024326389573811554,302,16,3,5,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,0.837321518210389,-0.22023023762135344,547,17,3,5,2011
2,0,1,1,0.560776549893844,0.8738177064372171,-0.35784692571865095,-0.22023023762135344,513,18,3,5,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,-0.4656075246393211,410,19,3,5,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,0.78535767282217,0.7596375908049122,282,20,3,5,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,0.78535767282217,0.7596375908049122,209,21,3,5,2011
2,0,1,3,0.03454398242799034,0.06902305373823772,1.0451768997632656,0.8819159044024949,79,22,3,5,2011
2,0,1,1,-0.07070253106518039,-0.02007078244764624,1.6687430444218951,-1.5677536666631693,72,23,3,5,2011
2,0,1,1,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.22023023762135344,34,0,2,6,2011
2,0,1,1,1.0870091173596972,1.1422792658052787,1.149104590539704,0.5142603037869447,17,1,2,6,2011
2,0,1,1,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.22023023762135344,3,2,2,6,2011
2,0,1,1,0.9817626038665264,0.9635015680283059,1.4089238174807994,0.024326389573811554,6,3,2,6,2011
2,0,1,2,0.9817626038665264,0.9635015680283059,1.4089238174807994,0.2697036765917794,4,4,2,6,2011
2,0,1,2,0.8765160903733556,0.6950400086602448,1.4089238174807994,-0.8324424654320689,21,5,2,6,2011
2,0,1,2,0.9817626038665264,0.9635015680283059,1.4089238174807994,-0.8324424654320689,128,6,2,6,2011
2,0,1,2,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.22023023762135344,284,7,2,6,2011
2,0,1,2,1.1922556308528678,1.3210569635822516,0.8892853635986082,0.024326389573811554,454,8,2,6,2011
2,0,1,2,1.2975021443460386,1.410150799768135,0.6294661366575125,0.2697036765917794,207,9,2,6,2011
2,0,1,2,1.4027486578392092,1.5889284975451077,0.6814299820457317,0.5142603037869447,115,10,2,6,2011
2,0,1,2,1.718488198318721,1.9464838930990533,-0.14999154416577443,0.2697036765917794,112,11,2,6,2011
2,0,1,1,1.9289812253050624,2.125261590876026,-0.4617746164950892,-1.5677536666631693,169,12,2,6,2011
2,0,1,1,2.139474252291404,2.0361677546901418,-1.2931961427065952,0.024326389573811554,154,13,2,6,2011
2,0,1,1,2.139474252291404,2.0361677546901418,-1.2931961427065952,0.5142603037869447,145,14,2,6,2011
2,0,1,1,2.139474252291404,2.125261590876026,-1.189268451930157,0.8819159044024949,152,15,2,6,2011
2,0,1,1,1.9289812253050624,1.9464838930990533,-0.773557688824404,0.8819159044024949,266,16,2,6,2011
2,0,1,1,1.9289812253050624,1.9464838930990533,-0.773557688824404,0.8819159044024949,486,17,2,6,2011
2,0,1,3,1.718488198318721,1.8573900569131698,-0.3058830803304318,1.6172271056335954,309,18,2,6,2011
2,0,1,2,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.22023023762135344,264,19,2,6,2011
2,0,1,2,1.2975021443460386,1.410150799768135,0.8892853635986082,0.5142603037869447,256,20,2,6,2011
2,0,1,1,1.2975021443460386,1.3210569635822516,0.421610755104636,0.7596375908049122,190,21,2,6,2011
2,0,1,1,1.2975021443460386,1.3210569635822516,0.2137553735517595,-0.4656075246393211,129,22,2,6,2011
2,0,1,1,1.2975021443460386,1.1422792658052787,-0.5657023072715275,-0.22023023762135344,69,23,2,6,2011
2,0,1,1,1.2975021443460386,1.0525954042141903,-1.1373046065419379,1.3718498186156276,42,0,3,6,2011
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.241232297318376,-0.7101641518344863,15,1,3,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.189268451930157,-1.5677536666631693,6,2,3,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-0.9294492249890614,-0.7101641518344863,4,3,3,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.0853407611537187,0.024326389573811554,3,4,3,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,0.2697036765917794,31,5,3,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,-0.4656075246393211,113,6,3,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.4490876788712526,0.5142603037869447,304,7,3,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.553015369647691,0.8819159044024949,467,8,3,6,2011
2,0,1,1,1.1922556308528678,0.9635015680283059,-1.8647984419770056,1.3718498186156276,225,9,3,6,2011
