season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
2,0,1,1,1.610586532686887,1.330169049417146,-1.2243826413205312,-0.26877113010842457,-0.04053576060976807,12,0,6,2011
2,0,1,1,1.717927977231105,1.420415944363664,-1.324637805722855,-1.5680293048675766,0.1381390913024286,13,0,6,2011
2,0,1,1,1.717927977231105,1.420415944363664,-1.5251481345275022,-0.5053595553538487,-0.09347645747264116,14,0,6,2011
2,0,1,1,1.8252694217753225,1.5112605008661184,-1.625403298929826,-0.03297397049927285,0.03887528468454156,15,0,6,2011
2,0,1,1,1.610586532686887,1.330169049417146,-1.4248929701251785,-0.5053595553538487,0.7138691696861734,16,0,6,2011
2,0,1,1,1.717927977231105,1.420415944363664,-1.4248929701251785,0.6760000396007275,2.778556347338224,17,0,6,2011
2,0,1,1,1.610586532686887,1.330169049417146,-1.5251481345275022,-0.5053595553538487,2.6263518438574636,18,0,6,2011
2,0,1,1,1.3959036435984506,1.330169049417146,-0.3722137439007793,-0.03297397049927285,1.6403313647864524,19,0,6,2011
2,0,1,1,1.1812207545100146,1.149077597968174,-0.02132066849264626,-0.5053595553538487,1.1704826801284538,20,0,6,2011
2,0,1,1,1.0738793099657966,1.058233041465719,-0.22183099729729372,-0.8590552947675766,0.1976973752731608,21,0,6,2011
2,0,1,1,1.0738793099657966,1.058233041465719,-0.02132066849264626,-0.8590552947675766,0.09181598154741465,22,0,6,2011
2,0,1,1,0.9665378654215785,0.9679861465192018,0.3796999891166487,-0.8590552947675766,-0.6559713616406677,23,0,6,2011
2,0,1,1,0.9665378654215785,0.9679861465192018,0.1791896603120012,-0.8590552947675766,-0.9206748459550331,0,1,6,2011
2,0,1,1,0.8591964208773609,0.9679861465192018,0.3796999891166487,-0.5053595553538487,-1.0265562396807792,1,1,6,2011
2,0,1,1,0.7518549763331428,0.8771415900167474,0.5802103179212962,-0.8590552947675766,-1.0199386525729202,2,1,6,2011
2,0,1,1,0.7518549763331428,0.8771415900167474,0.5802103179212962,-0.8590552947675766,-1.0397914138964977,3,1,6,2011
2,0,1,1,0.6445135317889248,0.6058032436212574,1.0814861399329148,-0.5053595553538487,-1.0199386525729202,4,1,6,2011
2,0,1,1,0.6445135317889248,0.6058032436212574,1.3321240509387242,-0.26877113010842457,-0.8412638006607235,5,1,6,2011
2,0,1,1,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.5053595553538487,-0.21921061252196475,6,1,6,2011
2,0,1,2,0.9665378654215785,0.9679861465192018,0.3796999891166487,-0.03297397049927285,1.1572475059127356,7,1,6,2011
2,0,1,2,1.1812207545100146,1.149077597968174,-0.02132066849264626,-0.5053595553538487,2.103562462336592,8,1,6,2011
2,0,1,2,1.3959036435984506,1.330169049417146,-0.17170341509613188,0.20361445474615145,0.3829898142932166,9,1,6,2011
2,0,1,2,1.610586532686887,1.420415944363664,-0.6729792371077505,-0.03297397049927285,-0.23906337384554216,10,1,6,2011
2,0,1,2,1.610586532686887,1.5112605008661184,-0.47246890830310306,0.4394116143553034,-0.053770934825486345,11,1,6,2011
2,0,1,2,1.8252694217753225,1.6923519523150905,-0.7732344015100743,0.6760000396007275,0.157991852626006,12,1,6,2011
2,0,1,2,1.8252694217753225,1.6923519523150905,-0.9236171481135599,0.4394116143553034,0.24402048502817478,13,1,6,2011
2,0,1,2,1.8252694217753225,1.6923519523150905,-0.9236171481135599,0.6760000396007275,-0.08685887036478203,14,1,6,2011
2,0,1,2,1.9326108663195405,1.7825988472616074,-1.0238723125158837,1.0304870446507275,0.157991852626006,15,1,6,2011
2,0,1,1,1.8252694217753225,1.6015073958126351,-1.1742550591193692,0.20361445474615145,0.985190241108398,16,1,6,2011
2,0,1,1,1.8252694217753225,1.6923519523150905,-0.9236171481135599,0.4394116143553034,2.5138528630238586,17,1,6,2011
2,0,1,1,1.717927977231105,1.5112605008661184,-0.7732344015100743,0.6760000396007275,2.593263908318168,18,1,6,2011
2,0,1,1,1.610586532686887,1.420415944363664,-0.6729792371077505,0.4394116143553034,1.7528303456200578,19,1,6,2011
2,0,1,1,1.5032450881426689,1.420415944363664,-0.2719585794984556,-0.5053595553538487,1.2366585512070452,20,1,6,2011
2,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.5053595553538487,0.38960740140107575,21,1,6,2011
2,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-0.5053595553538487,-0.04053576060976807,22,1,6,2011
2,0,1,1,1.1812207545100146,1.149077597968174,0.8809758111282674,-0.7411567149630006,-0.45744374840489366,23,1,6,2011
2,0,1,1,1.0738793099657966,0.8771415900167474,1.382251633139886,-0.5053595553538487,-0.7817055166899913,0,2,6,2011
2,0,1,1,1.0738793099657966,0.9679861465192018,0.8308482289271055,-1.5680293048675766,-0.9008220846314557,1,2,6,2011
2,0,1,1,0.9665378654215785,0.7868946950702296,1.382251633139886,-0.8590552947675766,-1.006703478357202,2,2,6,2011
2,0,1,1,0.9665378654215785,0.7868946950702296,1.382251633139886,-0.8590552947675766,-1.0331738267886386,3,2,6,2011
2,0,1,1,0.8591964208773609,0.7868946950702296,1.0814861399329148,-1.5680293048675766,-1.013321065465061,4,2,6,2011
2,0,1,1,0.8591964208773609,0.6960501385677752,1.3321240509387242,-1.5680293048675766,-0.914057258847174,5,2,6,2011
2,0,1,1,0.9665378654215785,0.7868946950702296,1.382251633139886,-0.5053595553538487,-0.28538648360055613,6,2,6,2011
2,0,1,1,1.0738793099657966,1.058233041465719,0.630337900122458,-0.7411567149630006,1.282981660962059,7,2,6,2011
2,0,1,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,-0.26877113010842457,2.1300328107680286,8,2,6,2011
2,0,1,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,-0.26877113010842457,0.2837260076753296,9,2,6,2011
2,0,1,1,1.9326108663195405,1.7825988472616074,-0.9236171481135599,0.20361445474615145,-0.45744374840489366,10,2,6,2011
2,0,1,1,2.0399523108637587,1.8734434037640626,-1.0238723125158837,-0.03297397049927285,-0.16626991565909166,11,2,6,2011
2,0,1,1,2.2546351999521947,2.2356263066620063,-0.9737447303147218,-0.5053595553538487,-0.06700610904120462,12,2,6,2011
2,0,1,1,2.361976644496413,2.416717758110978,-0.9737447303147218,-1.5680293048675766,-0.1530347414433734,13,2,6,2011
2,0,1,1,2.4693180890406308,2.5978092095599505,-1.0739998947170455,0.4394116143553034,-0.027300586394049805,14,2,6,2011
2,0,1,1,2.4693180890406308,2.5978092095599505,-1.0739998947170455,-0.26877113010842457,-0.20597543830624648,15,2,6,2011
2,0,1,1,2.4693180890406308,2.5978092095599505,-1.0739998947170455,0.20361445474615145,0.4888712080189628,16,2,6,2011
2,0,1,1,2.4693180890406308,2.416717758110978,-1.324637805722855,0.20361445474615145,2.295472488464507,17,2,6,2011
2,0,1,1,2.361976644496413,2.2356263066620063,-1.2243826413205312,0.20361445474615145,1.9844458943951275,18,2,6,2011
2,0,1,1,1.9326108663195405,2.144781750159552,-0.12157583289497,-0.5053595553538487,1.4881268613056924,19,2,6,2011
2,0,1,1,1.8252694217753225,2.054534855213035,0.07893449590967748,-0.5053595553538487,0.7998978020883422,20,2,6,2011
2,0,1,1,1.8252694217753225,2.144781750159552,0.22931724251316307,-0.5053595553538487,0.2837260076753296,21,2,6,2011
2,0,1,1,1.610586532686887,1.7825988472616074,0.6804654823236199,-0.26877113010842457,0.11166874287099204,22,2,6,2011
2,0,1,1,1.610586532686887,1.7825988472616074,0.6804654823236199,-0.03297397049927285,-0.28538648360055613,23,2,6,2011
2,0,1,2,1.5032450881426689,1.6015073958126351,0.8809758111282674,-0.5053595553538487,-0.7419999940428365,0,3,6,2011
2,0,1,1,1.5032450881426689,1.6015073958126351,0.8809758111282674,-0.7411567149630006,-0.9471451943864697,1,3,6,2011
2,0,1,2,1.3959036435984506,1.6015073958126351,1.1316137221340767,-0.26877113010842457,-1.013321065465061,2,3,6,2011
2,0,1,2,1.3959036435984506,1.6015073958126351,1.1316137221340767,-0.7411567149630006,-1.0397914138964977,3,3,6,2011
2,0,1,2,1.3959036435984506,1.5112605008661184,0.8809758111282674,-0.8590552947675766,-1.013321065465061,4,3,6,2011
2,0,1,2,1.2885621990542326,1.330169049417146,1.1316137221340767,-1.5680293048675766,-0.9206748459550331,5,3,6,2011
2,0,1,2,1.3959036435984506,1.6015073958126351,1.1316137221340767,-0.8590552947675766,-0.27215130938483784,6,3,6,2011
2,0,1,2,1.3959036435984506,1.5112605008661184,0.8809758111282674,-0.5053595553538487,1.0248957637555527,7,3,6,2011
2,0,1,2,1.610586532686887,1.6923519523150905,0.4298275713178106,-0.7411567149630006,1.8057710424829307,8,3,6,2011
2,0,1,1,2.0399523108637587,2.054534855213035,-0.6228516549065887,-1.5680293048675766,0.05872804600811896,9,3,6,2011
2,0,1,1,2.1472937554079765,2.2356263066620063,-0.5727240727054268,0.6760000396007275,-0.43097339997345707,10,3,6,2011
2,0,1,1,2.361976644496413,2.416717758110978,-0.9737447303147218,0.20361445474615145,-0.27215130938483784,11,3,6,2011
2,0,1,1,2.4693180890406308,2.416717758110978,-1.324637805722855,-0.03297397049927285,-0.12656439301193684,12,3,6,2011
2,0,1,1,2.361976644496413,2.2356263066620063,-1.2243826413205312,-0.8590552947675766,-0.1530347414433734,13,3,6,2011
2,0,1,1,2.4693180890406308,2.5978092095599505,-1.0739998947170455,-0.03297397049927285,-0.27215130938483784,14,3,6,2011
2,0,1,1,2.576659533584849,2.3258732016085237,-1.5251481345275022,-0.26877113010842457,-0.3647975288948657,15,3,6,2011
2,0,1,1,2.4693180890406308,2.3258732016085237,-1.4248929701251785,-0.5053595553538487,0.27049083345961134,16,3,6,2011
2,0,1,1,2.361976644496413,2.2356263066620063,-1.2243826413205312,0.4394116143553034,1.6535665390021708,17,3,6,2011
2,0,1,1,2.2546351999521947,2.144781750159552,-1.1241274769182075,0.6760000396007275,2.0307690041501414,18,3,6,2011
2,0,1,2,2.0399523108637587,1.7825988472616074,-1.1241274769182075,1.0304870446507275,1.1043068090498624,19,3,6,2011
2,0,1,2,1.8252694217753225,1.6923519523150905,-0.9236171481135599,-0.03297397049927285,0.6278405372840047,20,3,6,2011
2,0,1,3,1.610586532686887,1.5112605008661184,-0.47246890830310306,-1.5680293048675766,0.07858080733169637,21,3,6,2011
2,0,1,2,1.5032450881426689,1.420415944363664,-0.17170341509613188,-0.26877113010842457,-0.04053576060976807,22,3,6,2011
2,0,1,2,1.5032450881426689,1.5112605008661184,-0.22183099729729372,-0.26877113010842457,-0.4111206386498797,23,3,6,2011
2,0,1,3,1.2885621990542326,1.2393244929146918,0.1791896603120012,0.20361445474615145,-0.5964130776699355,0,4,6,2011
2,0,1,3,1.2885621990542326,1.2393244929146918,0.1791896603120012,0.20361445474615145,-0.9008220846314557,1,4,6,2011
2,0,1,1,1.1812207545100146,1.149077597968174,0.3796999891166487,-0.26877113010842457,-0.9669979557100471,2,4,6,2011
2,0,1,1,1.1812207545100146,1.149077597968174,0.3796999891166487,-0.26877113010842457,-1.013321065465061,3,4,6,2011
2,0,1,1,1.0738793099657966,0.9679861465192018,0.8308482289271055,-0.26877113010842457,-1.0265562396807792,4,4,6,2011
2,0,1,1,1.0738793099657966,0.9679861465192018,0.8308482289271055,-0.26877113010842457,-0.8677341490921601,5,4,6,2011
2,0,1,1,1.0738793099657966,0.9679861465192018,0.8308482289271055,-0.8590552947675766,-0.3647975288948657,6,4,6,2011
2,0,1,1,1.3959036435984506,1.420415944363664,0.22931724251316307,-0.7411567149630006,0.7138691696861734,7,4,6,2011
2,0,1,1,1.5032450881426689,1.420415944363664,-0.17170341509613188,-0.5053595553538487,1.9381227846401134,8,4,6,2011
2,0,1,1,1.610586532686887,1.5112605008661184,-0.32208616169961746,-1.5680293048675766,0.35651946586178007,9,4,6,2011
2,0,1,1,1.717927977231105,1.6015073958126351,-0.47246890830310306,-1.5680293048675766,-0.3184744191398518,10,4,6,2011
2,0,1,1,1.9326108663195405,1.8734434037640626,-0.7732344015100743,-1.5680293048675766,-0.04053576060976807,11,4,6,2011
2,0,1,1,2.0399523108637587,1.8734434037640626,-0.873489565912398,-0.5053595553538487,0.31681394321462525,12,4,6,2011
2,0,1,1,2.0399523108637587,1.8734434037640626,-0.873489565912398,-0.7411567149630006,0.1976973752731608,13,4,6,2011
2,0,1,1,2.1472937554079765,1.9636902987105795,-1.1241274769182075,-1.5680293048675766,0.03887528468454156,14,4,6,2011
2,0,1,1,2.0399523108637587,1.8734434037640626,-0.873489565912398,-0.7411567149630006,0.3499018787539209,15,4,6,2011
2,0,1,1,1.9326108663195405,2.054534855213035,-0.2719585794984556,0.7938986194053035,0.8329857376276378,16,4,6,2011
2,0,1,1,1.9326108663195405,1.9636902987105795,-0.47246890830310306,0.20361445474615145,2.3682659466509572,17,4,6,2011
2,0,1,1,1.8252694217753225,1.9636902987105795,-0.12157583289497,0.20361445474615145,2.010916242826564,18,4,6,2011
2,0,1,1,1.717927977231105,1.7825988472616074,-0.12157583289497,-0.03297397049927285,0.9719550668926797,19,4,6,2011
2,0,1,1,1.610586532686887,1.6015073958126351,0.028806913708515607,-0.7411567149630006,0.6013701888525681,20,4,6,2011
2,0,1,1,1.610586532686887,1.6923519523150905,0.22931724251316307,-0.5053595553538487,0.38960740140107575,21,4,6,2011
2,0,1,1,1.3959036435984506,1.5112605008661184,0.630337900122458,0.4394116143553034,0.17122702684172428,22,4,6,2011
2,0,1,1,1.3959036435984506,1.5112605008661184,0.630337900122458,-0.26877113010842457,-0.08685887036478203,23,4,6,2011
2,0,0,1,1.2885621990542326,1.330169049417146,0.8809758111282674,-0.5053595553538487,-0.278768896492697,0,5,6,2011
2,0,0,1,1.2885621990542326,1.330169049417146,0.8809758111282674,-0.8590552947675766,-0.5434723808070624,1,5,6,2011
2,0,0,1,1.2885621990542326,1.330169049417146,0.8809758111282674,-0.7411567149630006,-0.6559713616406677,2,5,6,2011
2,0,0,1,1.1812207545100146,1.149077597968174,1.0814861399329148,-0.8590552947675766,-0.8677341490921601,3,5,6,2011
2,0,0,1,1.1812207545100146,1.149077597968174,0.8809758111282674,-0.8590552947675766,-0.9669979557100471,4,5,6,2011
2,0,0,1,1.1812207545100146,1.149077597968174,0.630337900122458,-0.5053595553538487,-0.9471451943864697,5,5,6,2011
2,0,0,1,1.2885621990542326,1.2393244929146918,-0.02132066849264626,-0.5053595553538487,-0.7883231037978504,6,5,6,2011
2,0,0,1,1.3959036435984506,1.330169049417146,-0.17170341509613188,-0.03297397049927285,-0.6030306647777947,7,5,6,2011
2,0,0,1,1.5032450881426689,1.420415944363664,-0.17170341509613188,-0.03297397049927285,-0.10671163168835944,8,5,6,2011
2,0,0,1,1.5032450881426689,1.420415944363664,0.028806913708515607,-0.5053595553538487,0.4690184466953854,9,5,6,2011
2,0,0,1,1.5032450881426689,1.420415944363664,-0.17170341509613188,-0.26877113010842457,0.694016408362596,10,5,6,2011
2,0,0,1,1.610586532686887,1.6015073958126351,0.028806913708515607,-0.5053595553538487,1.0976892219420034,11,5,6,2011
2,0,0,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,0.20361445474615145,1.2432761383149042,12,5,6,2011
2,0,0,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,-0.03297397049927285,1.5079796226292697,13,5,6,2011
2,0,0,1,1.9326108663195405,1.9636902987105795,-0.6228516549065887,-0.7411567149630006,1.4616565128742558,14,5,6,2011
2,0,0,1,1.9326108663195405,1.9636902987105795,-0.6228516549065887,-0.7411567149630006,1.421950990227101,15,5,6,2011
2,0,0,2,1.8252694217753225,1.6923519523150905,-0.7732344015100743,-0.03297397049927285,1.5543027323842837,16,5,6,2011
2,0,0,2,1.5032450881426689,1.420415944363664,-0.17170341509613188,-0.26877113010842457,1.177100267236313,17,5,6,2011
2,0,0,2,1.3959036435984506,1.420415944363664,0.028806913708515607,-0.5053595553538487,0.839603324735497,18,5,6,2011
2,0,0,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-0.03297397049927285,0.694016408362596,19,5,6,2011
2,0,0,1,1.1812207545100146,1.149077597968174,0.630337900122458,0.4394116143553034,0.7668098665490465,20,5,6,2011
2,0,0,1,1.0738793099657966,1.058233041465719,0.630337900122458,0.20361445474615145,0.40284257561679404,21,5,6,2011
2,0,0,1,1.0738793099657966,0.9679861465192018,0.8308482289271055,0.20361445474615145,0.20431496238101995,22,5,6,2011
2,0,0,1,1.0738793099657966,1.058233041465719,0.630337900122458,-0.7411567149630006,-0.18612267698266907,23,5,6,2011
2,0,0,1,1.0738793099657966,0.9679861465192018,0.8308482289271055,0.20361445474615145,-0.2655337222769787,0,6,6,2011
2,0,0,1,0.9665378654215785,0.7868946950702296,1.0814861399329148,-0.7411567149630006,-0.4375909870813162,1,6,6,2011
2,0,0,1,0.9665378654215785,0.7868946950702296,1.382251633139886,0.4394116143553034,-0.616265838993513,2,6,6,2011
2,0,0,1,0.9665378654215785,0.7868946950702296,1.382251633139886,0.6760000396007275,-0.8677341490921601,3,6,6,2011
2,0,0,1,0.8591964208773609,0.6960501385677752,1.3321240509387242,-0.26877113010842457,-0.960380368602188,4,6,6,2011
2,0,0,1,0.8591964208773609,0.6960501385677752,1.3321240509387242,0.20361445474615145,-0.9868507170336245,5,6,6,2011
2,0,0,1,0.8591964208773609,0.6960501385677752,1.3321240509387242,-0.7411567149630006,-0.960380368602188,6,6,6,2011
2,0,0,1,0.9665378654215785,0.8771415900167474,0.8308482289271055,-0.7411567149630006,-0.8280286264450052,7,6,6,2011
2,0,0,1,1.2885621990542326,1.330169049417146,0.630337900122458,-1.5680293048675766,-0.44420857418917536,8,6,6,2011
2,0,0,1,1.3959036435984506,1.420415944363664,0.22931724251316307,-1.5680293048675766,0.15137426551814687,9,6,6,2011
2,0,0,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,-0.8590552947675766,1.0050430024319754,10,6,6,2011
2,0,0,1,1.717927977231105,1.6923519523150905,-0.32208616169961746,-0.7411567149630006,1.375627880472087,11,6,6,2011
2,0,0,1,1.9326108663195405,1.8734434037640626,-0.7732344015100743,-1.5680293048675766,1.7263599971886212,12,6,6,2011
2,0,0,1,1.717927977231105,1.7825988472616074,-0.12157583289497,0.6760000396007275,1.4153334031192417,13,6,6,2011
2,0,0,1,1.9326108663195405,2.054534855213035,-0.2719585794984556,0.4394116143553034,1.031513350863412,14,6,6,2011
2,0,0,1,1.8252694217753225,1.9636902987105795,-0.12157583289497,0.7938986194053035,1.329304770717073,15,6,6,2011
2,0,0,3,1.1812207545100146,1.149077597968174,1.0814861399329148,0.6760000396007275,1.2631288996384817,16,6,6,2011
2,0,0,3,1.1812207545100146,1.149077597968174,1.0814861399329148,0.6760000396007275,0.6146053630682864,17,6,6,2011
2,0,0,1,1.2885621990542326,1.330169049417146,0.630337900122458,-0.26877113010842457,0.6410757114997229,18,6,6,2011
2,0,0,1,1.2885621990542326,1.330169049417146,0.630337900122458,-0.7411567149630006,0.4226953369403714,19,6,6,2011
2,0,0,1,1.0738793099657966,0.9679861465192018,1.0814861399329148,-0.26877113010842457,0.3101963561067661,20,6,6,2011
2,0,0,1,1.0738793099657966,0.9679861465192018,1.0814861399329148,-0.7411567149630006,-0.12656439301193684,21,6,6,2011
2,0,0,1,0.9665378654215785,0.7868946950702296,1.0814861399329148,-0.5053595553538487,-0.20597543830624648,22,6,6,2011
2,0,0,1,0.9665378654215785,0.8771415900167474,0.8308482289271055,-0.03297397049927285,-0.34494476757128834,23,6,6,2011
2,0,1,1,0.9665378654215785,0.8771415900167474,0.8308482289271055,-0.5053595553538487,-0.8677341490921601,0,0,6,2011
2,0,1,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,0.20361445474615145,-0.9471451943864697,1,0,6,2011
2,0,1,1,0.8591964208773609,0.8771415900167474,0.5802103179212962,0.6760000396007275,-0.9868507170336245,2,0,6,2011
2,0,1,1,0.7518549763331428,0.9679861465192018,-0.07144825069380813,2.3289539537736075,-1.006703478357202,3,0,6,2011
2,0,1,1,0.5371720872447067,0.514958687118803,0.12906207811083933,0.7938986194053035,-1.0265562396807792,4,0,6,2011
2,0,1,1,0.4298306427004886,0.42471179217228566,0.12906207811083933,1.5028726295053036,-0.861116561984301,5,0,6,2011
2,0,1,1,0.4298306427004886,0.42471179217228566,0.12906207811083933,1.7386697891144556,-0.3581799417870066,6,0,6,2011
2,0,1,1,0.5371720872447067,0.514958687118803,-0.2719585794984556,1.2662842042598794,1.1175419832655806,7,0,6,2011
2,0,1,1,0.6445135317889248,0.6058032436212574,-0.6228516549065887,1.9752582143598794,2.0969448752287327,8,0,6,2011
2,0,1,1,0.8591964208773609,1.058233041465719,-0.7732344015100743,1.2662842042598794,0.42931292404823057,9,0,6,2011
2,0,1,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,1.0304870446507275,-0.27215130938483784,10,0,6,2011
2,0,1,1,1.0738793099657966,1.058233041465719,-1.0238723125158837,0.7938986194053035,-0.0008302379626132601,11,0,6,2011
2,0,1,1,1.0738793099657966,1.058233041465719,-1.0238723125158837,0.6760000396007275,0.24402048502817478,12,0,6,2011
2,0,1,1,1.2885621990542326,1.149077597968174,-1.2243826413205312,-1.5680293048675766,0.44916568537180795,13,0,6,2011
2,0,1,1,1.2885621990542326,1.149077597968174,-1.3747653879240167,0.4394116143553034,0.27049083345961134,14,0,6,2011
2,0,1,1,1.2885621990542326,1.149077597968174,-1.2243826413205312,1.9752582143598794,0.17122702684172428,15,0,6,2011
2,0,1,1,1.2885621990542326,1.149077597968174,-1.2243826413205312,1.7386697891144556,1.1043068090498624,16,0,6,2011
2,0,1,1,1.2885621990542326,1.149077597968174,-1.1241274769182075,1.0304870446507275,2.924143263711125,17,0,6,2011
2,0,1,1,1.2885621990542326,1.149077597968174,-1.2243826413205312,1.2662842042598794,2.8248794570932376,18,0,6,2011
2,0,1,1,1.0738793099657966,1.058233041465719,-1.1241274769182075,0.6760000396007275,1.7462127585121987,19,0,6,2011
2,0,1,1,0.9665378654215785,1.058233041465719,-0.873489565912398,0.4394116143553034,1.1373947445891581,20,0,6,2011
2,0,1,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,0.4394116143553034,0.38960740140107575,21,0,6,2011
2,0,1,1,0.8591964208773609,1.058233041465719,-0.7732344015100743,0.20361445474615145,-0.16626991565909166,22,0,6,2011
2,0,1,1,0.8591964208773609,1.058233041465719,-0.7732344015100743,-0.03297397049927285,-0.46406133551275275,23,0,6,2011
2,0,1,1,0.7518549763331428,1.058233041465719,-0.6228516549065887,-0.03297397049927285,-0.8478813877685827,0,1,6,2011
2,0,1,1,0.7518549763331428,1.058233041465719,-0.6228516549065887,0.4394116143553034,-0.9669979557100471,1,1,6,2011
2,0,1,1,0.7518549763331428,1.058233041465719,-0.6228516549065887,0.6760000396007275,-0.9868507170336245,2,1,6,2011
2,0,1,1,0.6445135317889248,0.6058032436212574,-0.4223413261019412,1.0304870446507275,-1.0397914138964977,3,1,6,2011
2,0,1,1,0.4298306427004886,0.42471179217228566,-0.07144825069380813,0.4394116143553034,-1.0331738267886386,4,1,6,2011
2,0,1,1,0.4298306427004886,0.42471179217228566,-0.2719585794984556,1.0304870446507275,-0.8809693233078784,5,1,6,2011
2,0,1,1,0.4298306427004886,0.42471179217228566,-0.2719585794984556,0.7938986194053035,-0.3052392449241335,6,1,6,2011
2,0,1,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,1.7386697891144556,1.3623927062563688,7,1,6,2011
2,0,1,1,0.6445135317889248,0.6058032436212574,-0.6228516549065887,1.5028726295053036,2.163120746307324,8,1,6,2011
2,0,1,1,0.8591964208773609,1.058233041465719,-0.7732344015100743,-0.03297397049927285,0.22416772370459737,9,1,6,2011
2,0,1,1,0.8591964208773609,1.058233041465719,-0.7732344015100743,0.20361445474615145,-0.1927402640905282,10,1,6,2011
2,0,1,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,0.6760000396007275,-0.10671163168835944,11,1,6,2011
2,0,1,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,1.2662842042598794,0.0653456331159781,12,1,6,2011
2,0,1,1,0.9665378654215785,1.058233041465719,-0.873489565912398,0.20361445474615145,0.33004911743034354,13,1,6,2011
2,0,1,2,0.9665378654215785,1.058233041465719,-0.7231068193089124,-0.03297397049927285,-0.0008302379626132601,14,1,6,2011
2,0,1,1,0.9665378654215785,1.058233041465719,-0.7231068193089124,-0.26877113010842457,0.12490391708671032,15,1,6,2011
2,0,1,1,1.1812207545100146,1.149077597968174,-1.0238723125158837,-0.03297397049927285,1.130777157481299,16,1,6,2011
2,0,1,3,0.9665378654215785,1.058233041465719,-0.5727240727054268,0.6760000396007275,2.7123804762596326,17,1,6,2011
2,0,1,1,0.8591964208773609,1.058233041465719,-0.5225964905042649,1.0304870446507275,2.507235275915999,18,1,6,2011
2,0,1,1,0.9665378654215785,1.058233041465719,-0.5727240727054268,1.2662842042598794,1.5013620355214106,19,1,6,2011
2,0,1,1,0.7518549763331428,1.058233041465719,-0.2719585794984556,-0.26877113010842457,0.9123967829219475,20,1,6,2011
2,0,1,1,0.7518549763331428,1.058233041465719,-0.2719585794984556,0.7938986194053035,0.5550470790975541,21,1,6,2011
2,0,1,1,0.6445135317889248,0.6058032436212574,-0.07144825069380813,0.20361445474615145,0.1910797881653017,22,1,6,2011
2,0,1,1,0.5371720872447067,0.514958687118803,0.32957240691548684,0.20361445474615145,-0.3250920062477109,23,1,6,2011
2,0,1,1,0.5371720872447067,0.514958687118803,0.12906207811083933,1.2662842042598794,-0.7089120585035408,0,2,6,2011
2,0,1,1,0.4298306427004886,0.42471179217228566,0.12906207811083933,0.6760000396007275,-0.960380368602188,1,2,6,2011
2,0,1,1,0.32248919815627053,0.33386723566983084,0.07893449590967748,0.20361445474615145,-0.9934683041414837,2,2,6,2011
2,0,1,1,0.2151477536120525,0.24302267916737597,0.32957240691548684,0.4394116143553034,-1.0464090010043567,3,2,6,2011
2,0,1,1,0.2151477536120525,0.24302267916737597,0.07893449590967748,0.6760000396007275,-1.0265562396807792,4,2,6,2011
2,0,1,1,0.10780630906783442,0.15277578422085863,0.27944482471432497,0.6760000396007275,-0.914057258847174,5,2,6,2011
2,0,1,1,0.2151477536120525,0.24302267916737597,0.07893449590967748,0.4394116143553034,-0.2522985480612604,6,2,6,2011
2,0,1,1,0.4298306427004886,0.42471179217228566,-0.07144825069380813,-0.5053595553538487,1.3954806417956644,7,2,6,2011
2,0,1,1,0.6445135317889248,0.6058032436212574,-0.4223413261019412,-0.5053595553538487,2.2425317916016336,8,2,6,2011
2,0,1,1,0.7518549763331428,1.058233041465719,-0.6228516549065887,-1.5680293048675766,0.31681394321462525,9,2,6,2011
2,0,1,1,0.9665378654215785,1.058233041465719,-0.7231068193089124,-0.26877113010842457,-0.15965232855123251,10,2,6,2011
2,0,1,1,1.1812207545100146,1.149077597968174,-1.274510223521693,-1.5680293048675766,0.03225769757668242,11,2,6,2011
2,0,1,1,1.2885621990542326,1.149077597968174,-1.3747653879240167,0.20361445474615145,0.3432842916460618,12,2,6,2011
2,0,1,1,1.5032450881426689,1.2393244929146918,-1.675530881130988,0.6760000396007275,0.1976973752731608,13,2,6,2011
2,0,1,1,1.5032450881426689,1.2393244929146918,-1.675530881130988,-1.5680293048675766,0.12490391708671032,14,2,6,2011
2,0,1,1,1.610586532686887,1.330169049417146,-1.7256584633321497,-1.5680293048675766,0.03225769757668242,15,2,6,2011
2,0,1,1,1.610586532686887,1.330169049417146,-1.7256584633321497,-0.5053595553538487,1.0116605895398345,16,2,6,2011
2,0,1,1,1.5032450881426689,1.2393244929146918,-1.675530881130988,-0.7411567149630006,3.168993986701913,17,2,6,2011
