season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,dayofweek,month,year
3,0,1,2,0.560776549893844,0.42716847469738767,1.3569599720925802,-0.4656075246393211,6,1,6,2011
3,0,1,2,0.560776549893844,0.2483907769204153,1.6687430444218951,-1.5677536666631693,7,1,6,2011
3,0,1,2,0.6660230633870147,0.516262310883272,1.3569599720925802,-0.7101641518344863,8,1,6,2011
3,0,1,2,0.6660230633870147,0.516262310883272,1.3569599720925802,0.5142603037869447,9,1,6,2011
3,0,1,2,0.7712695768801849,0.6059461724743604,1.0971407451514847,0.024326389573811554,10,1,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.22023023762135344,11,1,6,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,0.6294661366575125,-0.22023023762135344,12,1,6,2011
3,0,1,1,1.2975021443460386,1.3210569635822516,0.2137553735517595,-0.22023023762135344,13,1,6,2011
3,0,1,1,1.4027486578392092,1.410150799768135,0.005899991998882973,0.2697036765917794,14,1,6,2011
3,0,1,1,1.50799517133238,1.5889284975451077,-0.14999154416577443,0.5142603037869447,15,1,6,2011
3,0,1,1,1.6132416848255502,1.7677061953220805,-0.14999154416577443,0.2697036765917794,16,1,6,2011
3,0,1,1,1.50799517133238,1.678612359136197,0.2137553735517595,0.2697036765917794,17,1,6,2011
3,0,1,2,1.4027486578392092,1.4998346613592242,0.421610755104636,0.5142603037869447,18,1,6,2011
3,0,1,2,1.2975021443460386,1.410150799768135,0.6294661366575125,0.2697036765917794,19,1,6,2011
3,0,1,3,1.2975021443460386,1.3210569635822516,0.421610755104636,0.2697036765917794,20,1,6,2011
3,0,1,1,1.1922556308528678,1.3210569635822516,0.6294661366575125,0.024326389573811554,21,1,6,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.7101641518344863,22,1,6,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,0.6294661366575125,-0.7101641518344863,23,1,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,0.024326389573811554,0,2,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,-0.4656075246393211,1,2,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,-1.5677536666631693,2,2,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,-0.4656075246393211,3,2,6,2011
3,0,1,1,0.7712695768801849,0.6059461724743604,1.0971407451514847,-1.5677536666631693,4,2,6,2011
3,0,1,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,-1.5677536666631693,5,2,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,-1.5677536666631693,6,2,6,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,0.8892853635986082,-1.5677536666631693,7,2,6,2011
3,0,1,1,1.1922556308528678,1.3210569635822516,0.6294661366575125,-0.7101641518344863,8,2,6,2011
3,0,1,1,1.1922556308528678,1.3210569635822516,0.8892853635986082,-0.22023023762135344,9,2,6,2011
3,0,1,1,1.2975021443460386,1.3210569635822516,0.421610755104636,0.5142603037869447,10,2,6,2011
3,0,1,1,1.2975021443460386,1.3210569635822516,0.421610755104636,-0.22023023762135344,11,2,6,2011
3,0,1,2,1.6132416848255502,1.7677061953220805,-0.14999154416577443,0.2697036765917794,12,2,6,2011
3,0,1,2,1.718488198318721,1.8573900569131698,-0.3058830803304318,0.5142603037869447,13,2,6,2011
3,0,1,2,1.718488198318721,1.7677061953220805,-0.5137384618833083,0.7596375908049122,14,2,6,2011
3,0,1,2,1.718488198318721,1.8573900569131698,-0.3058830803304318,0.7596375908049122,15,2,6,2011
3,0,1,2,1.718488198318721,1.9464838930990533,-0.14999154416577443,1.1272931914204625,16,2,6,2011
3,0,1,2,1.6132416848255502,1.678612359136197,-0.35784692571865095,1.6172271056335954,17,2,6,2011
3,0,1,2,1.6132416848255502,1.7677061953220805,-0.14999154416577443,0.5142603037869447,18,2,6,2011
3,0,1,2,1.6132416848255502,1.5889284975451077,-0.5137384618833083,0.5142603037869447,19,2,6,2011
3,0,1,1,1.2975021443460386,1.410150799768135,0.6294661366575125,-0.4656075246393211,20,2,6,2011
3,0,1,1,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.22023023762135344,21,2,6,2011
3,0,1,2,1.1922556308528678,1.3210569635822516,0.8892853635986082,0.024326389573811554,22,2,6,2011
3,0,1,2,1.1922556308528678,1.3210569635822516,0.8892853635986082,0.2697036765917794,23,2,6,2011
3,0,1,1,1.1922556308528678,1.3210569635822516,0.8892853635986082,0.2697036765917794,0,3,6,2011
3,0,1,1,1.1922556308528678,1.3210569635822516,0.6294661366575125,0.2697036765917794,1,3,6,2011
3,0,1,1,1.1922556308528678,1.3210569635822516,0.6294661366575125,0.2697036765917794,2,3,6,2011
3,0,1,2,1.1922556308528678,1.3210569635822516,0.6294661366575125,-0.22023023762135344,3,3,6,2011
3,0,1,2,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.4656075246393211,4,3,6,2011
3,0,1,1,1.1922556308528678,1.3210569635822516,0.6294661366575125,-0.22023023762135344,5,3,6,2011
3,0,1,1,1.1922556308528678,1.3210569635822516,0.6294661366575125,-0.22023023762135344,6,3,6,2011
3,0,1,2,1.1922556308528678,1.3210569635822516,0.6294661366575125,-0.4656075246393211,7,3,6,2011
3,0,1,2,1.2975021443460386,1.3210569635822516,0.421610755104636,0.024326389573811554,8,3,6,2011
3,0,1,2,1.2975021443460386,1.3210569635822516,0.421610755104636,-0.4656075246393211,9,3,6,2011
3,0,1,2,1.4027486578392092,1.4998346613592242,0.2137553735517595,-0.4656075246393211,10,3,6,2011
3,0,1,3,1.4027486578392092,1.4998346613592242,0.2137553735517595,0.5142603037869447,11,3,6,2011
3,0,1,2,1.4027486578392092,1.4998346613592242,0.2137553735517595,0.7596375908049122,12,3,6,2011
3,0,1,2,1.4027486578392092,1.410150799768135,0.005899991998882973,0.7596375908049122,13,3,6,2011
3,0,1,2,1.4027486578392092,1.4998346613592242,0.2137553735517595,0.8819159044024949,14,3,6,2011
3,0,1,2,1.4027486578392092,1.3210569635822516,-0.5137384618833083,1.3718498186156276,15,3,6,2011
3,0,1,2,1.2975021443460386,1.2313731019911631,0.005899991998882973,0.8819159044024949,16,3,6,2011
3,0,1,2,1.1922556308528678,1.2313731019911631,0.421610755104636,1.3718498186156276,17,3,6,2011
3,0,1,1,1.1922556308528678,1.2313731019911631,0.421610755104636,1.8617837328287605,18,3,6,2011
3,0,1,1,1.1922556308528678,1.2313731019911631,0.421610755104636,1.3718498186156276,19,3,6,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,0.6294661366575125,0.2697036765917794,20,3,6,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,0.6294661366575125,0.024326389573811554,21,3,6,2011
3,0,1,2,1.0870091173596972,1.1422792658052787,0.6294661366575125,0.2697036765917794,22,3,6,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,0.6294661366575125,0.7596375908049122,23,3,6,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,0.8892853635986082,0.024326389573811554,0,4,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,1.1272931914204625,1,4,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,1.1272931914204625,2,4,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.22023023762135344,3,4,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.8324424654320689,4,4,6,2011
3,0,1,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.8324424654320689,5,4,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.4656075246393211,6,4,6,2011
3,0,1,2,0.8765160903733556,0.7847238702513332,1.0971407451514847,0.2697036765917794,7,4,6,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,0.6294661366575125,0.2697036765917794,8,4,6,2011
3,0,1,1,1.2975021443460386,1.2313731019911631,0.005899991998882973,-0.4656075246393211,9,4,6,2011
3,0,1,1,1.6132416848255502,1.4998346613592242,-0.9814130703772805,0.7596375908049122,10,4,6,2011
3,0,1,1,1.6132416848255502,1.410150799768135,-1.241232297318376,1.1272931914204625,11,4,6,2011
3,0,1,1,1.6132416848255502,1.410150799768135,-1.0853407611537187,0.7596375908049122,12,4,6,2011
3,0,1,1,1.6132416848255502,1.410150799768135,-1.3451599880948144,0.2697036765917794,13,4,6,2011
3,0,1,1,1.50799517133238,1.3210569635822516,-0.9814130703772805,0.7596375908049122,14,4,6,2011
3,0,1,1,1.718488198318721,1.4998346613592242,-1.4490876788712526,1.6172271056335954,15,4,6,2011
3,0,1,1,1.6132416848255502,1.3210569635822516,-1.5010515242594717,1.8617837328287605,16,4,6,2011
3,0,1,1,1.4027486578392092,1.1422792658052787,-1.2931961427065952,0.5142603037869447,17,4,6,2011
3,0,1,1,1.4027486578392092,1.1422792658052787,-1.2931961427065952,0.8819159044024949,18,4,6,2011
3,0,1,1,1.2975021443460386,1.0525954042141903,-1.1373046065419379,0.2697036765917794,19,4,6,2011
3,0,1,1,1.1922556308528678,1.0525954042141903,-0.8774853796008423,-0.22023023762135344,20,4,6,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.7215938434361848,-0.4656075246393211,21,4,6,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.7215938434361848,-1.5677536666631693,22,4,6,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,-0.5657023072715275,-0.4656075246393211,23,4,6,2011
3,0,0,1,0.9817626038665264,0.9635015680283059,-0.773557688824404,-0.22023023762135344,0,5,6,2011
3,0,0,1,0.8765160903733556,0.8738177064372171,-0.6176661526597466,-0.22023023762135344,1,5,6,2011
3,0,0,2,0.8765160903733556,0.8738177064372171,-0.6176661526597466,0.024326389573811554,2,5,6,2011
3,0,0,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,0.024326389573811554,3,5,6,2011
3,0,0,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,0.024326389573811554,4,5,6,2011
3,0,0,1,0.6660230633870147,0.7847238702513332,-0.046063853389336155,-0.4656075246393211,5,5,6,2011
3,0,0,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,0.2697036765917794,6,5,6,2011
3,0,0,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,0.7596375908049122,7,5,6,2011
3,0,0,1,1.0870091173596972,1.0525954042141903,-0.7215938434361848,0.5142603037869447,8,5,6,2011
3,0,0,1,1.1922556308528678,1.0525954042141903,-0.8774853796008423,0.5142603037869447,9,5,6,2011
3,0,0,1,1.1922556308528678,1.0525954042141903,-0.8774853796008423,0.024326389573811554,10,5,6,2011
3,0,0,1,1.2975021443460386,1.1422792658052787,-1.0333769157654995,-1.5677536666631693,11,5,6,2011
3,0,0,1,1.2975021443460386,1.0525954042141903,-1.1373046065419379,0.7596375908049122,12,5,6,2011
3,0,0,1,1.2975021443460386,1.0525954042141903,-1.1373046065419379,0.7596375908049122,13,5,6,2011
3,0,0,1,1.2975021443460386,1.1422792658052787,-0.8774853796008423,0.8819159044024949,14,5,6,2011
3,0,0,1,1.2975021443460386,1.1422792658052787,-0.8774853796008423,-1.5677536666631693,15,5,6,2011
3,0,0,1,1.4027486578392092,1.2313731019911631,-0.9814130703772805,0.8819159044024949,16,5,6,2011
3,0,0,1,1.2975021443460386,1.1422792658052787,-1.0333769157654995,0.2697036765917794,17,5,6,2011
3,0,0,1,1.1922556308528678,1.0525954042141903,-0.8774853796008423,0.5142603037869447,18,5,6,2011
3,0,0,1,1.1922556308528678,1.1422792658052787,-0.7215938434361848,0.7596375908049122,19,5,6,2011
3,0,0,1,1.0870091173596972,1.0525954042141903,-0.7215938434361848,0.024326389573811554,20,5,6,2011
3,0,0,1,0.9817626038665264,0.9635015680283059,-0.5657023072715275,-0.22023023762135344,21,5,6,2011
3,0,0,1,0.9817626038665264,0.9635015680283059,-0.773557688824404,0.024326389573811554,22,5,6,2011
3,0,0,2,0.8765160903733556,0.8738177064372171,-0.6176661526597466,0.8819159044024949,23,5,6,2011
3,0,0,1,0.7712695768801849,0.8738177064372171,-0.4617746164950892,-1.5677536666631693,0,6,6,2011
3,0,0,1,0.7712695768801849,0.8738177064372171,-0.4617746164950892,-0.7101641518344863,1,6,6,2011
3,0,0,1,0.6660230633870147,0.8738177064372171,-0.2539192349422127,-0.7101641518344863,2,6,6,2011
3,0,0,1,0.560776549893844,0.7847238702513332,0.10982768277532123,-0.7101641518344863,3,6,6,2011
3,0,0,1,0.560776549893844,0.7847238702513332,0.10982768277532123,-0.8324424654320689,4,6,6,2011
3,0,0,1,0.560776549893844,0.7847238702513332,0.10982768277532123,-1.5677536666631693,5,6,6,2011
3,0,0,1,0.560776549893844,0.7847238702513332,0.10982768277532123,-1.5677536666631693,6,6,6,2011
3,0,0,1,0.6660230633870147,0.7847238702513332,-0.046063853389336155,-1.5677536666631693,7,6,6,2011
3,0,0,1,0.7712695768801849,0.8738177064372171,-0.046063853389336155,0.024326389573811554,8,6,6,2011
3,0,0,1,0.8765160903733556,0.8738177064372171,-0.4098107711068701,-0.8324424654320689,9,6,6,2011
3,0,0,1,1.1922556308528678,1.1422792658052787,-0.7215938434361848,-0.7101641518344863,10,6,6,2011
3,0,0,1,1.1922556308528678,1.0525954042141903,-0.8774853796008423,-0.4656075246393211,11,6,6,2011
3,0,0,1,1.2975021443460386,1.0525954042141903,-1.1373046065419379,-0.22023023762135344,12,6,6,2011
3,0,0,1,1.2975021443460386,1.0525954042141903,-1.1373046065419379,-1.5677536666631693,13,6,6,2011
3,0,0,1,1.2975021443460386,1.0525954042141903,-1.1373046065419379,-0.4656075246393211,14,6,6,2011
3,0,0,1,1.2975021443460386,1.0525954042141903,-1.1373046065419379,-1.5677536666631693,15,6,6,2011
3,0,0,1,1.2975021443460386,1.1422792658052787,-1.0333769157654995,0.024326389573811554,16,6,6,2011
3,0,0,2,1.1922556308528678,1.0525954042141903,-1.0333769157654995,-0.22023023762135344,17,6,6,2011
3,0,0,2,1.1922556308528678,1.0525954042141903,-0.8774853796008423,0.5142603037869447,18,6,6,2011
3,0,0,2,1.1922556308528678,1.1422792658052787,-0.7215938434361848,-0.4656075246393211,19,6,6,2011
3,0,0,2,1.0870091173596972,1.0525954042141903,-0.7215938434361848,-0.7101641518344863,20,6,6,2011
3,0,0,2,1.0870091173596972,1.0525954042141903,-0.4098107711068701,-0.7101641518344863,21,6,6,2011
3,0,0,1,1.0870091173596972,1.0525954042141903,-0.5657023072715275,-1.5677536666631693,22,6,6,2011
3,0,0,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,-0.8324424654320689,23,6,6,2011
3,0,1,3,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.7596375908049122,0,0,6,2011
3,0,1,2,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.4656075246393211,1,0,6,2011
3,0,1,3,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.4656075246393211,2,0,6,2011
3,0,1,3,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.4656075246393211,3,0,6,2011
3,0,1,2,0.560776549893844,0.516262310883272,1.0971407451514847,-0.22023023762135344,4,0,6,2011
3,0,1,2,0.6660230633870147,0.6059461724743604,1.0971407451514847,-0.22023023762135344,5,0,6,2011
3,0,1,2,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.22023023762135344,6,0,6,2011
3,0,1,2,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.2697036765917794,7,0,6,2011
3,0,1,1,0.8765160903733556,0.8738177064372171,0.6294661366575125,0.024326389573811554,8,0,6,2011
3,0,1,2,1.1922556308528678,1.1422792658052787,-0.4098107711068701,-1.5677536666631693,9,0,6,2011
3,0,1,2,1.1922556308528678,1.1422792658052787,-0.4098107711068701,-0.4656075246393211,10,0,6,2011
3,0,1,2,1.0870091173596972,1.0525954042141903,-0.20195538955399353,-1.5677536666631693,11,0,6,2011
3,0,1,2,1.1922556308528678,1.1422792658052787,-0.4098107711068701,-1.5677536666631693,12,0,6,2011
3,0,1,2,1.1922556308528678,1.1422792658052787,-0.20195538955399353,0.2697036765917794,13,0,6,2011
3,0,1,2,1.1922556308528678,1.1422792658052787,-0.20195538955399353,-0.8324424654320689,14,0,6,2011
3,0,1,2,1.2975021443460386,1.2313731019911631,-0.35784692571865095,-1.5677536666631693,15,0,6,2011
3,0,1,1,1.2975021443460386,1.2313731019911631,-0.35784692571865095,-0.7101641518344863,16,0,6,2011
3,0,1,1,1.2975021443460386,1.2313731019911631,-0.35784692571865095,-0.4656075246393211,17,0,6,2011
3,0,1,1,1.2975021443460386,1.1422792658052787,-0.5657023072715275,-1.5677536666631693,18,0,6,2011
3,0,1,1,1.1922556308528678,1.2313731019911631,0.005899991998882973,0.024326389573811554,19,0,6,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,0.16179152816354037,-0.7101641518344863,20,0,6,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,0.16179152816354037,-1.5677536666631693,21,0,6,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,0.3696469097164169,-1.5677536666631693,22,0,6,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,0.3696469097164169,-1.5677536666631693,23,0,6,2011
3,0,1,2,0.8765160903733556,0.7847238702513332,0.837321518210389,-0.4656075246393211,0,1,6,2011
3,0,1,1,0.8765160903733556,0.8738177064372171,0.6294661366575125,-1.5677536666631693,1,1,6,2011
3,0,1,2,0.8765160903733556,0.8738177064372171,0.6294661366575125,-1.5677536666631693,2,1,6,2011
3,0,1,2,0.8765160903733556,0.8738177064372171,0.6294661366575125,-1.5677536666631693,3,1,6,2011
3,0,1,1,0.8765160903733556,0.8738177064372171,0.6294661366575125,-1.5677536666631693,4,1,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,-1.5677536666631693,5,1,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.22023023762135344,6,1,6,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,1.0971407451514847,0.024326389573811554,7,1,6,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.22023023762135344,8,1,6,2011
3,0,1,1,1.2975021443460386,1.3210569635822516,0.421610755104636,-1.5677536666631693,9,1,6,2011
3,0,1,1,1.6132416848255502,1.5889284975451077,-0.6696299980479657,-0.22023023762135344,10,1,6,2011
3,0,1,1,1.718488198318721,1.678612359136197,-0.8255215342126231,-1.5677536666631693,11,1,6,2011
3,0,1,1,1.8237347118118918,1.7677061953220805,-0.773557688824404,0.2697036765917794,12,1,6,2011
3,0,1,1,1.8237347118118918,1.678612359136197,-0.9294492249890614,-1.5677536666631693,13,1,6,2011
3,0,1,1,1.9289812253050624,1.8573900569131698,-0.9294492249890614,0.2697036765917794,14,1,6,2011
3,0,1,1,1.9289812253050624,1.8573900569131698,-1.0853407611537187,-1.5677536666631693,15,1,6,2011
3,0,1,1,1.9289812253050624,1.9464838930990533,-0.773557688824404,0.7596375908049122,16,1,6,2011
3,0,1,3,1.718488198318721,1.8573900569131698,-0.3058830803304318,0.7596375908049122,17,1,6,2011
3,0,1,3,1.6132416848255502,1.678612359136197,-0.35784692571865095,0.8819159044024949,18,1,6,2011
3,0,1,2,1.2975021443460386,1.2313731019911631,-0.20195538955399353,2.2294393334443106,19,1,6,2011
3,0,1,1,1.2975021443460386,1.2313731019911631,0.005899991998882973,-1.5677536666631693,20,1,6,2011
3,0,1,1,1.2975021443460386,1.3210569635822516,0.2137553735517595,0.7596375908049122,21,1,6,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,0.421610755104636,0.8819159044024949,22,1,6,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,0.421610755104636,0.7596375908049122,23,1,6,2011
3,0,1,2,0.9817626038665264,0.9635015680283059,0.8892853635986082,0.7596375908049122,0,2,6,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,0.8892853635986082,0.8819159044024949,1,2,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,0.2697036765917794,2,2,6,2011
3,0,1,2,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.7101641518344863,3,2,6,2011
3,0,1,1,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.7101641518344863,4,2,6,2011
3,0,1,1,0.7712695768801849,0.6059461724743604,1.0971407451514847,0.024326389573811554,5,2,6,2011
3,0,1,1,0.8765160903733556,0.8738177064372171,0.3696469097164169,0.8819159044024949,6,2,6,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.2697036765917794,7,2,6,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.7215938434361848,0.7596375908049122,8,2,6,2011
3,0,1,1,1.1922556308528678,1.0525954042141903,-0.8774853796008423,1.6172271056335954,9,2,6,2011
3,0,1,1,1.2975021443460386,1.1422792658052787,-1.0333769157654995,0.7596375908049122,10,2,6,2011
3,0,1,1,1.4027486578392092,1.1422792658052787,-1.3971238334830336,0.2697036765917794,11,2,6,2011
3,0,1,1,1.4027486578392092,1.1422792658052787,-1.3971238334830336,0.5142603037869447,12,2,6,2011
3,0,1,1,1.6132416848255502,1.3210569635822516,-1.6049792150359101,1.1272931914204625,13,2,6,2011
3,0,1,1,1.6132416848255502,1.3210569635822516,-1.6049792150359101,0.024326389573811554,14,2,6,2011
3,0,1,1,1.718488198318721,1.410150799768135,-1.656943060424129,-0.22023023762135344,15,2,6,2011
3,0,1,1,1.718488198318721,1.410150799768135,-1.656943060424129,1.8617837328287605,16,2,6,2011
3,0,1,1,1.718488198318721,1.410150799768135,-1.8647984419770056,1.8617837328287605,17,2,6,2011
3,0,1,1,1.6132416848255502,1.3210569635822516,-1.7089069058123483,0.8819159044024949,18,2,6,2011
3,0,1,1,1.4027486578392092,1.1422792658052787,-1.3971238334830336,1.6172271056335954,19,2,6,2011
3,0,1,1,1.2975021443460386,1.0525954042141903,-1.2931961427065952,0.8819159044024949,20,2,6,2011
3,0,1,1,1.1922556308528678,1.0525954042141903,-1.189268451930157,0.2697036765917794,21,2,6,2011
3,0,1,1,1.0870091173596972,0.9635015680283059,-1.0333769157654995,0.024326389573811554,22,2,6,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,-0.773557688824404,0.024326389573811554,23,2,6,2011
3,0,1,1,0.8765160903733556,0.8738177064372171,-0.6176661526597466,-0.22023023762135344,0,3,6,2011
3,0,1,1,0.7712695768801849,0.8738177064372171,-0.4617746164950892,-0.4656075246393211,1,3,6,2011
3,0,1,1,0.6660230633870147,0.8738177064372171,-0.2539192349422127,-0.4656075246393211,2,3,6,2011
3,0,1,1,0.560776549893844,0.7847238702513332,-0.09802769877755528,-0.22023023762135344,3,3,6,2011
3,0,1,1,0.45553003640067324,0.42716847469738767,0.10982768277532123,-0.4656075246393211,4,3,6,2011
3,0,1,1,0.45553003640067324,0.42716847469738767,0.10982768277532123,0.5142603037869447,5,3,6,2011
3,0,1,1,0.560776549893844,0.7847238702513332,0.10982768277532123,0.5142603037869447,6,3,6,2011
3,0,1,1,0.6660230633870147,0.7847238702513332,-0.046063853389336155,0.2697036765917794,7,3,6,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,-0.773557688824404,0.2697036765917794,8,3,6,2011
3,0,1,1,1.0870091173596972,0.9635015680283059,-1.0333769157654995,0.2697036765917794,9,3,6,2011
3,0,1,1,1.1922556308528678,1.0525954042141903,-1.0333769157654995,0.024326389573811554,10,3,6,2011
3,0,1,1,1.2975021443460386,1.0525954042141903,-1.2931961427065952,-0.4656075246393211,11,3,6,2011
3,0,1,1,1.4027486578392092,1.1422792658052787,-1.3971238334830336,-0.22023023762135344,12,3,6,2011
3,0,1,1,1.4027486578392092,1.1422792658052787,-1.5010515242594717,0.024326389573811554,13,3,6,2011
3,0,1,1,1.50799517133238,1.2313731019911631,-1.6049792150359101,0.024326389573811554,14,3,6,2011
3,0,1,1,1.50799517133238,1.1422792658052787,-1.9167622873652248,0.5142603037869447,15,3,6,2011
3,0,1,1,1.6132416848255502,1.3210569635822516,-1.8647984419770056,-0.4656075246393211,16,3,6,2011
3,0,1,1,1.50799517133238,1.2313731019911631,-1.8128345965887867,1.3718498186156276,17,3,6,2011
3,0,1,1,1.4027486578392092,1.1422792658052787,-1.7089069058123483,0.5142603037869447,18,3,6,2011
3,0,1,1,1.2975021443460386,1.0525954042141903,-1.5010515242594717,0.024326389573811554,19,3,6,2011
3,0,1,1,1.2975021443460386,1.0525954042141903,-1.5010515242594717,0.024326389573811554,20,3,6,2011
3,0,1,1,1.1922556308528678,1.0525954042141903,-1.2931961427065952,-0.7101641518344863,21,3,6,2011
3,0,1,1,1.0870091173596972,0.9635015680283059,-1.0333769157654995,-0.22023023762135344,22,3,6,2011
3,0,1,1,0.8765160903733556,0.8738177064372171,-0.6176661526597466,-1.5677536666631693,23,3,6,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,1.149104590539704,-0.7101641518344863,0,2,7,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,1.149104590539704,-1.5677536666631693,1,2,7,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,1.149104590539704,-1.5677536666631693,2,2,7,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,1.149104590539704,-0.7101641518344863,3,2,7,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,1.0971407451514847,-1.5677536666631693,4,2,7,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,1.0971407451514847,-0.7101641518344863,5,2,7,2011
3,0,1,2,0.9817626038665264,0.9635015680283059,1.4089238174807994,-0.7101641518344863,6,2,7,2011
3,0,1,2,1.0870091173596972,1.1422792658052787,1.149104590539704,-0.7101641518344863,7,2,7,2011
3,0,1,1,1.2975021443460386,1.410150799768135,0.6294661366575125,-1.5677536666631693,8,2,7,2011
3,0,1,1,1.2975021443460386,1.3210569635822516,0.421610755104636,-0.8324424654320689,9,2,7,2011
3,0,1,1,1.4027486578392092,1.4998346613592242,0.421610755104636,-1.5677536666631693,10,2,7,2011
3,0,1,1,1.6132416848255502,1.8573900569131698,0.0578638373871021,-0.8324424654320689,11,2,7,2011
3,0,1,1,1.718488198318721,1.9464838930990533,-0.14999154416577443,-1.5677536666631693,12,2,7,2011
3,0,1,1,1.8237347118118918,2.0361677546901418,-0.3058830803304318,0.024326389573811554,13,2,7,2011
3,0,1,1,1.9289812253050624,2.125261590876026,-0.4617746164950892,0.2697036765917794,14,2,7,2011
3,0,1,1,1.9289812253050624,2.0361677546901418,-0.6176661526597466,-0.22023023762135344,15,2,7,2011
3,0,1,1,1.8237347118118918,2.0361677546901418,-0.3058830803304318,-1.5677536666631693,16,2,7,2011
3,0,1,1,1.8237347118118918,2.125261590876026,-0.14999154416577443,0.024326389573811554,17,2,7,2011
3,0,1,1,1.8237347118118918,2.125261590876026,-0.14999154416577443,0.2697036765917794,18,2,7,2011
3,0,1,1,1.718488198318721,2.2149454524671146,0.26571921893997863,-0.22023023762135344,19,2,7,2011
3,0,1,1,1.6132416848255502,2.125261590876026,0.6814299820457317,0.2697036765917794,20,2,7,2011
3,0,1,1,1.6132416848255502,1.9464838930990533,0.2137553735517595,-0.22023023762135344,21,2,7,2011
3,0,1,1,1.50799517133238,1.7677061953220805,0.421610755104636,0.2697036765917794,22,2,7,2011
3,0,1,1,1.4027486578392092,1.5889284975451077,0.6814299820457317,0.5142603037869447,23,2,7,2011
3,0,1,2,1.4027486578392092,1.5889284975451077,0.6814299820457317,0.024326389573811554,0,3,7,2011
3,0,1,2,1.2975021443460386,1.4998346613592242,1.149104590539704,0.2697036765917794,1,3,7,2011
