season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,0,1,0.7518549763331428,0.8771415900167474,0.5802103179212962,-0.03297397049927285,1.5609203194921428,9,5,10,2012
4,0,0,1,0.8591964208773609,0.9679861465192018,0.3796999891166487,0.6760000396007275,2.5138528630238586,10,5,10,2012
4,0,0,1,0.9665378654215785,0.9679861465192018,0.1791896603120012,0.4394116143553034,3.228552270672645,11,5,10,2012
4,0,0,1,1.2885621990542326,1.2393244929146918,-0.3722137439007793,-0.7411567149630006,3.863840633027122,12,5,10,2012
4,0,0,2,0.9665378654215785,1.058233041465719,-0.22183099729729372,2.565542379019031,3.6454602584677707,13,5,10,2012
4,0,0,2,0.7518549763331428,1.058233041465719,-0.2719585794984556,1.7386697891144556,2.7587035860146463,14,5,10,2012
4,0,0,1,0.7518549763331428,1.058233041465719,-0.7732344015100743,1.7386697891144556,3.0498774187604485,15,5,10,2012
4,0,0,1,0.7518549763331428,1.058233041465719,-0.9236171481135599,2.565542379019031,3.307963315966955,16,5,10,2012
4,0,0,1,0.4298306427004886,0.42471179217228566,-0.6228516549065887,1.5028726295053036,2.983701547681857,17,5,10,2012
4,0,0,1,0.32248919815627053,0.33386723566983084,-0.6729792371077505,1.7386697891144556,2.2226790302780564,18,5,10,2012
4,0,0,1,0.10780630906783442,0.15277578422085863,-0.32208616169961746,0.20361445474615145,1.2035706156677495,19,5,10,2012
4,0,0,1,0.10780630906783442,0.15277578422085863,-0.32208616169961746,0.4394116143553034,0.5815174275289907,20,5,10,2012
4,0,0,1,0.0004648645236163559,0.06193122771840422,-0.12157583289497,-0.5053595553538487,0.36975464007749836,21,5,10,2012
4,0,0,1,-0.10687658002060171,-0.028315667228113538,0.028806913708515607,-0.5053595553538487,0.17122702684172428,22,5,10,2012
4,0,0,1,-0.10687658002060171,-0.028315667228113538,0.028806913708515607,-0.5053595553538487,0.13152150419456946,23,5,10,2012
4,0,0,1,-0.10687658002060171,-0.028315667228113538,0.028806913708515607,-0.26877113010842457,-0.2125930254141056,0,6,10,2012
4,0,0,1,-0.10687658002060171,-0.028315667228113538,-0.3722137439007793,0.20361445474615145,-0.33170959335557004,1,6,10,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,0.028806913708515607,-0.5053595553538487,-0.5633251421306398,2,6,10,2012
4,0,0,2,-0.10687658002060171,-0.028315667228113538,0.028806913708515607,-0.5053595553538487,-0.9074396717393148,3,6,10,2012
4,0,0,2,-0.10687658002060171,-0.028315667228113538,-0.3722137439007793,0.4394116143553034,-0.9802331299257654,4,6,10,2012
4,0,0,2,-0.10687658002060171,-0.028315667228113538,-0.3722137439007793,-0.5053595553538487,-0.9868507170336245,5,6,10,2012
4,0,0,2,-0.10687658002060171,-0.028315667228113538,-0.3722137439007793,-0.03297397049927285,-0.9008220846314557,6,6,10,2012
4,0,0,3,-0.21421802456481978,-0.11916022373056796,-0.17170341509613188,-0.26877113010842457,-0.8214110393371461,7,6,10,2012
4,0,0,3,-0.21421802456481978,-0.11916022373056796,0.27944482471432497,-0.5053595553538487,-0.6427361874249494,8,6,10,2012
4,0,0,3,-0.3215594691090378,-0.20940711867708572,0.47995515351897244,-0.5053595553538487,-0.4839140968363302,9,6,10,2012
4,0,0,2,-0.21421802456481978,-0.11916022373056796,0.27944482471432497,-0.03297397049927285,0.17122702684172428,10,6,10,2012
4,0,0,2,-0.21421802456481978,-0.11916022373056796,0.47995515351897244,-0.7411567149630006,1.1704826801284538,11,6,10,2012
4,0,0,2,-0.21421802456481978,-0.11916022373056796,0.47995515351897244,-1.5680293048675766,1.5410675581685653,12,6,10,2012
4,0,0,2,-0.10687658002060171,-0.028315667228113538,0.5300827357201343,-0.8590552947675766,1.0646012864027077,13,6,10,2012
4,0,0,2,-0.10687658002060171,-0.028315667228113538,0.27944482471432497,-1.5680293048675766,1.0248957637555527,14,6,10,2012
4,0,0,3,-0.21421802456481978,-0.11916022373056796,0.7807206467259437,-0.5053595553538487,0.9719550668926797,15,6,10,2012
4,0,0,3,-0.3215594691090378,-0.20940711867708572,1.031358557731753,-0.26877113010842457,1.1506299188048763,16,6,10,2012
4,0,0,3,-0.3215594691090378,-0.20940711867708572,1.031358557731753,0.20361445474615145,-0.014065412178331531,17,6,10,2012
4,0,0,3,-0.3215594691090378,-0.20940711867708572,1.031358557731753,-0.03297397049927285,-0.3515623546791475,18,6,10,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.031358557731753,-0.7411567149630006,-0.29862165781627437,19,6,10,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,1.031358557731753,-0.5053595553538487,-0.28538648360055613,20,6,10,2012
4,0,0,1,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-0.7411567149630006,-0.3052392449241335,21,6,10,2012
4,0,0,1,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-0.5053595553538487,-0.5302372065913441,22,6,10,2012
4,0,0,1,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.5053595553538487,-0.523619619483485,23,6,10,2012
4,1,0,1,-0.42890091365325567,-0.30025167517954016,0.7305930645247818,0.6760000396007275,-0.7155296456114,0,0,10,2012
4,1,0,1,-0.6435838027416918,-0.6624345780774845,1.2819964687375622,-0.26877113010842457,-0.8081758651214278,1,0,10,2012
4,1,0,1,-0.6435838027416918,-0.6624345780774845,0.9812309755305911,-0.03297397049927285,-0.9537627814943288,2,0,10,2012
4,1,0,1,-0.6435838027416918,-0.5715900215750297,0.9812309755305911,-0.7411567149630006,-0.9868507170336245,3,0,10,2012
4,1,0,1,-0.7509252472859098,-0.6624345780774845,1.2819964687375622,-0.5053595553538487,-1.006703478357202,4,0,10,2012
4,1,0,1,-0.6435838027416918,-0.7526814730240018,0.7305930645247818,0.20361445474615145,-0.9272924330628923,5,0,10,2012
4,1,0,1,-0.6435838027416918,-0.5715900215750297,0.7305930645247818,-0.7411567149630006,-0.6625889487485268,6,0,10,2012
4,1,0,2,-0.6435838027416918,-0.6624345780774845,0.7305930645247818,-0.26877113010842457,-0.03391817350190894,7,0,10,2012
4,1,0,2,-0.5362423581974737,-0.5715900215750297,0.47995515351897244,0.20361445474615145,1.574155493707861,8,0,10,2012
4,1,0,2,-0.42890091365325567,-0.30025167517954016,0.22931724251316307,-0.26877113010842457,1.1440123316970172,9,0,10,2012
4,1,0,2,-0.42890091365325567,-0.30025167517954016,0.32957240691548684,-0.5053595553538487,0.9190143700298066,10,0,10,2012
4,1,0,2,-0.3215594691090378,-0.20940711867708572,0.028806913708515607,-0.8590552947675766,0.985190241108398,11,0,10,2012
4,1,0,2,-0.21421802456481978,-0.11916022373056796,0.07893449590967748,-0.26877113010842457,1.2035706156677495,12,0,10,2012
4,1,0,2,-0.21421802456481978,-0.11916022373056796,0.028806913708515607,-0.03297397049927285,1.6270961905707342,13,0,10,2012
4,1,0,2,-0.21421802456481978,-0.11916022373056796,-0.17170341509613188,-0.7411567149630006,1.7263599971886212,14,0,10,2012
4,1,0,3,-0.21421802456481978,-0.11916022373056796,-0.17170341509613188,-0.03297397049927285,1.3954806417956644,15,0,10,2012
4,1,0,3,-0.21421802456481978,-0.11916022373056796,-0.17170341509613188,-0.03297397049927285,1.4418037515506783,16,0,10,2012
4,1,0,2,-0.21421802456481978,-0.11916022373056796,0.22931724251316307,0.4394116143553034,2.2359142044937745,17,0,10,2012
4,1,0,2,-0.21421802456481978,-0.11916022373056796,0.22931724251316307,0.6760000396007275,1.96459313307155,18,0,10,2012
4,1,0,2,-0.3215594691090378,-0.20940711867708572,0.47995515351897244,0.4394116143553034,1.4020982289035235,19,0,10,2012
4,1,0,3,-0.3215594691090378,-0.20940711867708572,0.47995515351897244,0.20361445474615145,0.44916568537180795,20,0,10,2012
4,1,0,2,-0.3215594691090378,-0.20940711867708572,0.7305930645247818,0.20361445474615145,-0.053770934825486345,21,0,10,2012
4,1,0,3,-0.3215594691090378,-0.20940711867708572,0.7305930645247818,0.4394116143553034,-0.34494476757128834,22,0,10,2012
4,1,0,2,-0.3215594691090378,-0.20940711867708572,0.47995515351897244,0.20361445474615145,-0.5964130776699355,23,0,10,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.031358557731753,0.20361445474615145,-0.8478813877685827,0,1,10,2012
4,0,1,3,-0.5362423581974737,-0.5715900215750297,1.2819964687375622,0.20361445474615145,-0.9669979557100471,1,1,10,2012
4,0,1,3,-0.5362423581974737,-0.6624345780774845,1.2819964687375622,0.4394116143553034,-1.006703478357202,2,1,10,2012
4,0,1,3,-0.5362423581974737,-0.6624345780774845,1.2819964687375622,0.6760000396007275,-1.0331738267886386,3,1,10,2012
4,0,1,3,-0.5362423581974737,-0.5715900215750297,1.2819964687375622,-0.26877113010842457,-1.006703478357202,4,1,10,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.031358557731753,-0.03297397049927285,-0.9272924330628923,5,1,10,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.031358557731753,0.4394116143553034,-0.10671163168835944,6,1,10,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,1.0814861399329148,0.4394116143553034,1.3425399449327913,7,1,10,2012
4,0,1,2,-0.21421802456481978,-0.11916022373056796,0.9311033933294293,-0.03297397049927285,3.665313019791348,8,1,10,2012
4,0,1,2,-0.21421802456481978,-0.11916022373056796,0.7807206467259437,0.20361445474615145,1.474891687089974,9,1,10,2012
4,0,1,2,-0.10687658002060171,-0.028315667228113538,0.6804654823236199,0.20361445474615145,0.03225769757668242,10,1,10,2012
4,0,1,2,0.10780630906783442,0.15277578422085863,0.3796999891166487,-0.03297397049927285,0.22416772370459737,11,1,10,2012
4,0,1,2,0.10780630906783442,0.15277578422085863,0.3796999891166487,-0.03297397049927285,0.6675460599311595,12,1,10,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,0.27944482471432497,-0.5053595553538487,0.5219591435582585,13,1,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,0.12906207811083933,-0.03297397049927285,0.5616646662054133,14,1,10,2012
4,0,1,2,0.32248919815627053,0.33386723566983084,0.07893449590967748,-0.26877113010842457,0.6278405372840047,15,1,10,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.26877113010842457,1.7528303456200578,16,1,10,2012
4,0,1,2,0.32248919815627053,0.33386723566983084,0.32957240691548684,-0.26877113010842457,4.280748620822248,17,1,10,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,0.5300827357201343,0.20361445474615145,4.135161704449347,18,1,10,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.26877113010842457,2.34841318532738,19,1,10,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.26877113010842457,1.329304770717073,20,1,10,2012
4,0,1,2,0.10780630906783442,0.15277578422085863,0.7807206467259437,-0.5053595553538487,0.4359305111560897,21,1,10,2012
4,0,1,2,0.10780630906783442,0.15277578422085863,0.7807206467259437,-0.8590552947675766,0.019022523360964147,22,1,10,2012
4,0,1,2,0.10780630906783442,0.15277578422085863,0.7807206467259437,-0.8590552947675766,-0.4971492710520484,23,1,10,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,1.3321240509387242,-0.8590552947675766,-0.8346462135528644,0,2,10,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,1.3321240509387242,-1.5680293048675766,-1.0000858912493429,1,2,10,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,1.3321240509387242,-1.5680293048675766,-1.0000858912493429,2,2,10,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,1.3321240509387242,-1.5680293048675766,-1.013321065465061,3,2,10,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,1.3321240509387242,-0.7411567149630006,-1.013321065465061,4,2,10,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,1.3321240509387242,-0.8590552947675766,-0.7883231037978504,5,2,10,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,1.3321240509387242,-0.8590552947675766,0.10505115576313291,6,2,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.031358557731753,-0.7411567149630006,2.302090075572366,7,2,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,0.7807206467259437,-0.26877113010842457,4.499128995381599,8,2,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,-0.07144825069380813,0.6760000396007275,1.3690102933642279,9,2,10,2012
4,0,1,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,0.7938986194053035,0.3829898142932166,10,2,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,-0.47246890830310306,-0.03297397049927285,0.8726912602747927,11,2,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,-0.2719585794984556,0.20361445474615145,1.5278323839528472,12,2,10,2012
4,0,1,1,0.5371720872447067,0.514958687118803,-0.6228516549065887,-1.5680293048675766,0.9123967829219475,13,2,10,2012
4,0,1,1,0.7518549763331428,1.058233041465719,-1.0739998947170455,-0.26877113010842457,0.74033951811761,14,2,10,2012
4,0,1,1,0.7518549763331428,1.058233041465719,-1.0739998947170455,-0.26877113010842457,1.0579836992948484,15,2,10,2012
4,0,1,1,0.7518549763331428,1.058233041465719,-1.0739998947170455,0.20361445474615145,2.692527714936055,16,2,10,2012
4,0,1,1,0.6445135317889248,0.6058032436212574,-0.9236171481135599,0.20361445474615145,5.220445990138245,17,2,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,-0.6228516549065887,-0.26877113010842457,4.532216930920895,18,2,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,-0.7732344015100743,3.0379279638736074,2.692527714936055,19,2,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,-0.6729792371077505,2.3289539537736075,1.5410675581685653,20,2,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-0.5225964905042649,1.2662842042598794,0.7271043439018917,21,2,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-0.32208616169961746,0.7938986194053035,0.2506380721360339,22,2,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-0.17170341509613188,-0.03297397049927285,-0.1530347414433734,23,2,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-0.5225964905042649,-0.5053595553538487,-0.7750879295821321,0,3,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-0.7231068193089124,-0.03297397049927285,-0.9802331299257654,1,3,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-0.5727240727054268,-0.5053595553538487,-0.9802331299257654,2,3,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-0.7231068193089124,0.7938986194053035,-1.0331738267886386,3,3,10,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.5727240727054268,0.4394116143553034,-0.9868507170336245,4,3,10,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.5727240727054268,-0.26877113010842457,-0.7750879295821321,5,3,10,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.5727240727054268,-0.26877113010842457,-0.0008302379626132601,6,3,10,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.5727240727054268,0.4394116143553034,2.110180049444451,7,3,10,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.7732344015100743,1.5028726295053036,4.227807923959374,8,3,10,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.9236171481135599,1.5028726295053036,1.2962168351777774,9,3,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.0238723125158837,1.2662842042598794,0.29696118189104787,10,3,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-1.274510223521693,-1.5680293048675766,0.6079877759604272,11,3,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-1.274510223521693,-1.5680293048675766,1.1043068090498624,12,3,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-1.5251481345275022,-0.7411567149630006,0.8726912602747927,13,3,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,-1.4750205523263404,-0.8590552947675766,1.2498937254227633,14,3,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,-1.3747653879240167,-0.26877113010842457,1.9910634815029866,15,3,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-1.274510223521693,-0.5053595553538487,2.1300328107680286,16,3,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-1.1241274769182075,0.6760000396007275,4.419717950087289,17,3,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-0.873489565912398,-0.26877113010842457,3.526343690526306,18,3,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-0.5225964905042649,-0.5053595553538487,3.863840633027122,19,3,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,0.028806913708515607,-0.26877113010842457,1.6932720616493255,20,3,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,0.028806913708515607,-0.5053595553538487,0.6675460599311595,21,3,10,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,0.22931724251316307,-0.26877113010842457,0.11828632997885119,22,3,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-0.17170341509613188,-0.8590552947675766,0.1778446139495834,23,3,10,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,0.22931724251316307,-0.7411567149630006,-0.6030306647777947,0,4,10,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,0.22931724251316307,-0.8590552947675766,-0.8081758651214278,1,4,10,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,0.22931724251316307,-0.8590552947675766,-0.9471451943864697,2,4,10,2012
4,0,1,1,-0.5362423581974737,-0.4813431266285123,0.7305930645247818,-0.8590552947675766,-1.013321065465061,3,4,10,2012
4,0,1,1,-0.5362423581974737,-0.4813431266285123,0.7305930645247818,-0.7411567149630006,-1.0000858912493429,4,4,10,2012
4,0,1,1,-0.5362423581974737,-0.4813431266285123,0.9812309755305911,-0.8590552947675766,-0.8214110393371461,5,4,10,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,0.9812309755305911,-0.8590552947675766,-0.10671163168835944,6,4,10,2012
4,0,1,1,-0.5362423581974737,-0.4813431266285123,0.9812309755305911,-0.8590552947675766,1.5410675581685653,7,4,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,0.47995515351897244,-0.8590552947675766,3.87707580724284,8,4,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-1.1241274769182075,0.7938986194053035,1.5940082550314385,9,4,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,-1.274510223521693,0.7938986194053035,0.7668098665490465,10,4,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,-1.2243826413205312,1.2662842042598794,1.0182781766476936,11,4,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,-1.1241274769182075,2.0931567941644555,1.5079796226292697,12,4,10,2012
4,0,1,1,0.5371720872447067,0.514958687118803,-1.2243826413205312,1.5028726295053036,1.4682740999821149,13,4,10,2012
4,0,1,1,0.5371720872447067,0.514958687118803,-1.2243826413205312,2.0931567941644555,1.4020982289035235,14,4,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,-0.9737447303147218,1.9752582143598794,1.957975545963691,15,4,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-1.0238723125158837,1.2662842042598794,2.388118707974535,16,4,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-1.1742550591193692,1.5028726295053036,4.485893821165881,17,4,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.1742550591193692,0.7938986194053035,3.1954643351333494,18,4,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.0238723125158837,0.20361445474615145,2.209443856062338,19,4,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-0.7231068193089124,-0.5053595553538487,0.985190241108398,20,4,10,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.3722137439007793,-0.03297397049927285,0.20431496238101995,21,4,10,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.7231068193089124,0.7938986194053035,0.005787349145245876,22,4,10,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.22183099729729372,-0.03297397049927285,-0.39126787732630225,23,4,10,2012
4,0,0,1,-0.5362423581974737,-0.4813431266285123,-0.22183099729729372,-0.8590552947675766,0.594752601744709,0,5,10,2012
4,0,0,1,-0.6435838027416918,-0.6624345780774845,-0.4223413261019412,-0.5053595553538487,-0.08685887036478203,1,5,10,2012
4,0,0,1,-0.6435838027416918,-0.6624345780774845,-0.4223413261019412,-0.03297397049927285,-0.6096482518856537,2,5,10,2012
4,0,0,1,-0.7509252472859098,-0.8435260295264565,0.22931724251316307,0.20361445474615145,-0.9537627814943288,3,5,10,2012
4,0,0,1,-0.8582666918301277,-0.8435260295264565,0.1791896603120012,-0.26877113010842457,-0.9802331299257654,4,5,10,2012
4,0,0,1,-0.8582666918301277,-0.933772924472974,-0.02132066849264626,-0.03297397049927285,-0.9802331299257654,5,5,10,2012
4,0,0,1,-0.8582666918301277,-0.933772924472974,-0.02132066849264626,-0.03297397049927285,-0.8677341490921601,6,5,10,2012
4,0,0,1,-0.8582666918301277,-0.8435260295264565,-0.02132066849264626,-0.26877113010842457,-0.5897954905620764,7,5,10,2012
4,0,0,1,-0.6435838027416918,-0.5715900215750297,-0.4223413261019412,-0.7411567149630006,0.09843356865527378,8,5,10,2012
4,0,0,1,-0.5362423581974737,-0.4813431266285123,-0.5727240727054268,-0.8590552947675766,0.7072515825783143,9,5,10,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,-0.9236171481135599,-1.5680293048675766,1.2432761383149042,10,5,10,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,-1.324637805722855,-0.5053595553538487,2.4344418177295486,11,5,10,2012
4,0,0,1,-0.10687658002060171,-0.028315667228113538,-1.324637805722855,-1.5680293048675766,2.738850824691069,12,5,10,2012
4,0,0,1,0.0004648645236163559,0.06193122771840422,-1.274510223521693,-0.03297397049927285,3.3807567741534053,13,5,10,2012
4,0,0,1,0.10780630906783442,0.15277578422085863,-1.4248929701251785,-0.03297397049927285,2.897672915279688,14,5,10,2012
4,0,0,1,0.2151477536120525,0.24302267916737597,-1.274510223521693,-0.03297397049927285,3.0167894832211526,15,5,10,2012
4,0,0,1,0.2151477536120525,0.24302267916737597,-1.5251481345275022,-0.03297397049927285,3.1623763995940535,16,5,10,2012
4,0,0,1,0.0004648645236163559,0.06193122771840422,-1.1742550591193692,-0.26877113010842457,2.4410594048374077,17,5,10,2012
4,0,0,1,0.0004648645236163559,0.06193122771840422,-0.873489565912398,-0.5053595553538487,2.0770921139051555,18,5,10,2012
4,0,0,1,-0.10687658002060171,-0.028315667228113538,-0.873489565912398,-0.26877113010842457,1.1440123316970172,19,5,10,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,-0.3722137439007793,-0.8590552947675766,0.6344581243918638,20,5,10,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,-0.17170341509613188,-0.03297397049927285,0.29696118189104787,21,5,10,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,0.028806913708515607,-1.5680293048675766,0.1976973752731608,22,5,10,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,-0.17170341509613188,0.7938986194053035,-0.22582819962982387,23,5,10,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,0.47995515351897244,0.4394116143553034,-0.3184744191398518,0,6,10,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,0.7807206467259437,0.6760000396007275,-0.31185683203199266,1,6,10,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,0.7305930645247818,-0.8590552947675766,-0.616265838993513,2,6,10,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,0.7807206467259437,0.7938986194053035,-0.8677341490921601,3,6,10,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,0.7807206467259437,0.6760000396007275,-0.9736155428179062,4,6,10,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,1.031358557731753,-0.03297397049927285,-0.9802331299257654,5,6,10,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,1.031358557731753,-0.26877113010842457,-0.8942044975235967,6,6,10,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,1.031358557731753,0.20361445474615145,-0.7155296456114,7,6,10,2012
4,0,0,1,-0.10687658002060171,-0.028315667228113538,0.7807206467259437,-0.03297397049927285,-0.17950508987480993,8,6,10,2012
4,0,0,2,0.10780630906783442,0.15277578422085863,0.27944482471432497,0.6760000396007275,0.4226953369403714,9,6,10,2012
4,0,0,1,0.4298306427004886,0.42471179217228566,-0.2719585794984556,-0.03297397049927285,1.7793006940514944,10,6,10,2012
4,0,0,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,0.7938986194053035,2.2160614431701973,11,6,10,2012
4,0,0,1,0.8591964208773609,1.058233041465719,-0.7732344015100743,1.0304870446507275,2.6660573665046186,12,6,10,2012
4,0,0,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,1.9752582143598794,3.0432598316525894,13,6,10,2012
4,0,0,1,1.0738793099657966,1.058233041465719,-1.1241274769182075,1.7386697891144556,3.0300246574368708,14,6,10,2012
4,0,0,1,1.0738793099657966,1.058233041465719,-1.1241274769182075,1.7386697891144556,2.705762889151773,15,6,10,2012
4,0,0,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,0.7938986194053035,2.791791521553942,16,6,10,2012
4,0,0,1,0.9665378654215785,1.058233041465719,-0.873489565912398,-0.03297397049927285,2.5138528630238586,17,6,10,2012
4,0,0,1,0.6445135317889248,0.6058032436212574,-0.07144825069380813,0.4394116143553034,1.9447403717479728,18,6,10,2012
4,0,0,1,0.5371720872447067,0.514958687118803,0.12906207811083933,0.20361445474615145,1.1704826801284538,19,6,10,2012
4,0,0,1,0.4298306427004886,0.42471179217228566,0.5802103179212962,0.20361445474615145,0.5748998404211315,20,6,10,2012
4,0,0,1,0.5371720872447067,0.514958687118803,0.5802103179212962,1.9752582143598794,0.24402048502817478,21,6,10,2012
4,0,0,1,0.5371720872447067,0.514958687118803,0.5802103179212962,1.5028726295053036,-0.22582819962982387,22,6,10,2012
4,0,0,2,0.5371720872447067,0.514958687118803,0.32957240691548684,0.6760000396007275,-0.3581799417870066,23,6,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,0.5802103179212962,0.4394116143553034,-0.7353824069349774,0,0,10,2012
4,0,1,2,0.6445135317889248,0.6058032436212574,0.12906207811083933,1.5028726295053036,-0.861116561984301,1,0,10,2012
4,0,1,2,0.6445135317889248,0.6058032436212574,0.12906207811083933,1.2662842042598794,-1.013321065465061,2,0,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,0.5802103179212962,0.4394116143553034,-1.0265562396807792,3,0,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,0.32957240691548684,0.20361445474615145,-0.9868507170336245,4,0,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,0.5802103179212962,0.6760000396007275,-0.7883231037978504,5,0,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,0.5802103179212962,0.7938986194053035,-0.0802412832569229,6,0,10,2012
4,0,1,2,0.6445135317889248,0.6058032436212574,0.32957240691548684,1.0304870446507275,2.0969448752287327,7,0,10,2012
4,0,1,2,0.7518549763331428,0.9679861465192018,0.12906207811083933,1.5028726295053036,3.8241351103799675,8,0,10,2012
4,0,1,3,0.7518549763331428,0.8771415900167474,0.3796999891166487,1.5028726295053036,1.322687183609214,9,0,10,2012
